	GC3
lcl|NC_072418.2_cds_XP_009433085.4_94268	0.36081242532855434
lcl|NC_072418.2_cds_XP_016790665.1_94319	0.7611056268509379
lcl|NC_072418.2_cds_XP_016790668.1_94329	0.7938775510204081
lcl|NC_072418.2_cds_XP_016790685.1_94377	0.77466581795035
lcl|NC_072418.2_cds_XP_054529064.1_94431	0.7534992223950233
lcl|NC_072418.2_cds_XP_016790752.1_94443	0.8301716350496838
lcl|NC_072418.2_cds_XP_016790753.1_94461	0.7283176593521421
lcl|NC_072418.2_cds_XP_054529893.1_94481	0.844954128440367
lcl|NC_072418.2_cds_XP_024207663.1_94513	0.8254810882548109
lcl|NC_072418.2_cds_XP_016790785.1_94515	0.7562724014336918
lcl|NC_072418.2_cds_XP_063657353.1_94525	0.7771317829457365
lcl|NC_072418.2_cds_XP_063657366.1_94556	0.7075365579302587
lcl|NC_072418.2_cds_XP_003316212.1_94581	0.739879414298019
lcl|NC_072418.2_cds_XP_016790834.1_94588	0.7197358767424799
lcl|NC_072418.2_cds_XP_016790844.2_94603	0.7634920634920634
lcl|NC_072418.2_cds_XP_063657375.1_94610	0.7507389162561576
lcl|NC_072418.2_cds_XP_016790874.2_94660	0.6289104638619202
lcl|NC_072418.2_cds_XP_016790886.1_94675	0.8256189451022605
lcl|NC_072418.2_cds_XP_016790898.3_94687	0.7015673981191223
lcl|NC_072418.2_cds_XP_054529084.1_94698	0.8181041844577285
lcl|NC_072418.2_cds_XP_016790907.3_94703	0.7555555555555555
lcl|NC_072418.2_cds_XP_054529090.1_94714	0.8030583873957368
lcl|NC_072418.2_cds_XP_054529098.1_94761	0.8358092259577795
lcl|NC_072418.2_cds_XP_054529110.1_94795	0.7710633352701918
lcl|NC_072418.2_cds_XP_016790954.3_94799	0.8024231127679403
lcl|NC_072418.2_cds_XP_009433270.3_94806	0.7438202247191011
lcl|NC_072418.2_cds_XP_063656468.1_94848	0.7648878576952823
lcl|NC_072418.2_cds_XP_024207359.2_94871	0.7772861356932154
lcl|NC_072418.2_cds_XP_001173906.1_94917	0.7149122807017544
lcl|NC_072418.2_cds_XP_016791029.1_94986	0.8
lcl|NC_072418.2_cds_XP_063657440.1_95014	0.539224526600541
lcl|NC_072418.2_cds_XP_009433314.3_95061	0.674123788217748
lcl|NC_072418.2_cds_XP_016792564.1_95121	0.8128119800332779
lcl|NC_072418.2_cds_XP_512530.6_95135	0.7466529351184346
lcl|NC_072418.2_cds_XP_024207532.1_95145	0.8119451170298628
lcl|NC_072418.2_cds_XP_054528833.1_95199	0.3341260404280618
lcl|NC_072418.2_cds_XP_054528831.1_95210	0.3439635535307517
lcl|NC_072418.2_cds_XP_009433436.3_95215	0.3122432210353328
lcl|NC_072418.2_cds_XP_009433443.3_95226	0.29902912621359223
lcl|NC_072418.2_cds_XP_003316288.6_95237	0.31218274111675126
lcl|NC_072418.2_cds_XP_054529425.1_95309	0.7862318840579711
lcl|NC_072418.2_cds_XP_016791095.1_95327	0.743992606284658
lcl|NC_072418.2_cds_XP_003316301.1_95328	0.42138364779874216
lcl|NC_072418.2_cds_XP_001151730.1_95344	0.5994291151284491
lcl|NC_072418.2_cds_XP_063657546.1_95358	0.4830287206266319
lcl|NC_072418.2_cds_XP_512571.3_95373	0.47532188841201717
lcl|NC_072418.2_cds_XP_016791125.3_95394	0.5873015873015873
lcl|NC_072418.2_cds_XP_016791164.1_95478	0.7425271739130435
lcl|NC_072418.2_cds_XP_016791181.2_95565	0.7990147783251231
lcl|NC_072418.2_cds_XP_016791193.2_95591	0.6626151012891345
lcl|NC_072418.2_cds_XP_016791204.1_95658	0.7050919377652051
lcl|NC_072418.2_cds_XP_016791216.3_95671	0.7206119162640902
lcl|NC_072418.2_cds_XP_512609.5_95709	0.7401574803149606
lcl|NC_072418.2_cds_XP_016791272.2_95825	0.30247479376718606
lcl|NC_072418.2_cds_XP_016791323.2_95992	0.5268225584594223
lcl|NC_072418.2_cds_XP_524247.2_95994	0.8025871766029247
lcl|NC_072418.2_cds_XP_016791337.2_96029	0.7831893165750197
lcl|NC_072418.2_cds_XP_009433809.2_96068	0.7860262008733624
lcl|NC_072418.2_cds_XP_016791350.1_96077	0.8629550321199143
lcl|NC_072418.2_cds_XP_024207099.1_96177	0.6203170028818443
lcl|NC_072418.2_cds_XP_009433847.1_96186	0.7196691176470589
lcl|NC_072418.2_cds_XP_063657742.1_96214	0.7473915431081823
lcl|NC_072418.2_cds_XP_524265.2_96217	0.3118279569892473
lcl|NC_072418.2_cds_XP_016791447.1_96257	0.8234683281412254
lcl|NC_072418.2_cds_XP_024207145.2_96267	0.7454128440366973
lcl|NC_072418.2_cds_XP_024207148.1_96308	0.6972602739726027
lcl|NC_072418.2_cds_XP_016791483.2_96316	0.8121590023382697
lcl|NC_072418.2_cds_XP_054529165.1_96328	0.7341075794621027
lcl|NC_072418.2_cds_XP_016791532.1_96412	0.6960893854748603
lcl|NC_072418.2_cds_XP_009433887.1_96414	0.6551326412918108
lcl|NC_072418.2_cds_XP_054529762.1_96503	0.7675988428158148
lcl|NC_072418.2_cds_XP_016789718.1_96524	0.8120740019474196
lcl|NC_072418.2_cds_XP_016789712.2_96527	0.7633517495395948
lcl|NC_072418.2_cds_XP_016789722.1_96530	0.6789297658862876
lcl|NC_072418.2_cds_XP_016789690.3_96583	0.6862589356632248
lcl|NC_072418.2_cds_XP_003953558.2_96614	0.7492085824832923
lcl|NC_072418.2_cds_XP_003316431.3_96620	0.696608615948671
lcl|NC_072418.2_cds_XP_063657924.1_96804	0.43478260869565216
lcl|NC_072418.2_cds_XP_016791630.1_96884	0.40919037199124725
lcl|NC_072418.2_cds_XP_054528927.1_96961	0.882830626450116
lcl|NC_072418.2_cds_XP_512747.4_96988	0.8020022246941045
lcl|NC_072418.2_cds_XP_016791715.3_97035	0.7497062279670975
lcl|NC_072418.2_cds_XP_009434123.2_97092	0.7982261640798226
lcl|NC_072418.2_cds_XP_016791770.2_97143	0.7712871287128713
lcl|NC_072418.2_cds_XP_016791791.3_97191	0.53915857605178
lcl|NC_072418.2_cds_XP_009434166.3_97206	0.7384969325153374
lcl|NC_072418.2_cds_XP_016791821.2_97234	0.791083916083916
lcl|NC_072418.2_cds_XP_016791830.1_97249	0.7835671342685371
lcl|NC_072418.2_cds_XP_009434208.2_97263	0.7367256637168141
lcl|NC_072418.2_cds_XP_003316527.1_97268	0.8334401024983985
lcl|NC_072418.2_cds_XP_054529609.1_97340	0.6866404715127702
lcl|NC_072418.2_cds_XP_016791869.2_97341	0.79957805907173
lcl|NC_072418.2_cds_XP_054529661.1_97405	0.8743455497382199
lcl|NC_072418.2_cds_XP_024207289.2_97418	0.8205298013245033
lcl|NC_072418.2_cds_XP_054529024.1_97446	0.7306122448979592
lcl|NC_072418.2_cds_XP_054529016.1_97466	0.7758620689655172
lcl|NC_072418.2_cds_XP_016791979.1_97552	0.7782426778242678
lcl|NC_072418.2_cds_XP_024207315.2_97555	0.7934156378600823
lcl|NC_072418.2_cds_XP_016792037.1_97674	0.7269155206286837
lcl|NC_072418.2_cds_XP_063658149.1_97677	0.787490580256217
lcl|NC_072418.2_cds_XP_054528603.1_97726	0.8241308793456033
lcl|NC_072418.2_cds_XP_054528604.1_97731	0.711217183770883
lcl|NC_072418.2_cds_XP_009434351.1_97785	0.5412844036697247
lcl|NC_072418.2_cds_XP_009434354.2_97792	0.8001963672066765
lcl|NC_072418.2_cds_XP_016792138.1_97809	0.8501805054151624
lcl|NC_072418.2_cds_XP_024207370.1_97816	0.7609457092819615
lcl|NC_072418.2_cds_XP_024207371.2_97844	0.7898617511520737
lcl|NC_072418.2_cds_XP_016792194.2_97903	0.7071509648127128
lcl|NC_072418.2_cds_XP_054528680.1_98007	0.37347130761994357
lcl|NC_072418.2_cds_XP_009434452.2_98025	0.3479188900747065
lcl|NC_072418.2_cds_XP_024207722.1_98058	0.3547297297297297
lcl|NC_072418.2_cds_XP_016789788.1_98109	0.383054892601432
lcl|NC_072418.2_cds_XP_009434470.2_98173	0.3638525564803805
lcl|NC_072418.2_cds_XP_054528539.1_98207	0.3515151515151515
lcl|NC_072418.2_cds_XP_063658321.1_98217	0.3772455089820359
lcl|NC_072418.2_cds_XP_524387.5_98254	0.7587181903864278
lcl|NC_072418.2_cds_XP_009434658.4_98391	0.7337142857142858
lcl|NC_072418.2_cds_XP_054530164.1_98470	0.6819887429643527
lcl|NC_072418.2_cds_XP_001175085.1_98472	0.6754468485418627
lcl|NC_072418.2_cds_XP_063656913.1_98514	0.690748898678414
lcl|NC_072418.2_cds_XP_024207436.1_98516	0.782312925170068
lcl|NC_072418.2_cds_XP_024207438.1_98548	0.7535911602209945
lcl|NC_072418.2_cds_XP_016792381.3_98572	0.834593572778828
lcl|NC_072418.2_cds_XP_016792379.3_98575	0.6848602988953866
lcl|NC_072418.2_cds_XP_016792385.1_98590	0.8819641170915958
lcl|NC_072418.2_cds_XP_063656942.1_98617	0.5211693548387096
lcl|NC_072418.2_cds_XP_054528962.1_98643	0.5096711798839458
lcl|NC_072418.2_cds_XP_524404.6_98644	0.6130653266331658
lcl|NC_072418.2_cds_XP_024207140.2_98646	0.5523306948109059
lcl|NC_072418.2_cds_XP_512922.5_98647	0.5854579792256847
lcl|NC_072418.2_cds_XP_063656487.1_98648	0.6255178127589064
lcl|NC_072418.2_cds_XP_009434767.2_98728	0.45248868778280543
lcl|NC_072418.2_cds_NP_001129091.1_98750	0.4933920704845815
lcl|NC_072418.2_cds_XP_054528984.1_98770	0.4348302300109529
lcl|NC_072418.2_cds_XP_063658379.1_98922	0.37951105937136204
lcl|NC_072418.2_cds_XP_016792505.1_99084	0.7045454545454546
lcl|NC_072419.2_cds_XP_054530943.1_99095	0.7943037974683544
lcl|NC_072419.2_cds_XP_009434980.2_99266	0.6383207750269106
lcl|NC_072419.2_cds_XP_009434987.1_99286	0.6857142857142857
lcl|NC_072419.2_cds_XP_009434997.1_99325	0.7900287631831256
lcl|NC_072419.2_cds_XP_016792844.2_99339	0.5237691001697793
lcl|NC_072419.2_cds_XP_003316827.2_99341	0.5405594405594406
lcl|NC_072419.2_cds_XP_016792850.1_99358	0.7693208430913349
lcl|NC_072419.2_cds_XP_016792863.1_99363	0.7350877192982456
lcl|NC_072419.2_cds_XP_001166933.3_99482	0.3376932223543401
lcl|NC_072419.2_cds_XP_016792914.1_99501	0.4701064701064701
lcl|NC_072419.2_cds_XP_016792919.1_99510	0.44045676998368677
lcl|NC_072419.2_cds_XP_001169666.1_99535	0.6488925348646432
lcl|NC_072419.2_cds_XP_016792953.1_99554	0.324736225087925
lcl|NC_072419.2_cds_XP_063659103.1_99617	0.4939505523408732
lcl|NC_072419.2_cds_XP_063659186.1_99635	0.7256922086284611
lcl|NC_072419.2_cds_XP_024207929.2_99738	0.690978886756238
lcl|NC_072419.2_cds_XP_016793015.2_99753	0.5599356395816573
lcl|NC_072419.2_cds_XP_024207995.2_99775	0.4992389649923896
lcl|NC_072419.2_cds_XP_016793034.1_99803	0.39844509232264336
lcl|NC_072419.2_cds_XP_063658693.1_99881	0.7768691588785047
lcl|NC_072419.2_cds_XP_024207955.1_99892	0.7077131258457375
lcl|NC_072419.2_cds_XP_054530916.1_100092	0.5197201017811705
lcl|NC_072419.2_cds_XP_016793181.1_100125	0.674364896073903
lcl|NC_072419.2_cds_XP_054530625.1_100140	0.730799069045772
lcl|NC_072419.2_cds_XP_003316913.1_100205	0.735672514619883
lcl|NC_072419.2_cds_XP_054530632.1_100236	0.36655592469545956
lcl|NC_072419.2_cds_XP_001160316.2_100260	0.47701983551040156
lcl|NC_072419.2_cds_XP_054530641.1_100275	0.8226130653266331
lcl|NC_072419.2_cds_XP_016793248.3_100303	0.6648914379352724
lcl|NC_072419.2_cds_XP_063658927.1_100335	0.7135601828339259
lcl|NC_072419.2_cds_XP_054530187.1_100344	0.4594410361281527
lcl|NC_072419.2_cds_XP_016793296.2_100379	0.5350444225074038
lcl|NC_072419.2_cds_XP_016793304.1_100398	0.6574827802128992
lcl|NC_072419.2_cds_XP_024208018.1_100454	0.7744209466263847
lcl|NC_072419.2_cds_XP_009435449.2_100513	0.809799789251844
lcl|NC_072419.2_cds_XP_001139919.1_100518	0.3489242282507016
lcl|NC_072419.2_cds_XP_024207947.1_100529	0.5593542260208927
lcl|NC_072419.2_cds_XP_063659003.1_100563	0.5026929982046678
lcl|NC_072419.2_cds_XP_016793392.2_100574	0.6647398843930635
lcl|NC_072419.2_cds_XP_009435505.2_100597	0.40981432360742703
lcl|NC_072419.2_cds_XP_063658577.1_100639	0.7415477084898573
lcl|NC_072419.2_cds_XP_054530208.1_100646	0.6
lcl|NC_072419.2_cds_XP_016793407.2_100695	0.7221570926143025
lcl|NC_072419.2_cds_XP_016793414.1_100705	0.5489690721649485
lcl|NC_072419.2_cds_XP_009435527.2_100725	0.7042538825118163
lcl|NC_072419.2_cds_XP_016793426.1_100727	0.690744920993228
lcl|NC_072419.2_cds_XP_016793505.1_100930	0.6932241250930752
lcl|NC_072419.2_cds_XP_016793510.2_100933	0.7535087719298246
lcl|NC_072419.2_cds_XP_054530503.1_101015	0.6120481927710844
lcl|NC_072419.2_cds_XP_016793561.3_101055	0.4310829817158931
lcl|NC_072419.2_cds_XP_016793568.1_101076	0.7887485648679678
lcl|NC_072419.2_cds_XP_016793573.2_101084	0.8102409638554217
lcl|NC_072419.2_cds_XP_016793575.1_101085	0.5431131019036954
lcl|NC_072419.2_cds_XP_001166085.1_101091	0.345679012345679
lcl|NC_072419.2_cds_XP_003317055.2_101117	0.6060448150078166
lcl|NC_072419.2_cds_XP_016793604.1_101125	0.7019790454016298
lcl|NC_072419.2_cds_XP_016793617.2_101159	0.7841501564129302
lcl|NC_072419.2_cds_XP_016793621.1_101167	0.41160471441523117
lcl|NC_072419.2_cds_XP_525356.2_101181	0.7300215982721382
lcl|NC_072419.2_cds_XP_024207881.1_101186	0.726145038167939
lcl|NC_072419.2_cds_XP_514728.4_101189	0.6631878557874763
lcl|NC_072419.2_cds_XP_054530270.1_101208	0.633816425120773
lcl|NC_072419.2_cds_XP_016793639.1_101209	0.4934086629001883
lcl|NC_072419.2_cds_XP_009435739.2_101293	0.5151832460732985
lcl|NC_072419.2_cds_XP_054530845.1_101336	0.6595110316040549
lcl|NC_072419.2_cds_XP_054530837.1_101353	0.27433050293925537
lcl|NC_072419.2_cds_XP_016793701.1_101371	0.7993456924754635
lcl|NC_072419.2_cds_XP_514759.3_101375	0.7306273062730627
lcl|NC_072419.2_cds_XP_024207819.2_101432	0.8143744933801675
lcl|NC_072419.2_cds_XP_016792691.2_101436	0.743859649122807
lcl|NC_072419.2_cds_XP_016793762.1_101468	0.6201966041108132
lcl|NC_072419.2_cds_XP_009435888.2_101540	0.7494780793319415
lcl|NC_072419.2_cds_XP_024207889.1_101561	0.845984598459846
lcl|NC_072419.2_cds_XP_024207884.2_101579	0.8498879761015683
lcl|NC_072419.2_cds_XP_016802607.1_101597	0.7633784655061251
lcl|NC_072419.2_cds_XP_063658834.1_101680	0.7502774694783574
lcl|NC_072419.2_cds_XP_016793773.1_101688	0.6847133757961783
lcl|NC_072419.2_cds_XP_016793790.1_101718	0.7135371179039302
lcl|NC_072420.2_cds_XP_016793903.1_101778	0.35893011216566006
lcl|NC_072420.2_cds_XP_009441995.1_101808	0.35701598579040855
lcl|NC_072420.2_cds_NP_001414992.1_101851	0.34509803921568627
lcl|NC_072420.2_cds_XP_016793928.2_101858	0.3603707995365006
lcl|NC_072420.2_cds_XP_531406.2_101891	0.6012396694214877
lcl|NC_072420.2_cds_XP_531407.3_101892	0.6534334763948498
lcl|NC_072420.2_cds_XP_514851.4_101895	0.3530060672917816
lcl|NC_072420.2_cds_XP_009422708.1_101933	0.5473684210526316
lcl|NC_072420.2_cds_XP_009449454.2_101969	0.6344221105527639
lcl|NC_072420.2_cds_XP_003319088.1_101994	0.36585365853658536
lcl|NC_072420.2_cds_XP_531425.6_102003	0.6795774647887324
lcl|NC_072420.2_cds_XP_016793951.3_102029	0.36093943139678614
lcl|NC_072420.2_cds_XP_001164401.1_102041	0.38453159041394336
lcl|NC_072420.2_cds_XP_514869.3_102118	0.3847675568743818
lcl|NC_072420.2_cds_XP_016802630.1_102125	0.416260162601626
lcl|NC_072420.2_cds_XP_016802632.1_102143	0.4988385598141696
lcl|NC_072420.2_cds_XP_531552.5_102207	0.6328838625489344
lcl|NC_072420.2_cds_XP_054531099.1_102209	0.3574468085106383
lcl|NC_072420.2_cds_XP_003319106.4_102228	0.6109839816933639
lcl|NC_072420.2_cds_XP_016794013.3_102240	0.3730826323602177
lcl|NC_072420.2_cds_XP_001170924.3_102309	0.31107281344248167
lcl|NC_072420.2_cds_XP_054531065.1_102362	0.6179831097863885
lcl|NC_072420.2_cds_XP_016794057.3_102414	0.7954924874791319
lcl|NC_072420.2_cds_XP_009433077.2_102426	0.4564198687910028
lcl|NC_072420.2_cds_XP_016794063.3_102433	0.7401520387007602
lcl|NC_072420.2_cds_XP_054531292.1_102570	0.6246031746031746
lcl|NC_072420.2_cds_XP_531577.2_102575	0.7304347826086957
lcl|NC_072420.2_cds_XP_063659592.1_102597	0.8525434642627173
lcl|NC_072420.2_cds_XP_009439942.3_102676	0.7242165242165243
lcl|NC_072420.2_cds_XP_024208234.1_102741	0.7920310981535471
lcl|NC_072420.2_cds_XP_016794158.2_102742	0.7990196078431373
lcl|NC_072420.2_cds_XP_024208127.2_102751	0.5817356205852674
lcl|NC_072420.2_cds_XP_009440277.4_102778	0.6484922327139812
lcl|NC_072420.2_cds_XP_063659688.1_102793	0.6668753913587977
lcl|NC_086016.1_cds_XP_016795112.1_102871	0.8025404157043879
lcl|NC_086016.1_cds_XP_016795118.2_102879	0.5620736698499318
lcl|NC_086016.1_cds_XP_016795141.2_102922	0.6978548607941579
lcl|NC_086016.1_cds_XP_024208586.2_102965	0.6308763784097504
lcl|NC_086016.1_cds_XP_009436049.2_102972	0.6277372262773723
lcl|NC_086016.1_cds_XP_016795203.2_103032	0.7393034825870647
lcl|NC_086016.1_cds_XP_016794219.2_103084	0.7978835978835979
lcl|NC_086016.1_cds_XP_063663845.1_103101	0.7891156462585034
lcl|NC_086016.1_cds_XP_016795221.3_103107	0.8451834862385321
lcl|NC_086016.1_cds_XP_024208329.2_103165	0.7254348848142924
lcl|NC_086016.1_cds_XP_016795234.1_103190	0.807372175980975
lcl|NC_086016.1_cds_XP_009436152.3_103222	0.7414634146341463
lcl|NC_086016.1_cds_XP_063663875.1_103271	0.7867902665121669
lcl|NC_086016.1_cds_XP_016795020.2_103361	0.8162162162162162
lcl|NC_086016.1_cds_XP_016795293.3_103468	0.7063527321190582
lcl|NC_086016.1_cds_XP_024208262.1_103514	0.4552772808586762
lcl|NC_086016.1_cds_XP_016795103.2_103605	0.42662116040955633
lcl|NC_086016.1_cds_XP_001171406.1_103606	0.762402088772846
lcl|NC_086016.1_cds_XP_054531925.1_103613	0.6496674057649667
lcl|NC_086016.1_cds_XP_063664482.1_103632	0.5081967213114754
lcl|NC_086016.1_cds_XP_054531945.1_103655	0.6892523364485982
lcl|NC_086016.1_cds_XP_016795334.1_103661	0.7248780487804878
lcl|NC_086016.1_cds_NP_001073621.1_103700	0.7088305489260143
lcl|NC_086016.1_cds_XP_016794366.1_103711	0.7978883861236803
lcl|NC_086016.1_cds_XP_001172489.1_103715	0.637389202256245
lcl|NC_086016.1_cds_XP_515054.6_103748	0.7940234791889007
lcl|NC_086016.1_cds_XP_016794401.1_103826	0.7774390243902439
lcl|NC_086016.1_cds_XP_016794400.3_103836	0.7113702623906706
lcl|NC_086016.1_cds_XP_009436427.2_103918	0.5596026490066225
lcl|NC_086016.1_cds_XP_054531799.1_104031	0.7840785169029444
lcl|NC_086016.1_cds_XP_016794460.1_104040	0.6156824782187803
lcl|NC_086016.1_cds_XP_016794474.1_104043	0.7208374875373879
lcl|NC_086016.1_cds_XP_016794477.1_104057	0.6825396825396826
lcl|NC_086016.1_cds_XP_009436500.2_104094	0.49482596425211667
lcl|NC_086016.1_cds_XP_063664232.1_104102	0.6857816182246661
lcl|NC_086016.1_cds_XP_016802772.3_104145	0.4065985130111524
lcl|NC_086016.1_cds_XP_063664264.1_104151	0.6215880893300249
lcl|NC_086016.1_cds_XP_016794573.1_104328	0.8393676695563488
lcl|NC_086016.1_cds_XP_063664113.1_104352	0.7521834061135371
lcl|NC_086016.1_cds_XP_054531898.1_104411	0.7986050566695728
lcl|NC_086016.1_cds_XP_054531757.1_104448	0.6879853814527181
lcl|NC_086016.1_cds_XP_016794640.2_104470	0.736540664375716
lcl|NC_086016.1_cds_XP_009436653.1_104498	0.7853717026378897
lcl|NC_086016.1_cds_XP_016794691.3_104676	0.8531425015556938
lcl|NC_086016.1_cds_XP_024208613.2_104700	0.5013376136971642
lcl|NC_086016.1_cds_XP_054531813.1_104769	0.7401960784313726
lcl|NC_086016.1_cds_NP_001231599.2_104802	0.5004145936981758
lcl|NC_086016.1_cds_XP_024208576.1_104829	0.8087934560327198
lcl|NC_086016.1_cds_XP_063664002.1_104858	0.6469248291571754
lcl|NC_086016.1_cds_XP_016794777.3_104895	0.6914986853637161
lcl|NC_086016.1_cds_XP_024208599.2_104907	0.646441073512252
lcl|NC_086016.1_cds_XP_003317325.4_104965	0.4922227797290517
lcl|NC_086016.1_cds_XP_016794815.1_105027	0.7782139352306182
lcl|NC_086016.1_cds_XP_016794823.3_105034	0.5046604527296937
lcl|NC_086016.1_cds_XP_515195.3_105159	0.3851132686084142
lcl|NC_086016.1_cds_XP_016794884.2_105185	0.5337477797513321
lcl|NC_086016.1_cds_XP_024208636.2_105203	0.8364717542120912
lcl|NC_086016.1_cds_XP_016794927.1_105236	0.7134453781512605
lcl|NC_086016.1_cds_XP_024208505.2_105241	0.7167235494880546
lcl|NC_086016.1_cds_XP_054531919.1_105259	0.7979487179487179
lcl|NC_086016.1_cds_XP_024208353.1_105266	0.5495049504950495
lcl|NC_086016.1_cds_XP_024208323.2_105290	0.7463157894736843
lcl|NC_086016.1_cds_XP_063663820.1_105313	0.8610240334378265
lcl|NC_086016.1_cds_XP_054531340.2_105327	0.7259858442871587
lcl|NC_086016.1_cds_XP_024208350.2_105389	0.8098701298701299
lcl|NC_086016.1_cds_XP_003954461.4_105417	0.7376237623762376
lcl|NC_086016.1_cds_XP_063664148.1_105431	0.8212506917542889
lcl|NC_086016.1_cds_XP_054532110.1_105458	0.76232741617357
lcl|NC_072421.2_cds_XP_024208775.2_105571	0.5655220742817099
lcl|NC_072421.2_cds_XP_054532628.1_105580	0.6630824372759857
lcl|NC_072421.2_cds_XP_016798295.2_105622	0.75139146567718
lcl|NC_072421.2_cds_XP_016798817.2_105634	0.7036124794745484
lcl|NC_072421.2_cds_XP_001143524.1_105650	0.6553846153846153
lcl|NC_072421.2_cds_XP_016798589.1_105667	0.5541690300623936
lcl|NC_072421.2_cds_NP_001123605.1_105674	0.45904761904761904
lcl|NC_072421.2_cds_XP_024209006.2_105694	0.3843137254901961
lcl|NC_072421.2_cds_XP_063660452.1_105727	0.320139697322468
lcl|NC_072421.2_cds_XP_016798606.2_105807	0.5060975609756098
lcl|NC_072421.2_cds_XP_054532396.1_105834	0.3956670467502851
lcl|NC_072421.2_cds_XP_024208927.1_105842	0.4766791044776119
lcl|NC_072421.2_cds_XP_016798675.2_105859	0.6027508090614887
lcl|NC_072421.2_cds_XP_016798680.2_105868	0.4748768472906404
lcl|NC_072421.2_cds_XP_054532890.1_105870	0.6187214611872146
lcl|NC_072421.2_cds_XP_016798660.1_105940	0.4189189189189189
lcl|NC_072421.2_cds_XP_016799368.1_105963	0.6062992125984252
lcl|NC_072421.2_cds_XP_016798967.1_105996	0.4323040380047506
lcl|NC_072421.2_cds_XP_063660120.1_106028	0.5028702640642939
lcl|NC_072421.2_cds_XP_016798596.1_106037	0.41524846834581347
lcl|NC_072421.2_cds_XP_063660971.1_106106	0.45767266863746303
lcl|NC_072421.2_cds_XP_054533026.1_106128	0.3372020075282309
lcl|NC_072421.2_cds_XP_054532948.1_106160	0.4005235602094241
lcl|NC_072421.2_cds_XP_016798919.1_106181	0.5791571753986332
lcl|NC_072421.2_cds_XP_054532719.1_106200	0.41973684210526313
lcl|NC_072421.2_cds_XP_016798544.1_106212	0.33967391304347827
lcl|NC_072421.2_cds_XP_016798395.1_106242	0.4190782422293676
lcl|NC_072421.2_cds_XP_016799198.1_106254	0.5610278372591007
lcl|NC_072421.2_cds_XP_003954022.2_106266	0.391334250343879
lcl|NC_072421.2_cds_XP_016798185.1_106353	0.7248995983935743
lcl|NC_072421.2_cds_XP_063660562.1_106361	0.6786372007366482
lcl|NC_072421.2_cds_XP_016798193.1_106386	0.7033195020746889
lcl|NC_072421.2_cds_XP_024209112.1_106525	0.6335403726708074
lcl|NC_072421.2_cds_XP_054532797.1_106558	0.6805074971164936
lcl|NC_072421.2_cds_XP_016799607.1_106611	0.7046768260641093
lcl|NC_072421.2_cds_XP_016799679.2_106646	0.5029239766081871
lcl|NC_072421.2_cds_XP_016799696.1_106648	0.5793991416309013
lcl|NC_072421.2_cds_XP_016799683.1_106654	0.4914330218068536
lcl|NC_072421.2_cds_XP_016798889.1_106655	0.568561872909699
lcl|NC_072421.2_cds_XP_016798478.1_106752	0.6771300448430493
lcl|NC_072421.2_cds_XP_024209129.1_106766	0.7205785667324129
lcl|NC_072421.2_cds_XP_016798753.1_106776	0.6507293354943274
lcl|NC_072421.2_cds_XP_016798443.1_106798	0.5278835386338185
lcl|NC_072421.2_cds_XP_016798743.1_106805	0.6049723756906077
