	GC3
lcl|NC_073243.2_cds_XP_055223552.2_67368	0.38012762078395623
lcl|NC_073243.2_cds_XP_030859240.1_67379	0.6011560693641619
lcl|NC_073243.2_cds_XP_030859362.1_67430	0.43737574552683894
lcl|NC_073243.2_cds_XP_030859138.1_67434	0.3369330453563715
lcl|NC_073243.2_cds_XP_063556815.1_67460	0.3274087932647334
lcl|NC_073243.2_cds_XP_018868858.1_67461	0.33211678832116787
lcl|NC_073243.2_cds_XP_004058918.4_67498	0.3849407783417936
lcl|NC_073243.2_cds_XP_018868881.2_67499	0.376271186440678
lcl|NC_073243.2_cds_XP_030859281.1_67503	0.40245261984392416
lcl|NC_073243.2_cds_XP_004058928.2_67512	0.5862457722660653
lcl|NC_073243.2_cds_XP_018869135.3_67591	0.43422459893048126
lcl|NC_073243.2_cds_XP_018869056.4_67595	0.5220680958385876
lcl|NC_073243.2_cds_XP_030859144.2_67599	0.3997627520759193
lcl|NC_073243.2_cds_XP_030859331.3_67601	0.43486590038314177
lcl|NC_073243.2_cds_XP_018869041.1_67623	0.33525678015002885
lcl|NC_073243.2_cds_XP_018869043.1_67631	0.46286876907426244
lcl|NC_073243.2_cds_XP_055223593.2_67633	0.3114754098360656
lcl|NC_073243.2_cds_XP_063556854.1_67641	0.5952848722986247
lcl|NC_073243.2_cds_XP_018868890.3_67664	0.47345454545454546
lcl|NC_073243.2_cds_XP_018868898.4_67667	0.5847129270870025
lcl|NC_073243.2_cds_XP_063556860.1_67686	0.5287485907553551
lcl|NC_073243.2_cds_XP_063556877.1_67699	0.3481071098799631
lcl|NC_073243.2_cds_XP_018869272.4_67711	0.5811912225705329
lcl|NC_073243.2_cds_XP_004059011.5_67728	0.4617737003058104
lcl|NC_073243.2_cds_XP_055223682.2_67760	0.3598464070213933
lcl|NC_073243.2_cds_XP_018868996.3_67794	0.3158645276292335
lcl|NC_073243.2_cds_XP_055223705.2_67803	0.31857318573185733
lcl|NC_073243.2_cds_XP_055223711.2_67805	0.3898809523809524
lcl|NC_073243.2_cds_XP_018869149.1_67806	0.34770114942528735
lcl|NC_073243.2_cds_XP_055223890.2_67807	0.3177083333333333
lcl|NC_073243.2_cds_XP_018869140.3_67808	0.39186507936507936
lcl|NC_073243.2_cds_XP_063556899.1_67824	0.5940265486725663
lcl|NC_073243.2_cds_XP_018868990.2_67881	0.6634288489558038
lcl|NC_073243.2_cds_XP_030859026.2_67900	0.6648369389731998
lcl|NC_073243.2_cds_XP_055222969.2_67905	0.5067582063934778
lcl|NC_073243.2_cds_XP_030859173.3_67908	0.6850519584332534
lcl|NC_073243.2_cds_XP_004059081.1_67917	0.42590559824368823
lcl|NC_073243.2_cds_XP_030859241.2_67930	0.6753488372093023
lcl|NC_073243.2_cds_XP_055223513.2_67941	0.6578014184397163
lcl|NC_073243.2_cds_XP_063556921.1_67960	0.3683281870313189
lcl|NC_073243.2_cds_XP_004059112.3_67962	0.6236734693877551
lcl|NC_073243.2_cds_XP_018868566.3_67997	0.8261253309796999
lcl|NC_073243.2_cds_XP_055223719.2_68001	0.8607011070110702
lcl|NC_073243.2_cds_XP_055223755.1_68056	0.874439461883408
lcl|NC_073243.2_cds_XP_055223926.2_68072	0.7352579852579852
lcl|NC_073244.2_cds_XP_055226964.1_68112	0.9428891377379619
lcl|NC_073244.2_cds_XP_055226978.1_68142	0.8871733966745843
lcl|NC_073244.2_cds_XP_063557971.1_68151	0.8726287262872628
lcl|NC_073244.2_cds_XP_055226990.1_68158	0.7885687732342007
lcl|NC_073244.2_cds_XP_055227002.1_68173	0.8477331052181352
lcl|NC_073244.2_cds_XP_055227012.1_68183	0.8848973607038123
lcl|NC_073244.2_cds_XP_030862579.1_68250	0.8573757131214343
lcl|NC_073244.2_cds_XP_055227108.1_68307	0.8214285714285714
lcl|NC_073244.2_cds_XP_055227118.1_68312	0.8099924299772899
lcl|NC_073244.2_cds_XP_055227134.1_68332	0.8231907894736842
lcl|NC_073244.2_cds_XP_055227141.1_68334	0.8086455331412103
lcl|NC_073244.2_cds_XP_055227157.1_68357	0.7824497257769653
lcl|NC_073244.2_cds_XP_055227262.1_68430	0.6557971014492754
lcl|NC_073244.2_cds_XP_055227217.1_68444	0.7588805166846071
lcl|NC_073244.2_cds_XP_018871865.3_68458	0.7627906976744186
lcl|NC_073244.2_cds_XP_004059791.1_68467	0.8451688009313155
lcl|NC_073244.2_cds_XP_063558038.1_68495	0.7460184409052808
lcl|NC_073244.2_cds_XP_030860120.2_68511	0.7115987460815048
lcl|NC_073244.2_cds_XP_055227303.1_68530	0.7132243684992571
lcl|NC_073244.2_cds_XP_030862319.1_68535	0.8515185601799775
lcl|NC_073244.2_cds_XP_055227310.1_68540	0.8152295632698768
lcl|NC_073244.2_cds_XP_018871532.1_68559	0.8408488063660478
lcl|NC_073244.2_cds_XP_055227324.1_68578	0.8104338842975206
lcl|NC_073244.2_cds_XP_055227341.1_68585	0.6373165618448637
lcl|NC_073244.2_cds_XP_018871205.1_68587	0.5980392156862745
lcl|NC_073244.2_cds_XP_018871079.1_68688	0.7445913461538461
lcl|NC_073244.2_cds_XP_030860453.1_68704	0.7281323877068558
lcl|NC_073244.2_cds_XP_063557901.1_68706	0.5841495992876224
lcl|NC_073244.2_cds_XP_055227403.1_68726	0.6976579134137686
lcl|NC_073244.2_cds_XP_030860057.1_68730	0.7794642857142857
lcl|NC_073244.2_cds_XP_018871505.2_68753	0.7937088514996342
lcl|NC_073244.2_cds_XP_030860052.1_68761	0.7970219435736677
lcl|NC_073244.2_cds_XP_030860062.1_68766	0.8376168224299065
lcl|NC_073244.2_cds_XP_030860051.2_68792	0.609271523178808
lcl|NC_073244.2_cds_XP_055227482.1_68833	0.7309608540925266
lcl|NC_073244.2_cds_XP_055227511.1_68870	0.813466787989081
lcl|NC_073244.2_cds_XP_055227513.1_68872	0.7889492753623188
lcl|NC_073244.2_cds_XP_055227543.1_68909	0.4857924921793535
lcl|NC_073244.2_cds_XP_055227565.1_69020	0.5790378006872853
lcl|NC_073244.2_cds_XP_055227670.1_69022	0.6368477103301384
lcl|NC_073244.2_cds_XP_063557061.1_69039	0.6965558194774347
lcl|NC_073244.2_cds_XP_018870771.1_69051	0.7686486486486487
lcl|NC_073244.2_cds_XP_055227592.1_69069	0.7723509933774835
lcl|NC_073244.2_cds_XP_055227632.1_69080	0.7564825253664036
lcl|NC_073244.2_cds_XP_018870656.1_69105	0.6863181312569522
lcl|NC_073244.2_cds_XP_055227641.1_69120	0.8025258323765786
lcl|NC_073244.2_cds_XP_018871441.1_69143	0.7851190476190476
lcl|NC_073244.2_cds_XP_018871450.1_69161	0.7802325581395348
lcl|NC_073244.2_cds_XP_055227649.1_69172	0.7534883720930232
lcl|NC_073244.2_cds_XP_063557077.1_69187	0.7745746691871456
lcl|NC_073244.2_cds_XP_018872168.2_69280	0.4106334841628959
lcl|NC_073244.2_cds_XP_030859984.2_69286	0.3609865470852018
lcl|NC_073244.2_cds_XP_018870825.2_69328	0.757396449704142
lcl|NC_073244.2_cds_XP_030859797.1_69338	0.7828282828282829
lcl|NC_073244.2_cds_XP_030860243.1_69372	0.7721196690006366
lcl|NC_073244.2_cds_XP_063557841.1_69418	0.7541899441340782
lcl|NC_073244.2_cds_XP_055227879.1_69430	0.8292682926829268
lcl|NC_073244.2_cds_XP_063557854.1_69440	0.7293625914315569
lcl|NC_073244.2_cds_XP_055227911.1_69459	0.8421052631578947
lcl|NC_073244.2_cds_XP_055227937.1_69487	0.8268082282680823
lcl|NC_073244.2_cds_XP_018870697.2_69489	0.7559808612440191
lcl|NC_073244.2_cds_XP_018870701.2_69493	0.7953861584754263
lcl|NC_073244.2_cds_XP_055227965.2_69518	0.7146282973621103
lcl|NC_073244.2_cds_XP_055227975.1_69526	0.616504854368932
lcl|NC_073244.2_cds_XP_055227997.1_69556	0.7394487510766581
lcl|NC_073244.2_cds_XP_055228001.1_69559	0.7251461988304093
lcl|NC_073244.2_cds_XP_030860096.2_69572	0.7661375661375661
lcl|NC_073244.2_cds_XP_004060248.1_69575	0.7460474308300395
lcl|NC_073244.2_cds_XP_018871211.2_69616	0.6322722283205269
lcl|NC_073244.2_cds_XP_055228052.1_69627	0.8189655172413793
lcl|NC_073244.2_cds_XP_055228038.1_69635	0.70242656449553
lcl|NC_073244.2_cds_XP_055228049.1_69648	0.8225941422594142
lcl|NC_073244.2_cds_XP_030860466.2_69653	0.7547853078116916
lcl|NC_073244.2_cds_XP_055228057.1_69657	0.798887859128823
lcl|NC_073244.2_cds_XP_030860321.1_69686	0.8321167883211679
lcl|NC_073244.2_cds_XP_055228082.1_69719	0.770663562281723
lcl|NC_073244.2_cds_XP_055228088.1_69721	0.8137347130761995
lcl|NC_073244.2_cds_XP_055228091.1_69729	0.7376681614349776
lcl|NC_073244.2_cds_XP_055228109.1_69737	0.761986301369863
lcl|NC_073244.2_cds_XP_018871880.2_69765	0.7647887323943662
lcl|NC_073244.2_cds_XP_004060341.2_69798	0.7160953800298062
lcl|NC_073244.2_cds_XP_030860109.1_69869	0.7973451327433628
lcl|NC_073244.2_cds_XP_055228191.1_69904	0.5447154471544715
lcl|NC_073244.2_cds_XP_018872106.3_69949	0.6793437733035048
lcl|NC_073244.2_cds_XP_004060426.1_70009	0.8115816767502161
lcl|NC_073244.2_cds_XP_004060429.4_70017	0.7497425334706488
lcl|NC_073244.2_cds_XP_004060427.3_70018	0.8340248962655602
lcl|NC_073244.2_cds_XP_063557233.1_70064	0.3286219081272085
lcl|NC_073244.2_cds_XP_055228276.1_70075	0.342668863261944
lcl|NC_073244.2_cds_XP_018870402.2_70078	0.30806065442936953
lcl|NC_073244.2_cds_XP_030859955.2_70096	0.30676328502415456
lcl|NC_073244.2_cds_XP_055226903.1_70135	0.7797101449275362
lcl|NC_073244.2_cds_XP_030860412.1_70156	0.744916820702403
lcl|NC_073244.2_cds_XP_018872083.2_70159	0.42557651991614254
lcl|NC_073244.2_cds_XP_018872016.1_70166	0.6060894386298763
lcl|NC_073244.2_cds_XP_018869935.3_70170	0.44051204819277107
lcl|NC_073244.2_cds_XP_018872220.3_70184	0.47532188841201717
lcl|NC_073244.2_cds_XP_030860551.1_70210	0.5985060690943044
lcl|NC_073244.2_cds_XP_018871401.2_70303	0.6684665226781857
lcl|NC_073244.2_cds_XP_018871820.2_70369	0.8021235521235521
lcl|NC_073244.2_cds_XP_055224994.1_70388	0.6611721611721612
lcl|NC_073244.2_cds_XP_063557335.1_70425	0.7076271186440678
lcl|NC_073244.2_cds_XP_018869931.2_70441	0.7206119162640902
lcl|NC_073244.2_cds_XP_055225057.1_70476	0.7371134020618557
lcl|NC_073244.2_cds_XP_030860409.1_70574	0.30522456461961506
lcl|NC_073244.2_cds_XP_063557259.1_70692	0.51138353765324
lcl|NC_073244.2_cds_XP_018869889.3_70695	0.5242685025817556
lcl|NC_073244.2_cds_XP_055225231.1_70697	0.8043844856661045
lcl|NC_073244.2_cds_XP_055225247.1_70727	0.7801724137931034
lcl|NC_073244.2_cds_XP_055225265.1_70751	0.7826000792707095
lcl|NC_073244.2_cds_XP_018871031.1_70762	0.867237687366167
lcl|NC_073244.2_cds_XP_018870798.1_70854	0.6210374639769453
lcl|NC_073244.2_cds_XP_018871189.2_70864	0.7196691176470589
lcl|NC_073244.2_cds_XP_055225343.1_70890	0.7517126458063321
lcl|NC_073244.2_cds_XP_004060781.3_70893	0.3154121863799283
lcl|NC_073244.2_cds_XP_055225350.1_70902	0.33053892215568864
lcl|NC_073244.2_cds_XP_030860353.1_70927	0.8259067357512954
lcl|NC_073244.2_cds_XP_004060797.4_70989	0.697945205479452
lcl|NC_073244.2_cds_XP_030860371.2_70998	0.8129384255650819
lcl|NC_073244.2_cds_XP_055225421.1_71009	0.7489230769230769
lcl|NC_073244.2_cds_XP_030859951.1_71069	0.6949720670391062
lcl|NC_073244.2_cds_XP_018870671.1_71077	0.6562860438292965
lcl|NC_073244.2_cds_XP_055225512.1_71140	0.7678227360308285
lcl|NC_073244.2_cds_XP_055225502.1_71151	0.813047711781889
lcl|NC_073244.2_cds_XP_030859931.2_71156	0.8360488798370672
lcl|NC_073244.2_cds_XP_004060868.1_71158	0.6833890746934225
lcl|NC_073244.2_cds_XP_018870254.3_71189	0.6850675138999206
lcl|NC_073244.2_cds_XP_055225495.1_71211	0.7452565003513704
lcl|NC_073244.2_cds_XP_018870261.1_71220	0.6956920256645279
lcl|NC_073244.2_cds_XP_018869937.2_71296	0.3144599303135889
lcl|NC_073244.2_cds_XP_055225641.1_71374	0.42105263157894735
lcl|NC_073244.2_cds_XP_055225640.1_71386	0.40809628008752735
lcl|NC_073244.2_cds_XP_030859731.2_71469	0.8008898776418243
lcl|NC_073244.2_cds_XP_055225720.1_71505	0.7463359639233371
lcl|NC_073244.2_cds_XP_018871632.2_71535	0.7977777777777778
lcl|NC_073244.2_cds_XP_018870566.2_71590	0.7804323094425484
lcl|NC_073244.2_cds_XP_030859905.1_71611	0.542
lcl|NC_073244.2_cds_XP_018871354.1_71620	0.7331288343558282
lcl|NC_073244.2_cds_XP_055225813.1_71643	0.7845884413309983
lcl|NC_073244.2_cds_XP_055225826.1_71653	0.8633405639913232
lcl|NC_073244.2_cds_XP_018869930.2_71662	0.7411504424778761
lcl|NC_073244.2_cds_XP_055225829.1_71665	0.8284250960307298
lcl|NC_073244.2_cds_XP_055225838.1_71679	0.5523809523809524
lcl|NC_073244.2_cds_XP_018870505.3_71720	0.7171837708830548
lcl|NC_073244.2_cds_XP_055225871.1_71729	0.8292433537832311
lcl|NC_073244.2_cds_XP_063557572.1_71771	0.7876506024096386
lcl|NC_073244.2_cds_XP_030863082.2_71776	0.7306182531894013
lcl|NC_073244.2_cds_XP_055225959.1_71859	0.7335243553008596
lcl|NC_073244.2_cds_XP_030860307.1_71868	0.7866108786610879
lcl|NC_073244.2_cds_XP_055226046.1_71968	0.7647058823529411
lcl|NC_073244.2_cds_XP_055226059.1_71989	0.798636926889715
lcl|NC_073244.2_cds_XP_055226063.2_71996	0.8030998851894374
lcl|NC_073244.2_cds_XP_030860003.1_72045	0.8008565310492506
lcl|NC_073244.2_cds_XP_030860155.2_72048	0.7279260780287474
lcl|NC_073244.2_cds_XP_030860195.2_72074	0.7972508591065293
lcl|NC_073244.2_cds_XP_030860251.1_72088	0.8510830324909747
lcl|NC_073244.2_cds_XP_055226160.1_72095	0.7581589958158996
lcl|NC_073244.2_cds_XP_055226175.1_72119	0.787557603686636
lcl|NC_073244.2_cds_XP_004061329.1_72177	0.7071509648127128
lcl|NC_073244.2_cds_XP_055226271.1_72267	0.38802395209580837
lcl|NC_073244.2_cds_XP_055226263.1_72281	0.36069114470842334
lcl|NC_073244.2_cds_XP_018871925.1_72289	0.3489861259338314
lcl|NC_073244.2_cds_XP_018870777.3_72317	0.3573008849557522
lcl|NC_073244.2_cds_XP_055226383.1_72387	0.36623067776456597
lcl|NC_073244.2_cds_XP_055226378.1_72397	0.3504761904761905
lcl|NC_073244.2_cds_XP_055226382.1_72414	0.346
lcl|NC_073244.2_cds_XP_018870461.2_72436	0.7560975609756098
lcl|NC_073244.2_cds_XP_055226455.1_72522	0.7597173144876325
lcl|NC_073244.2_cds_XP_004061498.4_72565	0.6810506566604128
lcl|NC_073244.2_cds_XP_018871730.3_72566	0.6679209783631233
lcl|NC_073244.2_cds_XP_030863405.1_72599	0.696588868940754
lcl|NC_073244.2_cds_XP_030863369.2_72601	0.7755102040816326
lcl|NC_073244.2_cds_XP_055226573.1_72622	0.7364583333333333
lcl|NC_073244.2_cds_XP_055226578.1_72638	0.8345864661654135
lcl|NC_073244.2_cds_XP_055226591.1_72640	0.6864244741873805
lcl|NC_073244.2_cds_XP_055226592.1_72654	0.8875236294896031
lcl|NC_073244.2_cds_XP_055226598.1_72684	0.5272177419354839
lcl|NC_073244.2_cds_XP_030860170.1_72696	0.5106382978723404
lcl|NC_073244.2_cds_XP_055226619.1_72697	0.6064769381746811
lcl|NC_073244.2_cds_XP_030860383.2_72704	0.5421455938697318
lcl|NC_073244.2_cds_XP_004061547.3_72705	0.5853193517635844
lcl|NC_073244.2_cds_XP_055226625.1_72707	0.6167664670658682
lcl|NC_073244.2_cds_XP_030860322.2_72788	0.46349557522123896
lcl|NC_073244.2_cds_XP_018871100.2_72807	0.49056603773584906
lcl|NC_073244.2_cds_XP_030860323.1_72834	0.4293537787513691
lcl|NC_073244.2_cds_XP_018870952.2_73038	0.7045454545454546
lcl|NC_073245.2_cds_XP_055229499.2_73197	0.6475869809203143
lcl|NC_073245.2_cds_XP_004061763.1_73213	0.6857142857142857
lcl|NC_073245.2_cds_XP_055228434.2_73257	0.7919463087248322
lcl|NC_073245.2_cds_XP_030860743.3_73260	0.5186757215619694
lcl|NC_073245.2_cds_XP_030860728.2_73263	0.543675751222921
lcl|NC_073245.2_cds_XP_063558188.1_73315	0.69916142557652
lcl|NC_073245.2_cds_XP_055228469.1_73319	0.7309941520467836
lcl|NC_073245.2_cds_XP_055228519.1_73396	0.33531510107015455
lcl|NC_073245.2_cds_XP_018873017.3_73414	0.46672144617912903
lcl|NC_073245.2_cds_XP_055229210.1_73416	0.43413421706710853
lcl|NC_073245.2_cds_XP_004061864.1_73451	0.6480721903199343
lcl|NC_073245.2_cds_XP_018873012.1_73466	0.32511737089201875
lcl|NC_073245.2_cds_XP_055229530.2_73502	0.4983991462113127
lcl|NC_073245.2_cds_XP_055228875.2_73515	0.7398477157360406
lcl|NC_073245.2_cds_XP_004061917.3_73588	0.7299771167048055
lcl|NC_073245.2_cds_XP_055228327.2_73591	0.7020089285714286
lcl|NC_073245.2_cds_XP_055229477.2_73600	0.5591311343523733
lcl|NC_073245.2_cds_XP_055229482.1_73617	0.4940135346173868
lcl|NC_073245.2_cds_XP_018872861.2_73630	0.4013605442176871
lcl|NC_073245.2_cds_XP_030860912.1_73714	0.8353080568720379
lcl|NC_073245.2_cds_XP_018872806.4_73725	0.7106382978723405
lcl|NC_073245.2_cds_XP_063558165.1_73833	0.5251432208784214
lcl|NC_073245.2_cds_XP_004062033.1_73851	0.6791569086651054
lcl|NC_073245.2_cds_XP_004062044.5_73878	0.6909282700421941
lcl|NC_073245.2_cds_XP_030860620.1_73919	0.7286549707602339
lcl|NC_073245.2_cds_XP_055228558.1_73936	0.37173396674584325
lcl|NC_073245.2_cds_XP_055229326.1_73943	0.36172566371681414
lcl|NC_073245.2_cds_XP_030860637.2_73966	0.47920696324951645
lcl|NC_073245.2_cds_XP_030860676.1_73985	0.8210685483870968
lcl|NC_073245.2_cds_XP_055229371.2_74015	0.664756446991404
lcl|NC_073245.2_cds_NP_001420552.1_74036	0.7132132132132132
lcl|NC_073245.2_cds_XP_004062122.2_74042	0.4601226993865031
lcl|NC_073245.2_cds_XP_030860896.1_74071	0.5330700888450148
lcl|NC_073245.2_cds_XP_018872665.2_74082	0.6587351283656857
lcl|NC_073245.2_cds_XP_018872488.1_74135	0.770392749244713
lcl|NC_073245.2_cds_XP_018872817.3_74173	0.8117770767613038
lcl|NC_073245.2_cds_XP_030860905.1_74176	0.35266604303086996
lcl|NC_073245.2_cds_XP_030860919.3_74180	0.5660018993352327
lcl|NC_073245.2_cds_XP_004062174.4_74214	0.5229357798165137
lcl|NC_073245.2_cds_XP_018873001.3_74222	0.67421875
lcl|NC_073245.2_cds_XP_018872918.3_74228	0.41310160427807485
lcl|NC_073245.2_cds_XP_018872524.2_74243	0.743801652892562
lcl|NC_073245.2_cds_XP_063558488.1_74249	0.6030927835051546
lcl|NC_073245.2_cds_XP_018873079.3_74260	0.7221570926143025
lcl|NC_073245.2_cds_XP_055228969.2_74267	0.5489690721649485
lcl|NC_073245.2_cds_XP_018873028.2_74277	0.6988364134154689
lcl|NC_073245.2_cds_XP_018872978.4_74283	0.6986951364175563
lcl|NC_073245.2_cds_XP_018872481.1_74447	0.6902457185405808
lcl|NC_073245.2_cds_XP_030860607.1_74453	0.7473684210526316
lcl|NC_073245.2_cds_XP_055229097.2_74542	0.608
lcl|NC_073245.2_cds_XP_055229121.2_74544	0.4310829817158931
lcl|NC_073245.2_cds_XP_030860604.3_74567	0.786697247706422
lcl|NC_073245.2_cds_XP_030860647.2_74573	0.8162650602409639
lcl|NC_073245.2_cds_XP_030860741.2_74575	0.5475923852183651
lcl|NC_073245.2_cds_XP_063558532.1_74578	0.3487654320987654
lcl|NC_073245.2_cds_XP_018872623.2_74598	0.6065659197498697
lcl|NC_073245.2_cds_XP_018873042.1_74603	0.7043073341094296
lcl|NC_073245.2_cds_XP_030860841.1_74631	0.7728706624605678
lcl|NC_073245.2_cds_XP_030860569.1_74637	0.41523118766999095
lcl|NC_073245.2_cds_XP_018873116.1_74650	0.7267818574514039
lcl|NC_073245.2_cds_XP_030860697.1_74653	0.7280534351145038
lcl|NC_073245.2_cds_XP_018872226.3_74655	0.6660341555977229
lcl|NC_073245.2_cds_XP_055228752.1_74666	0.629951690821256
lcl|NC_073245.2_cds_XP_055228753.1_74667	0.4915254237288136
lcl|NC_073245.2_cds_XP_063558443.1_74743	0.523
lcl|NC_073245.2_cds_XP_030860797.3_74787	0.6583184257602862
lcl|NC_073245.2_cds_XP_004062509.3_74797	0.27994875080076875
lcl|NC_073245.2_cds_XP_055228802.2_74812	0.7993456924754635
lcl|NC_073245.2_cds_XP_004062527.3_74815	0.7287822878228782
lcl|NC_073245.2_cds_XP_055228851.2_74842	0.8122129154282627
lcl|NC_073245.2_cds_XP_018872468.3_74869	0.6178571428571429
lcl|NC_073245.2_cds_XP_055228609.2_74903	0.7635135135135135
lcl|NC_073245.2_cds_XP_055228626.1_74916	0.845984598459846
lcl|NC_073245.2_cds_XP_063558513.1_74927	0.8487677371172517
lcl|NC_073245.2_cds_XP_055228650.2_74931	0.771353482260184
lcl|NC_073245.2_cds_XP_018872325.3_75011	0.7529923830250272
lcl|NC_073245.2_cds_XP_004062613.3_75021	0.6836518046709129
lcl|NC_073245.2_cds_XP_030863690.3_75041	0.7160278745644599
lcl|NC_073246.2_cds_XP_063558868.1_75111	0.7554038680318543
lcl|NC_073246.2_cds_XP_063558873.1_75118	0.7554038680318543
lcl|NC_073246.2_cds_XP_055230040.1_75127	0.7573033707865169
lcl|NC_073246.2_cds_XP_030861086.1_75144	0.359792924935289
lcl|NC_073246.2_cds_XP_063558675.1_75150	0.34486735870818913
lcl|NC_073246.2_cds_XP_055229801.1_75164	0.34509803921568627
lcl|NC_073246.2_cds_XP_055230019.1_75171	0.36616454229432216
lcl|NC_073246.2_cds_XP_004062692.4_75203	0.5909090909090909
lcl|NC_073246.2_cds_XP_004062693.2_75207	0.6476906552094522
lcl|NC_073246.2_cds_XP_030861117.2_75212	0.35686707115278543
lcl|NC_073246.2_cds_XP_055229839.1_75252	0.5484210526315789
lcl|NC_073246.2_cds_XP_030861010.2_75287	0.6306532663316583
lcl|NC_073246.2_cds_XP_030861127.2_75301	0.36585365853658536
lcl|NC_073246.2_cds_XP_018873302.2_75306	0.6782570422535211
lcl|NC_073246.2_cds_XP_055229859.1_75328	0.357849196538937
lcl|NC_073246.2_cds_XP_004062749.2_75349	0.40103626943005183
lcl|NC_073246.2_cds_XP_030860953.2_75376	0.3857566765578635
lcl|NC_073246.2_cds_XP_018873198.2_75385	0.4170731707317073
lcl|NC_073246.2_cds_XP_018873206.1_75404	0.502903600464576
lcl|NC_073246.2_cds_XP_018873438.2_75459	0.6298390604610701
lcl|NC_073246.2_cds_XP_055229974.1_75461	0.3595744680851064
lcl|NC_073246.2_cds_XP_004062817.2_75468	0.6167048054919908
lcl|NC_073246.2_cds_XP_055229980.1_75482	0.3721841332027424
lcl|NC_073246.2_cds_XP_030860971.2_75533	0.31107281344248167
lcl|NC_073246.2_cds_XP_063558795.1_75567	0.6177052423343224
lcl|NC_073246.2_cds_XP_055229604.1_75631	0.7954924874791319
lcl|NC_073246.2_cds_XP_030860945.2_75639	0.4536082474226804
lcl|NC_073246.2_cds_XP_055229610.1_75641	0.7503382949932341
lcl|NC_073246.2_cds_XP_004062935.1_75745	0.623015873015873
lcl|NC_073246.2_cds_XP_018873250.1_75749	0.7263843648208469
lcl|NC_073246.2_cds_XP_055229693.1_75767	0.8597168597168597
lcl|NC_073246.2_cds_XP_055229710.1_75827	0.7145669291338582
lcl|NC_073246.2_cds_XP_055229763.1_75893	0.7881438289601554
lcl|NC_073246.2_cds_XP_055229764.2_75894	0.8144513826940232
lcl|NC_073246.2_cds_XP_018873229.2_75908	0.5815244825845532
lcl|NC_073246.2_cds_XP_055229775.1_75916	0.6394191987093305
lcl|NC_073246.2_cds_XP_018873304.1_75931	0.6618204804045512
lcl|NC_086018.1_cds_XP_004063022.2_75974	0.7979214780600462
lcl|NC_086018.1_cds_XP_030861146.2_75982	0.5607094133697135
lcl|NC_086018.1_cds_XP_055230840.1_76039	0.6964769647696477
lcl|NC_086018.1_cds_XP_004063060.2_76100	0.6331505179768434
lcl|NC_086018.1_cds_XP_018873905.3_76102	0.6268248175182481
lcl|NC_086018.1_cds_XP_063560938.1_76162	0.7653167185877466
lcl|NC_086018.1_cds_XP_030861343.2_76198	0.8002114164904862
lcl|NC_086018.1_cds_XP_063561107.1_76210	0.8117533096545043
lcl|NC_086018.1_cds_XP_030861352.1_76214	0.8545034642032333
lcl|NC_086018.1_cds_XP_030863415.3_76243	0.7203703703703703
lcl|NC_086018.1_cds_XP_004063120.1_76251	0.8133174791914387
lcl|NC_086018.1_cds_XP_063560992.1_76287	0.8971631205673759
lcl|NC_086018.1_cds_XP_030861213.2_76295	0.7426650366748166
lcl|NC_086018.1_cds_XP_004063101.3_76308	0.7423873325213155
lcl|NC_086018.1_cds_XP_055231048.1_76335	0.7902665121668598
lcl|NC_086018.1_cds_XP_030861534.2_76404	0.8286163522012578
