	GC3
lcl|NC_072393.2_cds_XP_054318064.2_71136	0.7265586647029946
lcl|NC_072393.2_cds_XP_054320962.2_71138	0.7841342486651411
lcl|NC_072393.2_cds_XP_054320778.1_71170	0.8220858895705522
lcl|NC_072393.2_cds_XP_054320780.1_71178	0.7168458781362007
lcl|NC_072393.2_cds_XP_054320825.2_71223	0.5536663124335813
lcl|NC_072393.2_cds_XP_054320851.1_71237	0.7962690230731467
lcl|NC_072393.2_cds_XP_063513587.1_71249	0.8381201044386423
lcl|NC_072393.2_cds_XP_063513586.1_71259	0.7482993197278912
lcl|NC_072393.2_cds_XP_054320869.1_71288	0.7894009216589861
lcl|NC_072393.2_cds_XP_054320339.2_71355	0.7124735729386892
lcl|NC_072393.2_cds_XP_063513404.1_71463	0.363914373088685
lcl|NC_072393.2_cds_XP_054317911.1_71470	0.3508771929824561
lcl|NC_072393.2_cds_XP_054317916.2_71502	0.3528761061946903
lcl|NC_072393.2_cds_XP_054321983.1_71592	0.38967136150234744
lcl|NC_072393.2_cds_XP_063514034.1_71615	0.36028537455410226
lcl|NC_072393.2_cds_XP_063514471.1_71646	0.3424242424242424
lcl|NC_072393.2_cds_XP_054319251.1_71678	0.742238946378175
lcl|NC_072393.2_cds_XP_054317838.2_71772	0.7330316742081447
lcl|NC_072393.2_cds_XP_054319769.2_71832	0.6732394366197183
lcl|NC_072393.2_cds_XP_054319772.2_71834	0.6569548872180451
lcl|NC_072393.2_cds_XP_063514978.1_71867	0.6780575539568345
lcl|NC_072393.2_cds_XP_054319806.1_71869	0.7762863534675615
lcl|NC_072393.2_cds_XP_054319815.1_71891	0.7206349206349206
lcl|NC_072393.2_cds_XP_054321495.1_71909	0.8348968105065666
lcl|NC_072393.2_cds_XP_063514579.1_71913	0.6754649070185963
lcl|NC_072393.2_cds_XP_054320242.2_71927	0.8810198300283286
lcl|NC_072393.2_cds_XP_054321667.2_71959	0.5211693548387096
lcl|NC_072393.2_cds_XP_054319719.1_71971	0.4990328820116054
lcl|NC_072393.2_cds_XP_054319721.1_71972	0.6130653266331658
lcl|NC_072393.2_cds_XP_054319722.1_71974	0.5416267942583732
lcl|NC_072393.2_cds_XP_054321588.1_71975	0.5747126436781609
lcl|NC_072393.2_cds_XP_054318140.1_72031	0.45109321058688145
lcl|NC_072393.2_cds_XP_054318780.2_72050	0.49905719673161536
lcl|NC_072393.2_cds_XP_054320363.1_72074	0.42278203723986857
lcl|NC_072393.2_cds_XP_054320425.1_72212	0.39520958083832336
lcl|NC_072393.2_cds_XP_054320924.2_72252	0.46760895170789163
lcl|NC_072393.2_cds_XP_054318935.2_72298	0.7770700636942676
lcl|NC_072393.2_cds_XP_054318984.1_72311	0.7084826762246117
lcl|NC_072394.2_cds_XP_054322680.1_72333	0.33214285714285713
lcl|NC_072394.2_cds_XP_063515129.1_72358	0.4588045234248788
lcl|NC_072394.2_cds_XP_054323156.2_72363	0.4588323353293413
lcl|NC_072394.2_cds_XP_054323650.1_72390	0.6439704675963905
lcl|NC_072394.2_cds_XP_054324170.1_72399	0.3215962441314554
lcl|NC_072394.2_cds_XP_054323098.1_72434	0.4935965848452508
lcl|NC_072394.2_cds_XP_063515460.1_72455	0.7264086897488119
lcl|NC_072394.2_cds_XP_063515518.1_72520	0.6858695652173913
lcl|NC_072394.2_cds_XP_054322937.1_72531	0.48028673835125446
lcl|NC_072394.2_cds_XP_063515525.1_72532	0.5508885298869144
lcl|NC_072394.2_cds_XP_063515423.1_72534	0.5031185031185031
lcl|NC_072394.2_cds_XP_054322952.1_72547	0.3732912723449001
lcl|NC_072394.2_cds_XP_054323835.1_72621	0.840047393364929
lcl|NC_072394.2_cds_XP_063515564.1_72629	0.7093352192362093
lcl|NC_072394.2_cds_XP_063515043.1_72720	0.7253680634201586
lcl|NC_072394.2_cds_XP_063515499.1_72723	0.7502824858757062
lcl|NC_072394.2_cds_XP_054323935.1_72736	0.5402379286214136
lcl|NC_072394.2_cds_XP_054323937.1_72739	0.5178268251273345
lcl|NC_072394.2_cds_XP_054323945.2_72748	0.7927063339731286
lcl|NC_072394.2_cds_XP_063515611.1_72782	0.6846424384525205
lcl|NC_072394.2_cds_XP_054322628.1_72799	0.6460859977949284
lcl|NC_072394.2_cds_XP_054322995.1_73017	0.5216284987277354
lcl|NC_072394.2_cds_XP_063515636.1_73040	0.6791569086651054
lcl|NC_072394.2_cds_XP_054323029.1_73049	0.7331264546159814
lcl|NC_072394.2_cds_XP_054323463.1_73101	0.7309941520467836
lcl|NC_072394.2_cds_XP_054322694.1_73127	0.35689455388180763
lcl|NC_072394.2_cds_XP_054322713.1_73151	0.47796610169491527
lcl|NC_072394.2_cds_XP_054322731.1_73166	0.8266129032258065
lcl|NC_072394.2_cds_XP_054322434.1_73194	0.6606642657062826
lcl|NC_072394.2_cds_XP_063515246.1_73216	0.712742980561555
lcl|NC_072394.2_cds_XP_054322556.1_73223	0.45949625595643295
lcl|NC_072394.2_cds_XP_054323708.1_73269	0.5330700888450148
lcl|NC_072394.2_cds_XP_054323163.1_73288	0.7335600907029478
lcl|NC_072394.2_cds_XP_054323190.1_73341	0.7794561933534743
lcl|NC_072394.2_cds_XP_054323226.1_73378	0.804583835946924
lcl|NC_072394.2_cds_XP_054323734.1_73382	0.34766355140186916
lcl|NC_072394.2_cds_XP_054323121.2_73384	0.5336048879837068
lcl|NC_072394.2_cds_XP_054323786.1_73408	0.5261707988980716
lcl|NC_072394.2_cds_XP_054323791.1_73416	0.6642216788916055
lcl|NC_072394.2_cds_XP_054323794.1_73417	0.69009900990099
lcl|NC_072394.2_cds_XP_063515385.1_73421	0.4233529028049576
lcl|NC_072394.2_cds_XP_054323284.1_73438	0.7391304347826086
lcl|NC_072394.2_cds_XP_054323291.1_73441	0.5989690721649484
lcl|NC_072394.2_cds_XP_054323333.1_73483	0.7208480565371025
lcl|NC_072394.2_cds_XP_054323338.2_73490	0.7532314923619271
lcl|NC_072394.2_cds_XP_054323339.1_73491	0.5434142752023546
lcl|NC_072394.2_cds_XP_063515659.1_73505	0.6954760297096556
lcl|NC_072394.2_cds_XP_054323242.1_73508	0.6892052194543298
lcl|NC_072394.2_cds_XP_054323083.1_73673	0.6839762611275965
lcl|NC_072394.2_cds_XP_054323634.1_73676	0.7482456140350877
lcl|NC_072394.2_cds_XP_054322575.1_73735	0.6115569823434992
lcl|NC_072394.2_cds_XP_054322500.1_73762	0.4309859154929577
lcl|NC_072394.2_cds_XP_054322507.1_73775	0.7605042016806722
lcl|NC_072394.2_cds_XP_054322907.1_73781	0.8150602409638554
lcl|NC_072394.2_cds_XP_054323429.1_73782	0.5386338185890257
lcl|NC_072394.2_cds_XP_054323432.1_73785	0.3477366255144033
lcl|NC_072394.2_cds_XP_054323441.1_73799	0.6029181865554977
lcl|NC_072394.2_cds_XP_054323444.1_73802	0.6984866123399301
lcl|NC_072394.2_cds_XP_054322661.1_73827	0.768664563617245
lcl|NC_072394.2_cds_XP_054322470.1_73836	0.4157706093189964
lcl|NC_072394.2_cds_XP_054323727.1_73851	0.7311015118790497
lcl|NC_072394.2_cds_XP_054323091.2_73856	0.735950044603033
lcl|NC_072394.2_cds_XP_054324203.1_73859	0.6707779886148008
lcl|NC_072394.2_cds_XP_054324234.1_73875	0.6357487922705314
lcl|NC_072394.2_cds_XP_063515483.1_73877	0.4885215794306703
lcl|NC_072394.2_cds_XP_054323094.1_73943	0.5151832460732985
lcl|NC_072394.2_cds_XP_054322783.1_73968	0.6703196347031963
lcl|NC_072394.2_cds_XP_054324218.1_73982	0.6571258199165176
lcl|NC_072394.2_cds_XP_054323135.1_73997	0.27433050293925537
lcl|NC_072394.2_cds_XP_054324059.1_74005	0.7960741548527808
lcl|NC_072394.2_cds_XP_054324060.1_74007	0.725925925925926
lcl|NC_072394.2_cds_XP_054323965.1_74039	0.8119427181842745
lcl|NC_072394.2_cds_XP_054324002.1_74069	0.61875
lcl|NC_072394.2_cds_XP_054323238.1_74107	0.7750759878419453
lcl|NC_072394.2_cds_XP_054323412.1_74120	0.8327832783278328
lcl|NC_072394.2_cds_XP_054323489.1_74129	0.8422641509433962
lcl|NC_072394.2_cds_XP_054322557.1_74134	0.7555555555555555
lcl|NC_072394.2_cds_XP_054322759.1_74199	0.7502774694783574
lcl|NC_072394.2_cds_XP_054322763.1_74203	0.6709129511677282
lcl|NC_072394.2_cds_XP_063515064.1_74235	0.7061365600691444
lcl|NC_072395.2_cds_XP_054324418.2_74280	0.30919446704637915
lcl|NC_072395.2_cds_XP_054324423.1_74293	0.5829694323144105
lcl|NC_072395.2_cds_XP_054324946.2_74317	0.413713405238829
lcl|NC_072395.2_cds_XP_054324559.1_74322	0.35634167385677307
lcl|NC_072395.2_cds_XP_063515711.1_74332	0.34486735870818913
lcl|NC_072395.2_cds_XP_054324798.2_74357	0.3509803921568627
lcl|NC_072395.2_cds_XP_054324778.1_74362	0.3650057937427578
lcl|NC_072395.2_cds_XP_054324808.2_74391	0.6024716786817713
lcl|NC_072395.2_cds_XP_054324769.1_74392	0.6573576799140709
lcl|NC_072395.2_cds_XP_054324932.2_74394	0.3496966354109211
lcl|NC_072395.2_cds_XP_054324399.1_74422	0.5484210526315789
lcl|NC_072395.2_cds_XP_054324450.1_74462	0.635678391959799
lcl|NC_072395.2_cds_XP_054324461.1_74484	0.3637946040034813
lcl|NC_072395.2_cds_XP_054324472.2_74491	0.6750330250990753
lcl|NC_072395.2_cds_XP_054324487.2_74507	0.36273904996915485
lcl|NC_072395.2_cds_XP_054324498.2_74518	0.38453159041394336
lcl|NC_072395.2_cds_XP_054324714.1_74550	0.3897131552917903
lcl|NC_072395.2_cds_XP_054324707.1_74552	0.4186991869918699
lcl|NC_072395.2_cds_XP_054324720.2_74564	0.5014560279557367
lcl|NC_072395.2_cds_XP_054324815.2_74601	0.6298390604610701
lcl|NC_072395.2_cds_XP_054324376.1_74604	0.36315228966986157
lcl|NC_072395.2_cds_XP_063515728.1_74612	0.6056497175141243
lcl|NC_072395.2_cds_XP_063515802.1_74629	0.36806560540279787
lcl|NC_072395.2_cds_XP_054324734.2_74693	0.3076260232658337
lcl|NC_072395.2_cds_XP_054324774.1_74741	0.6164927968206657
lcl|NC_072395.2_cds_XP_054324575.1_74770	0.7831125827814569
lcl|NC_072395.2_cds_XP_054324772.2_74783	0.4564198687910028
lcl|NC_072395.2_cds_XP_063515891.1_74784	0.7439945092656143
lcl|NC_072395.2_cds_XP_054324368.1_74872	0.623015873015873
lcl|NC_072395.2_cds_XP_054324389.1_74879	0.7184782608695652
lcl|NC_072395.2_cds_XP_054324858.2_74897	0.8597074468085106
lcl|NC_072395.2_cds_XP_054324269.1_74987	0.7101639344262295
lcl|NC_072395.2_cds_XP_054324339.2_75042	0.7657920310981535
lcl|NC_072395.2_cds_XP_054324340.2_75043	0.8068627450980392
lcl|NC_072395.2_cds_XP_054324352.1_75053	0.5870772337203433
lcl|NC_072395.2_cds_XP_063515927.1_75064	0.6428781204111601
lcl|NC_072395.2_cds_XP_054324364.1_75084	0.6560712015257469
lcl|NC_085931.1_cds_XP_063519481.1_75121	0.3658424908424908
lcl|NC_085931.1_cds_XP_054326029.1_75132	0.7967667436489607
lcl|NC_085931.1_cds_XP_054325674.2_75143	0.5709413369713506
lcl|NC_085931.1_cds_XP_063518821.1_75173	0.7077735124760077
lcl|NC_085931.1_cds_XP_063518836.1_75187	0.595575959933222
lcl|NC_085931.1_cds_XP_063518837.1_75190	0.5954394998161089
lcl|NC_085931.1_cds_XP_054326092.1_75193	0.6021505376344086
lcl|NC_085931.1_cds_XP_054326164.2_75202	0.5994641661085064
lcl|NC_085931.1_cds_XP_063519437.1_75204	0.6090452261306533
lcl|NC_085931.1_cds_XP_063518839.1_75207	0.602866779089376
lcl|NC_085931.1_cds_XP_054324993.1_75208	0.8270440251572327
lcl|NC_085931.1_cds_XP_063518998.1_75270	0.6167711598746082
lcl|NC_085931.1_cds_XP_063518855.1_75273	0.5113386978785662
lcl|NC_085931.1_cds_XP_054325033.1_75290	0.7844727694090382
lcl|NC_085931.1_cds_XP_054325051.1_75315	0.7328476017000607
lcl|NC_085931.1_cds_XP_054325070.2_75333	0.702490774907749
lcl|NC_085931.1_cds_XP_054325076.1_75344	0.8061831153388823
lcl|NC_085931.1_cds_XP_054325111.2_75375	0.8532110091743119
lcl|NC_085931.1_cds_XP_063518890.1_75431	0.7497497497497497
lcl|NC_085931.1_cds_XP_054325222.2_75494	0.6286496350364964
lcl|NC_085931.1_cds_XP_054325233.2_75506	0.6336692353289863
lcl|NC_085931.1_cds_XP_063518925.1_75521	0.43959390862944164
lcl|NC_085931.1_cds_XP_054325237.2_75528	0.7827547592385219
lcl|NC_085931.1_cds_XP_054325286.1_75577	0.4516994633273703
lcl|NC_085931.1_cds_XP_054325315.2_75606	0.7055906221821461
lcl|NC_085931.1_cds_XP_054325663.2_75693	0.5902293120638086
lcl|NC_085931.1_cds_XP_054325366.1_75718	0.42662116040955633
lcl|NC_085931.1_cds_XP_054325750.2_75719	0.7597911227154047
lcl|NC_085931.1_cds_XP_054324979.2_75723	0.6461794019933554
lcl|NC_085931.1_cds_XP_054325676.2_75747	0.6895208414491625
lcl|NC_085931.1_cds_XP_054326055.2_75752	0.7121951219512195
lcl|NC_085931.1_cds_XP_054326502.1_75770	0.7171837708830548
lcl|NC_085931.1_cds_XP_054326169.1_75778	0.806184012066365
lcl|NC_085931.1_cds_XP_054326453.2_75782	0.6357775987107172
lcl|NC_085931.1_cds_XP_054324948.1_75806	0.7955032119914347
lcl|NC_085931.1_cds_XP_054326177.1_75838	0.7713414634146342
lcl|NC_085931.1_cds_XP_054326205.2_75845	0.7001972386587771
lcl|NC_085931.1_cds_XP_054326251.1_75875	0.5538079470198676
lcl|NC_085931.1_cds_XP_063519224.1_75946	0.7822318526543879
lcl|NC_085931.1_cds_XP_054326311.1_75953	0.6137463697967086
lcl|NC_085931.1_cds_XP_054326336.1_75957	0.7238285144566301
lcl|NC_085931.1_cds_XP_054326339.2_75966	0.6964618249534451
lcl|NC_085931.1_cds_XP_054326390.1_75994	0.4785992217898833
lcl|NC_085931.1_cds_XP_054326365.2_75996	0.6819645732689211
lcl|NC_085931.1_cds_XP_054326407.1_76056	0.40613382899628253
lcl|NC_085931.1_cds_XP_054326412.1_76063	0.6234413965087282
lcl|NC_085931.1_cds_XP_063519069.1_76132	0.7447552447552448
lcl|NC_085931.1_cds_XP_054325392.1_76185	0.8470168281489037
lcl|NC_085931.1_cds_XP_054325878.2_76202	0.7370165745856354
lcl|NC_085931.1_cds_XP_054325833.2_76252	0.8085485307212823
lcl|NC_085931.1_cds_XP_054325673.2_76268	0.693327239488117
lcl|NC_085931.1_cds_XP_054325453.2_76281	0.739413680781759
lcl|NC_085931.1_cds_XP_054326147.1_76445	0.8489963503649635
lcl|NC_085931.1_cds_XP_054325535.2_76459	0.5026737967914439
lcl|NC_085931.1_cds_XP_054325545.1_76481	0.7284974093264248
lcl|NC_085931.1_cds_XP_054325884.1_76502	0.4966804979253112
lcl|NC_085931.1_cds_XP_054325886.2_76507	0.8055235903337169
lcl|NC_085931.1_cds_XP_054325891.1_76513	0.810838445807771
lcl|NC_085931.1_cds_XP_054325920.1_76537	0.6627450980392157
lcl|NC_085931.1_cds_XP_054325921.1_76540	0.702485966319166
lcl|NC_085931.1_cds_XP_054325935.1_76551	0.6467889908256881
lcl|NC_085931.1_cds_XP_054325955.2_76579	0.49210392256749874
lcl|NC_085931.1_cds_XP_063519058.1_76628	0.774288518155054
lcl|NC_085931.1_cds_XP_063519178.1_76634	0.5034439574201628
lcl|NC_085931.1_cds_XP_054325791.2_76699	0.37894736842105264
lcl|NC_085931.1_cds_XP_054325865.2_76724	0.5372340425531915
lcl|NC_085931.1_cds_XP_054325444.2_76735	0.8290824776416031
lcl|NC_085931.1_cds_XP_063519169.1_76758	0.7124289195775793
lcl|NC_085931.1_cds_XP_054325838.2_76760	0.7098976109215017
lcl|NC_085931.1_cds_XP_054325798.2_76775	0.5528052805280528
lcl|NC_085931.1_cds_XP_054326101.2_76810	0.7563218390804598
lcl|NC_085931.1_cds_XP_063519407.1_76847	0.8582844965370272
lcl|NC_085931.1_cds_XP_063518766.1_76883	0.7182952182952183
lcl|NC_085931.1_cds_XP_054326459.1_76934	0.8092485549132948
lcl|NC_085931.1_cds_XP_054324959.2_76960	0.734860883797054
lcl|NC_085931.1_cds_XP_054325650.2_76980	0.8229109020475927
lcl|NC_072396.2_cds_XP_054328895.1_77098	0.5672740014015417
lcl|NC_072396.2_cds_XP_063516066.1_77114	0.6547192353643967
lcl|NC_072396.2_cds_XP_054326808.1_77153	0.7427334570191713
lcl|NC_072396.2_cds_XP_054328081.1_77155	0.7060755336617406
lcl|NC_072396.2_cds_XP_054326922.1_77169	0.6482051282051282
lcl|NC_072396.2_cds_XP_054327994.1_77182	0.5587067498581962
lcl|NC_072396.2_cds_XP_054326710.1_77187	0.46095238095238095
lcl|NC_072396.2_cds_XP_054326713.1_77189	0.42735849056603775
lcl|NC_072396.2_cds_XP_054326692.1_77208	0.3820335636722606
lcl|NC_072396.2_cds_XP_063516485.1_77227	0.3394396551724138
lcl|NC_072396.2_cds_XP_054329206.1_77287	0.5081669691470054
lcl|NC_072396.2_cds_XP_054327924.1_77313	0.4766536964980545
lcl|NC_072396.2_cds_XP_054327149.1_77333	0.6035598705501618
lcl|NC_072396.2_cds_XP_063516526.1_77345	0.4722222222222222
lcl|NC_072396.2_cds_XP_054327781.1_77350	0.6178247734138973
lcl|NC_072396.2_cds_XP_054328177.1_77409	0.4106280193236715
lcl|NC_072396.2_cds_XP_054328513.1_77428	0.5973003374578177
lcl|NC_072396.2_cds_XP_054328625.1_77450	0.4311163895486936
lcl|NC_072396.2_cds_XP_054328641.1_77474	0.48306997742663654
lcl|NC_072396.2_cds_XP_054328649.1_77481	0.41524846834581347
lcl|NC_072396.2_cds_XP_054328404.1_77498	0.35064935064935066
lcl|NC_072396.2_cds_XP_054326928.1_77529	0.46004319654427644
lcl|NC_072396.2_cds_XP_054329037.1_77542	0.33668341708542715
lcl|NC_072396.2_cds_XP_054328054.1_77589	0.40195208518189884
lcl|NC_072396.2_cds_XP_054326846.1_77598	0.5792134831460675
lcl|NC_072396.2_cds_XP_054327498.1_77625	0.4205921938088829
lcl|NC_072396.2_cds_XP_054326678.1_77630	0.33812111801242234
lcl|NC_072396.2_cds_XP_063516515.1_77655	0.4228694714131607
lcl|NC_072396.2_cds_XP_054327639.1_77669	0.5659574468085107
lcl|NC_072396.2_cds_XP_054326638.1_77676	0.387248322147651
lcl|NC_072396.2_cds_XP_054326942.1_77738	0.7289156626506024
lcl|NC_072396.2_cds_XP_054326937.1_77749	0.6738738738738739
lcl|NC_072396.2_cds_XP_054326948.1_77759	0.700207468879668
lcl|NC_072396.2_cds_XP_054327213.1_77869	0.6279835390946502
lcl|NC_072396.2_cds_XP_054327545.1_77905	0.6852731591448931
lcl|NC_072396.2_cds_XP_063516288.1_77952	0.686908077994429
lcl|NC_072396.2_cds_XP_054328983.1_77980	0.5064327485380117
lcl|NC_072396.2_cds_XP_054328978.1_77984	0.5808980755523877
lcl|NC_072396.2_cds_XP_054328988.1_77989	0.49364069952305245
lcl|NC_072396.2_cds_XP_054328990.1_77991	0.5664662658650634
lcl|NC_072396.2_cds_XP_054326864.1_78080	0.6764894298526586
lcl|NC_072396.2_cds_XP_054327657.1_78085	0.7199211045364892
lcl|NC_072396.2_cds_XP_054328344.1_78093	0.6515397082658023
lcl|NC_072396.2_cds_XP_063516113.1_78123	0.5261035178131301
lcl|NC_072396.2_cds_XP_063516584.1_78136	0.6039963669391463
lcl|NC_072396.2_cds_XP_054328128.1_78140	0.5556569343065694
lcl|NC_072396.2_cds_XP_054327252.1_78153	0.3557582668187001
lcl|NC_072396.2_cds_XP_054327253.1_78155	0.7068607068607069
lcl|NC_072396.2_cds_XP_054329039.1_78164	0.5996955859969558
lcl|NC_072396.2_cds_XP_054328014.1_78170	0.5321229050279329
lcl|NC_072396.2_cds_XP_054327871.1_78262	0.544415127528584
lcl|NC_072396.2_cds_XP_054327543.1_78278	0.5316606929510155
lcl|NC_072396.2_cds_XP_054328970.1_78295	0.5628227194492255
lcl|NC_072396.2_cds_XP_054328325.1_78316	0.6512141280353201
lcl|NC_072396.2_cds_XP_063516053.1_78325	0.6870503597122302
lcl|NC_072396.2_cds_XP_054326721.1_78367	0.48502024291497975
lcl|NC_072396.2_cds_XP_063516812.1_78371	0.6228571428571429
lcl|NC_072396.2_cds_XP_054326741.1_78380	0.38876889848812096
lcl|NC_072396.2_cds_XP_054326757.1_78390	0.618698441796517
lcl|NC_072396.2_cds_XP_054326758.1_78394	0.6890459363957597
lcl|NC_072396.2_cds_XP_054326764.1_78405	0.6462436177972283
lcl|NC_072396.2_cds_XP_054326776.1_78418	0.46808510638297873
lcl|NC_072396.2_cds_XP_054326780.1_78424	0.41260744985673353
lcl|NC_072396.2_cds_XP_063516817.1_78440	0.5959963603275705
lcl|NC_072396.2_cds_XP_054326796.1_78446	0.34292565947242204
lcl|NC_072396.2_cds_XP_054328026.1_78465	0.46011281224818695
lcl|NC_072396.2_cds_XP_054328172.1_78508	0.4673698088332235
lcl|NC_072396.2_cds_XP_054328969.2_78519	0.3647984267453294
lcl|NC_072396.2_cds_XP_054329047.1_78524	0.6221294363256785
lcl|NC_072396.2_cds_XP_054326811.1_78533	0.313678299237866
lcl|NC_072396.2_cds_XP_054328291.1_78540	0.3677548301132578
lcl|NC_072396.2_cds_XP_054327224.1_78589	0.3410981697171381
lcl|NC_072396.2_cds_XP_063516918.1_78657	0.42209217264081933
lcl|NC_072396.2_cds_XP_054326822.1_78675	0.3579801623083859
lcl|NC_072396.2_cds_XP_054328772.1_78685	0.7162750217580505
lcl|NC_072396.2_cds_XP_054328530.1_78726	0.6242171189979123
lcl|NC_072396.2_cds_XP_063516445.1_78744	0.4918580375782881
lcl|NC_072396.2_cds_XP_054326600.1_78816	0.45343839541547276
lcl|NC_072396.2_cds_XP_054326603.1_78821	0.45292014302741357
lcl|NC_072396.2_cds_XP_054329093.1_78919	0.3998736576121289
lcl|NC_072396.2_cds_XP_054329063.1_78939	0.4007009345794392
lcl|NC_072396.2_cds_XP_063516727.1_78944	0.36049601417183347
lcl|NC_072396.2_cds_XP_054328385.1_78951	0.47867803837953093
lcl|NC_072396.2_cds_XP_054329117.1_78967	0.6566401816118048
lcl|NC_072396.2_cds_XP_054328551.1_78994	0.41395623891188643
lcl|NC_072396.2_cds_XP_054327809.1_78996	0.2858837485172005
lcl|NC_072396.2_cds_XP_054327762.1_78997	0.5249406175771971
lcl|NC_072396.2_cds_XP_054328766.1_78999	0.503155996393147
lcl|NC_072396.2_cds_XP_054329142.1_79026	0.45788336933045354
lcl|NC_072396.2_cds_XP_054327057.1_79059	0.3894273127753304
lcl|NC_072396.2_cds_XP_054327068.1_79072	0.5815384615384616
lcl|NC_072396.2_cds_XP_054328723.1_79081	0.5169880624426079
lcl|NC_072396.2_cds_XP_054328311.1_79094	0.7426679280983917
lcl|NC_072396.2_cds_XP_054327935.1_79123	0.31181619256017507
lcl|NC_072396.2_cds_XP_054328237.1_79125	0.3814087206516531
lcl|NC_072396.2_cds_XP_063516241.1_79135	0.45241199478487615
lcl|NC_072396.2_cds_XP_063516462.1_79183	0.3864628820960699
lcl|NC_072396.2_cds_XP_063516478.1_79203	0.503177966101695
lcl|NC_072396.2_cds_XP_063516405.1_79226	0.35048426150121065
lcl|NC_072396.2_cds_XP_054327161.1_79232	0.3404255319148936
lcl|NC_072396.2_cds_XP_054328501.1_79257	0.4706342991386061
lcl|NC_072396.2_cds_XP_054327571.1_79271	0.38562091503267976
lcl|NC_072396.2_cds_XP_063516558.1_79275	0.49060773480662984
lcl|NC_072396.2_cds_XP_054328381.1_79307	0.6231802911534154
lcl|NC_072396.2_cds_XP_054328831.1_79346	0.5663189269746647
lcl|NC_072396.2_cds_XP_054328405.1_79375	0.3777292576419214
lcl|NC_072396.2_cds_XP_054327782.1_79449	0.36484983314794217
lcl|NC_072396.2_cds_XP_063516658.1_79470	0.37631027253668764
lcl|NC_072396.2_cds_XP_054327917.1_79487	0.4239733629300777
lcl|NC_072396.2_cds_XP_054328042.1_79488	0.3689162881245944
lcl|NC_072396.2_cds_XP_054327478.1_79521	0.3969258589511754
lcl|NC_072396.2_cds_XP_063516645.1_79534	0.3645189761694616
lcl|NC_072396.2_cds_XP_054327779.1_79548	0.557427258805513
lcl|NC_072396.2_cds_XP_054327716.1_79549	0.5470737913486005
lcl|NC_072396.2_cds_XP_054328896.1_79554	0.4618138424821002
lcl|NC_072396.2_cds_XP_054329006.1_79561	0.533096926713948
lcl|NC_072396.2_cds_XP_054328085.1_79582	0.4916158536585366
lcl|NC_072396.2_cds_XP_054328112.1_79762	0.5606291222729579
lcl|NC_072396.2_cds_XP_054328166.1_79764	0.5611364789446981
lcl|NC_072396.2_cds_XP_054328044.1_79788	0.7839937839937839
lcl|NC_072396.2_cds_XP_054327236.1_79818	0.782608695652174
lcl|NC_072396.2_cds_XP_054328470.1_79835	0.7703349282296651
lcl|NC_072396.2_cds_XP_054327702.1_79838	0.8120380147835269
lcl|NC_072396.2_cds_XP_063516597.1_79851	0.7238232468780019
lcl|NC_072396.2_cds_XP_054327018.1_79873	0.7598187311178247
lcl|NC_072396.2_cds_XP_063516716.1_79903	0.7849514563106796
lcl|NC_072396.2_cds_XP_054327960.1_79933	0.41592545531554426
lcl|NC_072397.2_cds_XP_063517043.1_80042	0.3181996086105675
lcl|NC_072397.2_cds_XP_063517029.1_80055	0.34620689655172415
lcl|NC_072397.2_cds_XP_054329411.1_80075	0.6102857142857143
