	GC3
lcl|NC_073268.2_cds_XP_054958118.2_67166	0.8475775721284703
lcl|NC_073268.2_cds_XP_003811410.1_67179	0.7055214723926381
lcl|NC_073268.2_cds_XP_034798614.1_67182	0.5416666666666666
lcl|NC_073268.2_cds_XP_034798636.1_67225	0.7037914691943128
lcl|NC_073268.2_cds_XP_054957845.1_67248	0.38676318510858326
lcl|NC_073268.2_cds_XP_034798647.1_67265	0.4027777777777778
lcl|NC_073268.2_cds_XP_054957667.2_67271	0.4190174326465927
lcl|NC_073268.2_cds_XP_008959337.3_67336	0.44636251541307026
lcl|NC_073268.2_cds_XP_034798679.3_67339	0.43845682792406615
lcl|NC_073268.2_cds_XP_054957698.2_67347	0.399876390605686
lcl|NC_073268.2_cds_XP_034798681.3_67352	0.3807763401109057
lcl|NC_073268.2_cds_XP_063455435.1_67353	0.3117265763111373
lcl|NC_073268.2_cds_XP_003810569.3_67381	0.6289500509683996
lcl|NC_073268.2_cds_XP_003813403.3_67409	0.8030372756557754
lcl|NC_073268.2_cds_XP_034798708.2_67431	0.8112648221343873
lcl|NC_073268.2_cds_XP_034798727.2_67489	0.858392999204455
lcl|NC_073268.2_cds_XP_008964106.3_67603	0.7810063784549964
lcl|NC_073268.2_cds_XP_034798771.2_67621	0.7173732335827099
lcl|NC_073268.2_cds_XP_008964097.1_67632	0.8097560975609757
lcl|NC_073268.2_cds_XP_063455478.1_67637	0.7769877181641888
lcl|NC_073268.2_cds_XP_063455474.1_67642	0.6717998075072185
lcl|NC_073268.2_cds_XP_034798789.3_67656	0.8131288931480594
lcl|NC_073268.2_cds_XP_063455479.1_67667	0.7428571428571429
lcl|NC_073268.2_cds_XP_034798794.3_67671	0.8258478460128322
lcl|NC_073268.2_cds_XP_008964065.2_67699	0.7162750217580505
lcl|NC_073268.2_cds_XP_063455485.1_67711	0.8726647000983284
lcl|NC_073268.2_cds_XP_034798824.3_67731	0.5732620320855615
lcl|NC_073268.2_cds_XP_003813281.2_67741	0.7505791505791506
lcl|NC_073268.2_cds_XP_054957554.2_67797	0.5507832238504295
lcl|NC_073268.2_cds_XP_057156338.2_67845	0.7792964373739637
lcl|NC_073268.2_cds_XP_034798901.2_67855	0.6764444444444444
lcl|NC_073268.2_cds_XP_063454868.1_67898	0.7690355329949239
lcl|NC_073268.2_cds_XP_063454872.1_67907	0.8246492985971944
lcl|NC_073268.2_cds_XP_054958289.2_67920	0.8527363184079602
lcl|NC_073268.2_cds_XP_008954784.4_67931	0.6636865132204679
lcl|NC_073268.2_cds_XP_003831186.3_67965	0.7761976047904192
lcl|NC_073268.2_cds_XP_008954774.2_67980	0.8207547169811321
lcl|NC_073268.2_cds_XP_008954765.4_67999	0.8246097337006428
lcl|NC_073268.2_cds_XP_008954759.2_68013	0.7595048629531388
lcl|NC_073268.2_cds_XP_054957949.2_68018	0.8268939393939394
lcl|NC_073268.2_cds_XP_034798999.1_68029	0.7857142857142857
lcl|NC_073268.2_cds_XP_034799084.3_68151	0.8610668789808917
lcl|NC_073268.2_cds_XP_054958175.2_68153	0.6618575293056808
lcl|NC_073268.2_cds_XP_034799102.1_68195	0.6990779547359598
lcl|NC_073269.2_cds_XP_054960292.2_68257	0.9493813273340832
lcl|NC_073269.2_cds_XP_054960284.1_68299	0.8883826879271071
lcl|NC_073269.2_cds_XP_054958867.2_68315	0.8820709491850431
lcl|NC_073269.2_cds_XP_054959137.2_68321	0.7878365831012071
lcl|NC_073269.2_cds_XP_063456793.1_68327	0.8450342465753424
lcl|NC_073269.2_cds_XP_054959993.1_68344	0.8910021945866862
lcl|NC_073269.2_cds_XP_054959218.2_68418	0.8614232209737828
lcl|NC_073269.2_cds_XP_034801218.3_68484	0.805144694533762
lcl|NC_073269.2_cds_XP_034800078.3_68491	0.8397383483237939
lcl|NC_073269.2_cds_XP_034802260.1_68514	0.8240131578947368
lcl|NC_073269.2_cds_XP_034802144.1_68516	0.8073605520414031
lcl|NC_073269.2_cds_XP_063455834.1_68533	0.7879341864716636
lcl|NC_073269.2_cds_XP_057156546.2_68620	0.6632064590542099
lcl|NC_073269.2_cds_XP_034802743.2_68632	0.7582534611288605
lcl|NC_073269.2_cds_XP_034802614.2_68649	0.7950566426364573
lcl|NC_073269.2_cds_XP_003819315.1_68665	0.8544819557625145
lcl|NC_073269.2_cds_XP_054958801.2_68696	0.7385245901639345
lcl|NC_073269.2_cds_XP_034800749.2_68727	0.7053291536050157
lcl|NC_073269.2_cds_XP_063455859.1_68739	0.7104010876954453
lcl|NC_073269.2_cds_XP_034802612.2_68743	0.8481439820022497
lcl|NC_073269.2_cds_XP_034800061.1_68748	0.812989921612542
lcl|NC_073269.2_cds_XP_034800632.3_68761	0.8401400233372228
lcl|NC_073269.2_cds_XP_034801555.3_68763	0.8417329796640142
lcl|NC_073269.2_cds_XP_034801826.2_68779	0.8088842975206612
lcl|NC_073269.2_cds_XP_003819348.3_68784	0.6373165618448637
lcl|NC_073269.2_cds_XP_008970892.1_68785	0.5980392156862745
lcl|NC_073269.2_cds_XP_008970921.4_68889	0.6866515837104072
lcl|NC_073269.2_cds_XP_034802768.1_68896	0.7451923076923077
lcl|NC_073269.2_cds_XP_034800844.1_68910	0.7245862884160756
lcl|NC_073269.2_cds_XP_003819400.4_68911	0.6031567080045096
lcl|NC_073269.2_cds_XP_034801249.1_68945	0.7191830780452224
lcl|NC_073269.2_cds_XP_034802185.1_68947	0.7839285714285714
lcl|NC_073269.2_cds_XP_063455881.1_68967	0.7994143484626647
lcl|NC_073269.2_cds_XP_034800661.1_68970	0.7931034482758621
lcl|NC_073269.2_cds_XP_003810054.1_68974	0.8352803738317757
lcl|NC_073269.2_cds_XP_034800219.3_68999	0.6112359550561798
lcl|NC_073269.2_cds_XP_054958785.2_69025	0.7342215988779803
lcl|NC_073269.2_cds_XP_063455893.1_69043	0.81859410430839
lcl|NC_073269.2_cds_XP_034800503.3_69068	0.8180163785259327
lcl|NC_073269.2_cds_XP_034800181.3_69070	0.7880434782608695
lcl|NC_073269.2_cds_XP_063455899.1_69087	0.48844863190500776
lcl|NC_073269.2_cds_XP_034800283.3_69173	0.581901489117984
lcl|NC_073269.2_cds_XP_063455930.1_69192	0.6900517538815412
lcl|NC_073269.2_cds_XP_034802063.2_69198	0.7697297297297298
lcl|NC_073269.2_cds_XP_063455937.1_69204	0.7599118942731278
lcl|NC_073269.2_cds_XP_034800227.2_69209	0.783375314861461
lcl|NC_073269.2_cds_XP_034801813.1_69221	0.7542277339346111
lcl|NC_073269.2_cds_XP_003809624.2_69248	0.6807563959955506
lcl|NC_073269.2_cds_XP_034800790.1_69262	0.7956371986222732
lcl|NC_073269.2_cds_XP_063455944.1_69288	0.7722884724588303
lcl|NC_073269.2_cds_XP_034800281.1_69307	0.7735191637630662
lcl|NC_073269.2_cds_XP_054960256.2_69319	0.7593023255813953
lcl|NC_073269.2_cds_XP_034801925.3_69329	0.7743614001892147
lcl|NC_073269.2_cds_XP_008965904.3_69482	0.7581441263573544
lcl|NC_073269.2_cds_XP_034802371.1_69491	0.7882703777335984
lcl|NC_073269.2_cds_XP_008965915.4_69528	0.7755754475703325
lcl|NC_073269.2_cds_XP_054959157.2_69576	0.7565993788819876
lcl|NC_073269.2_cds_XP_008965947.4_69587	0.8310749774164409
lcl|NC_073269.2_cds_XP_034801707.3_69606	0.7289915966386554
lcl|NC_073269.2_cds_XP_063456025.1_69631	0.8431192660550458
lcl|NC_073269.2_cds_XP_034800901.1_69657	0.8241539482415395
lcl|NC_073269.2_cds_XP_034801225.1_69658	0.7583732057416268
lcl|NC_073269.2_cds_XP_008957389.2_69663	0.7963891675025075
lcl|NC_073269.2_cds_XP_054960336.2_69697	0.6983957219251337
lcl|NC_073269.2_cds_XP_034800478.3_69729	0.7403100775193798
lcl|NC_073269.2_cds_XP_008964359.4_69734	0.7204695524578136
lcl|NC_073269.2_cds_XP_034800689.3_69748	0.7624338624338625
lcl|NC_073269.2_cds_XP_034801012.3_69752	0.7490118577075099
lcl|NC_073269.2_cds_XP_034802054.3_69804	0.6355653128430296
lcl|NC_073269.2_cds_XP_008964335.1_69813	0.8223896663078579
lcl|NC_073269.2_cds_XP_034802480.3_69818	0.7029831387808041
lcl|NC_073269.2_cds_XP_024782315.1_69826	0.8224137931034483
lcl|NC_073269.2_cds_XP_003813648.5_69829	0.7513255567338282
lcl|NC_073269.2_cds_XP_063456068.1_69841	0.8021316033364226
lcl|NC_073269.2_cds_XP_054959748.2_69873	0.836335160532498
lcl|NC_073269.2_cds_XP_034801380.2_69901	0.772093023255814
lcl|NC_073269.2_cds_XP_063456075.1_69905	0.7821691176470589
lcl|NC_073269.2_cds_XP_034800375.2_69906	0.7415730337078652
lcl|NC_073269.2_cds_XP_054960400.1_69919	0.7655880031570639
lcl|NC_073269.2_cds_XP_034802252.1_69950	0.7683098591549296
lcl|NC_073269.2_cds_XP_034801320.2_69979	0.7156432748538012
lcl|NC_073269.2_cds_XP_034801492.1_70052	0.8008849557522124
lcl|NC_073269.2_cds_XP_063456112.1_70073	0.5438121047877146
lcl|NC_073269.2_cds_XP_034802197.1_70099	0.674123788217748
lcl|NC_073269.2_cds_XP_003817771.3_70139	0.8161397670549085
lcl|NC_073269.2_cds_XP_003817768.1_70149	0.7476828012358393
lcl|NC_073269.2_cds_XP_008969218.3_70153	0.8127522195318806
lcl|NC_073269.2_cds_XP_054960077.2_70213	0.34493426140757927
lcl|NC_073269.2_cds_XP_034802503.1_70216	0.31213389121338914
lcl|NC_073269.2_cds_XP_054960372.2_70223	0.301704966641957
lcl|NC_073269.2_cds_XP_063456160.1_70232	0.3083735909822866
lcl|NC_073269.2_cds_XP_054959771.2_70283	0.7792760823278921
lcl|NC_073269.2_cds_XP_003816261.1_70306	0.7430683918669131
lcl|NC_073269.2_cds_XP_034800103.1_70309	0.4224318658280922
lcl|NC_073269.2_cds_XP_003816255.3_70319	0.6003805899143673
lcl|NC_073269.2_cds_XP_008967510.3_70327	0.44453064391000774
lcl|NC_073269.2_cds_XP_034800262.2_70338	0.4742489270386266
lcl|NC_073269.2_cds_XP_034802372.2_70366	0.5966386554621849
lcl|NC_073269.2_cds_XP_014198099.4_70454	0.6684841875681571
lcl|NC_073269.2_cds_XP_034800506.1_70526	0.7974568574023615
lcl|NC_073269.2_cds_XP_034801641.3_70547	0.6610169491525424
lcl|NC_073269.2_cds_XP_054958991.2_70601	0.721489526764934
lcl|NC_073269.2_cds_XP_034800064.1_70609	0.7222222222222222
lcl|NC_073269.2_cds_XP_003816137.3_70648	0.739501312335958
lcl|NC_073269.2_cds_XP_003808800.3_70755	0.30339138405132904
lcl|NC_073269.2_cds_XP_034800141.3_70889	0.5282189929030078
lcl|NC_073269.2_cds_XP_054959125.2_70894	0.8048368953880765
lcl|NC_073269.2_cds_XP_054960003.1_70923	0.7841191066997518
lcl|NC_073269.2_cds_XP_034801398.1_70947	0.7860262008733624
lcl|NC_073269.2_cds_XP_034801400.1_70949	0.6840317100792752
lcl|NC_073269.2_cds_XP_063455640.1_70953	0.8399612027158099
lcl|NC_073269.2_cds_XP_008962890.2_71040	0.6195965417867435
lcl|NC_073269.2_cds_XP_008962889.1_71048	0.7214022140221402
lcl|NC_073269.2_cds_XP_054959589.2_71072	0.7523838353261693
lcl|NC_073269.2_cds_XP_034800169.2_71074	0.3118279569892473
lcl|NC_073269.2_cds_XP_034802354.1_71080	0.8255451713395638
lcl|NC_073269.2_cds_XP_003812534.1_71141	0.6972602739726027
lcl|NC_073269.2_cds_XP_034800990.2_71147	0.8119391338275458
lcl|NC_073269.2_cds_XP_003812527.3_71155	0.7455329636475663
lcl|NC_073269.2_cds_XP_003812511.3_71233	0.6960893854748603
lcl|NC_073269.2_cds_XP_034800491.1_71235	0.657439446366782
lcl|NC_073269.2_cds_XP_034801961.2_71307	0.7675988428158148
lcl|NC_073269.2_cds_XP_034801969.1_71329	0.813047711781889
lcl|NC_073269.2_cds_XP_024782175.2_71331	0.8431771894093686
lcl|NC_073269.2_cds_XP_034801973.2_71333	0.6767001114827201
lcl|NC_073269.2_cds_XP_034801951.1_71362	0.6866560762509929
lcl|NC_073269.2_cds_XP_003811809.4_71393	0.7498243148278285
lcl|NC_073269.2_cds_XP_003811803.2_71400	0.696608615948671
lcl|NC_073269.2_cds_XP_014198231.2_71586	0.40809628008752735
lcl|NC_073269.2_cds_XP_024782505.3_71654	0.8816705336426914
lcl|NC_073269.2_cds_XP_034801505.3_71680	0.8008898776418243
lcl|NC_073269.2_cds_XP_034800920.1_71728	0.7508813160987075
lcl|NC_073269.2_cds_XP_008968957.3_71769	0.7982261640798226
lcl|NC_073269.2_cds_XP_063456495.1_71813	0.7737154150197628
lcl|NC_073269.2_cds_XP_034800757.3_71842	0.536
lcl|NC_073269.2_cds_XP_054959453.1_71849	0.7354294478527608
lcl|NC_073269.2_cds_XP_034800556.3_71870	0.7884615384615384
lcl|NC_073269.2_cds_XP_034800715.1_71885	0.7835671342685371
lcl|NC_073269.2_cds_XP_054959462.2_71896	0.7374631268436578
lcl|NC_073269.2_cds_XP_034802555.2_71901	0.8340807174887892
lcl|NC_073269.2_cds_XP_034801348.3_71958	0.7288629737609329
lcl|NC_073269.2_cds_XP_034801355.1_71966	0.8027426160337553
lcl|NC_073269.2_cds_XP_034801666.2_72020	0.8743455497382199
lcl|NC_073269.2_cds_XP_034802394.1_72030	0.8198675496688742
lcl|NC_073269.2_cds_XP_034802712.1_72055	0.7977178423236515
lcl|NC_073269.2_cds_XP_003814358.1_72124	0.7782426778242678
lcl|NC_073269.2_cds_XP_063456556.1_72128	0.7278338945005611
lcl|NC_073269.2_cds_XP_034802066.1_72139	0.6007109004739336
lcl|NC_073269.2_cds_XP_034802180.2_72214	0.7291462217860648
lcl|NC_073269.2_cds_XP_034802420.2_72216	0.7899159663865546
lcl|NC_073269.2_cds_XP_063456574.1_72245	0.7391304347826086
lcl|NC_073269.2_cds_XP_054959321.2_72259	0.8261758691206544
lcl|NC_073269.2_cds_XP_054959325.1_72267	0.7147971360381862
lcl|NC_073269.2_cds_XP_008965251.1_72309	0.5412844036697247
lcl|NC_073269.2_cds_XP_034802399.2_72315	0.7982326951399117
lcl|NC_073269.2_cds_XP_054959346.1_72335	0.8492779783393501
lcl|NC_073269.2_cds_XP_034802423.1_72343	0.7574430823117339
lcl|NC_073269.2_cds_XP_034800239.2_72380	0.7912442396313364
lcl|NC_073269.2_cds_XP_034802495.2_72436	0.7074829931972789
lcl|NC_073269.2_cds_XP_034801308.2_72522	0.3531317494600432
lcl|NC_073269.2_cds_XP_034801315.2_72528	0.3479188900747065
lcl|NC_073269.2_cds_XP_034800385.3_72550	0.35348837209302325
lcl|NC_073269.2_cds_XP_063456662.1_72606	0.3854415274463007
lcl|NC_073269.2_cds_XP_034800398.1_72638	0.3590963139120095
lcl|NC_073269.2_cds_XP_008973820.4_72655	0.34603501544799176
lcl|NC_073269.2_cds_XP_008953805.3_72676	0.7582314205079962
lcl|NC_073269.2_cds_XP_034802266.1_72788	0.7348571428571429
lcl|NC_073269.2_cds_XP_034802324.3_72802	0.6809145129224652
lcl|NC_073269.2_cds_XP_063455754.1_72869	0.6757741347905283
lcl|NC_073269.2_cds_XP_054958879.1_72872	0.657167530224525
lcl|NC_073269.2_cds_XP_034800236.3_72898	0.6914893617021277
lcl|NC_073269.2_cds_XP_003807155.4_72900	0.782312925170068
lcl|NC_073269.2_cds_XP_003807147.4_72913	0.755750273822563
lcl|NC_073269.2_cds_XP_063455759.1_72924	0.8232044198895028
lcl|NC_073269.2_cds_XP_034802436.3_72938	0.6839411388355726
lcl|NC_073269.2_cds_XP_034801936.1_72956	0.8820754716981132
lcl|NC_073269.2_cds_XP_003807135.2_72982	0.5201612903225806
lcl|NC_073269.2_cds_XP_054960234.2_73006	0.5096711798839458
lcl|NC_073269.2_cds_XP_008960417.3_73007	0.6130653266331658
lcl|NC_073269.2_cds_XP_057156539.2_73012	0.543859649122807
lcl|NC_073269.2_cds_XP_003809911.3_73014	0.5826251180358829
lcl|NC_073269.2_cds_XP_003809912.3_73016	0.6138448707256047
lcl|NC_073269.2_cds_XP_008960456.3_73087	0.46519337016574586
lcl|NC_073269.2_cds_XP_008960468.3_73114	0.49150409062303335
lcl|NC_073269.2_cds_XP_003809927.3_73132	0.4348302300109529
lcl|NC_073269.2_cds_XP_057156490.2_73155	0.46806039488966317
lcl|NC_073269.2_cds_XP_034800659.1_73328	0.7045454545454546
lcl|NC_073270.2_cds_XP_063457080.1_73345	0.5862068965517241
lcl|NC_073270.2_cds_XP_034802893.2_73522	0.6361679224973089
lcl|NC_073270.2_cds_XP_008973006.3_73539	0.6869047619047619
lcl|NC_073270.2_cds_XP_054961080.1_73583	0.7854406130268199
lcl|NC_073270.2_cds_XP_003821355.1_73591	0.5237691001697793
lcl|NC_073270.2_cds_XP_034803352.1_73592	0.5391608391608391
lcl|NC_073270.2_cds_XP_063457247.1_73627	0.7526997840172787
lcl|NC_073270.2_cds_XP_034803072.1_73629	0.7350877192982456
lcl|NC_073270.2_cds_XP_003821400.2_73728	0.3400713436385256
lcl|NC_073270.2_cds_XP_034802999.1_73742	0.4692874692874693
lcl|NC_073270.2_cds_XP_034803165.1_73748	0.43247721623860813
lcl|NC_073270.2_cds_XP_003810619.1_73783	0.649712879409352
lcl|NC_073270.2_cds_XP_024782644.3_73800	0.32708089097303633
lcl|NC_073270.2_cds_XP_034803548.1_73830	0.5116629044394282
lcl|NC_073270.2_cds_XP_063457213.1_73843	0.7326273990734613
lcl|NC_073270.2_cds_XP_008961209.3_73913	0.7337142857142858
lcl|NC_073270.2_cds_XP_063457053.1_73915	0.690978886756238
lcl|NC_073270.2_cds_XP_054960754.1_73926	0.5607401448109413
lcl|NC_073270.2_cds_XP_063457057.1_73939	0.49822425164890916
lcl|NC_073270.2_cds_XP_003810676.1_73946	0.39844509232264336
lcl|NC_073270.2_cds_XP_034803472.1_74040	0.840047393364929
lcl|NC_073270.2_cds_XP_063457012.1_74048	0.7096989966555184
lcl|NC_073270.2_cds_XP_054960437.1_74175	0.517175572519084
lcl|NC_073270.2_cds_XP_008965732.1_74191	0.6778290993071594
lcl|NC_073270.2_cds_XP_024782634.2_74201	0.7300232738557021
lcl|NC_073270.2_cds_XP_034803489.1_74254	0.7391812865497076
lcl|NC_073270.2_cds_XP_054960949.1_74274	0.36736958934517205
lcl|NC_073270.2_cds_XP_034802950.1_74293	0.478512795750845
lcl|NC_073270.2_cds_XP_034803453.1_74305	0.8195979899497488
lcl|NC_073270.2_cds_XP_003831897.3_74334	0.6661211129296236
lcl|NC_073270.2_cds_XP_034803031.2_74347	0.7092163627402661
lcl|NC_073270.2_cds_XP_014198505.1_74351	0.45875937286980234
lcl|NC_073270.2_cds_XP_034803390.1_74379	0.5360315893385982
lcl|NC_073270.2_cds_XP_008955510.1_74390	0.7186477644492911
lcl|NC_073270.2_cds_XP_034803287.1_74445	0.7754279959718026
lcl|NC_073270.2_cds_XP_034803017.1_74482	0.8044524669073405
lcl|NC_073270.2_cds_XP_034802915.1_74486	0.3507951356407858
lcl|NC_073270.2_cds_XP_054960814.1_74490	0.5485391140433553
lcl|NC_073270.2_cds_XP_003805061.2_74526	0.5201834862385321
lcl|NC_073270.2_cds_XP_003805066.3_74534	0.6763096168881939
lcl|NC_073270.2_cds_XP_063457194.1_74539	0.40848806366047746
lcl|NC_073270.2_cds_XP_034803261.1_74564	0.7415477084898573
lcl|NC_073270.2_cds_XP_054960580.1_74567	0.5989690721649484
lcl|NC_073270.2_cds_XP_008949532.2_74618	0.7198124267291911
lcl|NC_073270.2_cds_XP_034803187.1_74622	0.5489690721649485
lcl|NC_073270.2_cds_XP_034803315.1_74640	0.7181984175289106
lcl|NC_073270.2_cds_XP_054960487.1_74646	0.6767091541135574
lcl|NC_073270.2_cds_XP_034803584.1_74820	0.6987087517934003
lcl|NC_073270.2_cds_XP_003826046.1_74826	0.7543859649122807
lcl|NC_073270.2_cds_XP_014198548.2_74879	0.6136546184738956
lcl|NC_073270.2_cds_XP_063457274.1_74910	0.4305652477320307
lcl|NC_073270.2_cds_XP_063457281.1_74922	0.7889908256880734
lcl|NC_073270.2_cds_XP_034803348.1_74928	0.810843373493976
lcl|NC_073270.2_cds_XP_008959726.3_74931	0.5436730123180291
lcl|NC_073270.2_cds_XP_003809314.1_74937	0.345679012345679
lcl|NC_073270.2_cds_XP_054960831.1_74949	0.6070870244919229
lcl|NC_073270.2_cds_XP_034803599.1_74955	0.69965075669383
lcl|NC_073270.2_cds_XP_063457295.1_74984	0.7915811088295688
lcl|NC_073270.2_cds_XP_034803135.1_74990	0.4134179510426111
lcl|NC_073270.2_cds_XP_034803534.2_75006	0.7300215982721382
lcl|NC_073270.2_cds_XP_034802960.1_75008	0.7242366412213741
lcl|NC_073270.2_cds_XP_003815322.3_75010	0.6641366223908919
lcl|NC_073270.2_cds_XP_014198580.2_75023	0.6328502415458938
lcl|NC_073270.2_cds_XP_034802856.1_75024	0.4934086629001883
lcl|NC_073270.2_cds_XP_034803181.1_75097	0.5162303664921466
lcl|NC_073270.2_cds_XP_003810854.3_75132	0.6595110316040549
lcl|NC_073270.2_cds_XP_054960671.1_75152	0.27450980392156865
lcl|NC_073270.2_cds_XP_034803357.1_75156	0.8004362050163577
lcl|NC_073270.2_cds_XP_008961477.2_75159	0.7320441988950276
lcl|NC_073270.2_cds_XP_063457202.1_75187	0.8138340988921913
lcl|NC_073270.2_cds_XP_008961467.3_75214	0.6198125836680054
lcl|NC_073270.2_cds_XP_063457245.1_75256	0.7606038820992091
lcl|NC_073270.2_cds_XP_054960873.1_75273	0.845984598459846
lcl|NC_073270.2_cds_XP_024782592.1_75287	0.8502613890963405
lcl|NC_073270.2_cds_XP_034807987.1_75294	0.74943904263276
lcl|NC_073270.2_cds_XP_063457228.1_75369	0.7502774694783574
lcl|NC_073270.2_cds_XP_054960940.1_75374	0.6836518046709129
lcl|NC_073270.2_cds_XP_034808013.1_75400	0.7205357142857143
lcl|NC_073271.2_cds_XP_034803905.3_75440	0.359792924935289
lcl|NC_073271.2_cds_XP_034803891.3_75445	0.35968028419182946
lcl|NC_073271.2_cds_XP_034803867.3_75461	0.34411764705882353
lcl|NC_073271.2_cds_XP_034803876.1_75466	0.37176470588235294
lcl|NC_073271.2_cds_XP_003816719.4_75499	0.6033057851239669
lcl|NC_073271.2_cds_XP_054961178.1_75500	0.6530612244897959
lcl|NC_073271.2_cds_XP_034804193.3_75504	0.35190292333149475
lcl|NC_073271.2_cds_XP_024782762.1_75546	0.5494736842105263
lcl|NC_073271.2_cds_XP_003813268.4_75579	0.6337939698492462
lcl|NC_073271.2_cds_XP_003813272.1_75595	0.36585365853658536
lcl|NC_073271.2_cds_XP_003824049.4_75599	0.6782570422535211
lcl|NC_073271.2_cds_XP_063457368.1_75618	0.36093943139678614
lcl|NC_073271.2_cds_XP_024782767.2_75628	0.38562091503267976
lcl|NC_073271.2_cds_XP_003824024.2_75660	0.3837784371909001
lcl|NC_073271.2_cds_XP_063457380.1_75669	0.4166666666666667
lcl|NC_073271.2_cds_XP_034803726.3_75681	0.4994192799070848
lcl|NC_073271.2_cds_XP_008975918.4_75737	0.6333188342757721
lcl|NC_073271.2_cds_XP_054961253.2_75739	0.3553191489361702
lcl|NC_073271.2_cds_XP_034803873.3_75745	0.6132723112128147
lcl|NC_073271.2_cds_XP_063457443.1_75758	0.3716249386352479
lcl|NC_073271.2_cds_XP_054961179.1_75816	0.31225638804677347
lcl|NC_073271.2_cds_XP_063457353.1_75851	0.6184600197433366
lcl|NC_073271.2_cds_XP_034803762.1_75895	0.8044739022369511
lcl|NC_073271.2_cds_XP_057156919.2_75900	0.45454545454545453
lcl|NC_073271.2_cds_XP_054961174.2_75910	0.7442985487214927
lcl|NC_073271.2_cds_XP_034804021.1_75990	0.623015873015873
lcl|NC_073271.2_cds_XP_003823896.3_75993	0.7293478260869565
lcl|NC_073271.2_cds_XP_034804055.3_76009	0.8662674650698603
lcl|NC_073271.2_cds_XP_054961268.2_76083	0.7276861853325753
lcl|NC_073271.2_cds_XP_034803771.3_76154	0.7920310981535471
lcl|NC_073271.2_cds_XP_034804150.2_76156	0.808231173380035
lcl|NC_073271.2_cds_XP_034803949.3_76164	0.5832492431886983
lcl|NC_073271.2_cds_XP_054961128.2_76184	0.6515892420537898
lcl|NC_073271.2_cds_XP_034803916.1_76191	0.668141592920354
lcl|NC_085927.1_cds_XP_034804402.3_76251	0.8
lcl|NC_085927.1_cds_XP_034804782.3_76258	0.5607094133697135
lcl|NC_085927.1_cds_XP_034804968.1_76286	0.7052476704266798
lcl|NC_085927.1_cds_XP_063459430.1_76327	0.628486646884273
lcl|NC_085927.1_cds_XP_034805111.1_76330	0.6268248175182481
lcl|NC_085927.1_cds_XP_034805128.3_76374	0.7557788944723618
lcl|NC_085927.1_cds_XP_063459529.1_76397	0.7968253968253968
lcl|NC_085927.1_cds_XP_063459280.1_76420	0.8353591160220994
lcl|NC_085927.1_cds_XP_034804634.2_76456	0.7259050305594734
lcl|NC_085927.1_cds_XP_003806932.1_76474	0.8049940546967895
lcl|NC_085927.1_cds_XP_034804638.4_76511	0.7347167694896243
lcl|NC_085927.1_cds_XP_034804639.3_76528	0.7384146341463415
lcl|NC_085927.1_cds_XP_003807785.1_76551	0.7891077636152954
lcl|NC_085927.1_cds_XP_034807589.1_76629	0.8123552123552124
lcl|NC_085927.1_cds_XP_003811121.4_76726	0.7071524966261808
lcl|NC_085927.1_cds_XP_003806427.1_76756	0.45706618962432916
lcl|NC_085927.1_cds_XP_003814321.3_76840	0.43002257336343114
lcl|NC_085927.1_cds_XP_034804930.3_76842	0.7589208006962577
lcl|NC_085927.1_cds_XP_054961419.2_76845	0.6494731003882418
