	GC3
lcl|NC_060942.1_cds_XP_054174147.1_109907	0.4282765737874097
lcl|NC_060942.1_cds_NP_056276.1_109918	0.5655487804878049
lcl|NC_060942.1_cds_NP_001280654.1_109947	0.4066820276497696
lcl|NC_060942.1_cds_NP_001136202.1_109955	0.7886836027713626
lcl|NC_060942.1_cds_NP_001783.2_109973	0.4454244762954796
lcl|NC_060942.1_cds_NP_001932.2_109975	0.358974358974359
lcl|NC_060942.1_cds_NP_077740.1_109977	0.3780487804878049
lcl|NC_060942.1_cds_NP_077739.1_109981	0.358659217877095
lcl|NC_060942.1_cds_NP_001933.2_109984	0.36666666666666664
lcl|NC_060942.1_cds_NP_001127925.1_109986	0.41037735849056606
lcl|NC_060942.1_cds_NP_001935.2_109987	0.384
lcl|NC_060942.1_cds_NP_001934.2_109989	0.38159070598748884
lcl|NC_060942.1_cds_XP_054174269.1_110006	0.313848295059151
lcl|NC_060942.1_cds_NP_001229338.1_110027	0.5735461801596351
lcl|NC_060942.1_cds_NP_001358049.1_110037	0.32286995515695066
lcl|NC_060942.1_cds_XP_054175199.1_110044	0.404
lcl|NC_060942.1_cds_NP_001229804.1_110209	0.39125560538116594
lcl|NC_060942.1_cds_NP_060417.4_110220	0.5838020247469067
lcl|NC_060942.1_cds_XP_054175138.1_110221	0.6202069385270846
lcl|NC_060942.1_cds_NP_002638.2_110418	0.3963963963963964
lcl|NC_060942.1_cds_XP_054174483.1_110426	0.6093653727664818
lcl|NC_060942.1_cds_NP_009094.3_110446	0.7090119435396308
lcl|NC_060942.1_cds_XP_054174881.1_110480	0.5132743362831859
lcl|NC_060942.1_cds_NP_001371403.1_110505	0.723834652594547
lcl|NC_060942.1_cds_XP_054174994.1_110580	0.7903543307086615
lcl|NC_060942.1_cds_NP_001073936.1_110699	0.6846944294213089
lcl|NC_060942.1_cds_NP_005206.2_110904	0.4564917127071823
lcl|NC_060942.1_cds_XP_047302794.1_110944	0.3770358306188925
lcl|NC_060942.1_cds_NP_001369416.1_111026	0.40979208584842386
lcl|NC_060942.1_cds_NP_005594.2_111053	0.5015974440894568
lcl|NC_060942.1_cds_XP_054174357.1_111077	0.5899450117831894
lcl|NC_060942.1_cds_NP_443179.3_111110	0.4564716720405343
lcl|NC_060942.1_cds_XP_054174719.1_111140	0.5661218424962853
lcl|NC_060942.1_cds_NP_001425825.1_111228	0.39278350515463917
lcl|NC_060942.1_cds_NP_001333158.1_111249	0.3932853717026379
lcl|NC_060942.1_cds_NP_060212.4_111278	0.5453774385072095
lcl|NC_060942.1_cds_NP_919431.2_111279	0.6682188591385332
lcl|NC_060942.1_cds_NP_115536.2_111342	0.36438582028029676
lcl|NC_060942.1_cds_XP_054174452.1_111385	0.41498429789143115
lcl|NC_060942.1_cds_NP_060227.2_111446	0.48465984882169855
lcl|NC_060942.1_cds_NP_001295139.1_111457	0.787569573283859
lcl|NC_060942.1_cds_XP_054175354.1_111462	0.7989690721649485
lcl|NC_060942.1_cds_XP_054175068.1_111475	0.6168831168831169
lcl|NC_060942.1_cds_NP_741996.2_111506	0.8731744811683321
lcl|NC_060942.1_cds_XP_054174550.1_111517	0.6051063829787234
lcl|NC_060942.1_cds_NP_001265598.1_111545	0.8008474576271186
lcl|NC_060942.1_cds_NP_004706.3_111560	0.7681912681912682
lcl|NC_060942.1_cds_NP_055728.1_111599	0.5141342756183745
lcl|NC_060943.1_cds_NP_001185.3_111665	0.9426966292134832
lcl|NC_060943.1_cds_NP_005472.2_111723	0.8792710706150342
lcl|NC_060943.1_cds_NP_619635.1_111741	0.8812260536398467
lcl|NC_060943.1_cds_NP_061985.2_111756	0.7904052165812762
lcl|NC_060943.1_cds_XP_054176379.1_111774	0.8391193903471634
lcl|NC_060943.1_cds_NP_055778.2_111793	0.8924652523774689
lcl|NC_060943.1_cds_XP_054175471.1_111862	0.8644490644490644
lcl|NC_060943.1_cds_NP_620168.1_111969	0.8209069946195234
lcl|NC_060943.1_cds_XP_054177499.1_111972	0.8134490238611713
lcl|NC_060943.1_cds_NP_001248755.1_112015	0.8207236842105263
lcl|NC_060943.1_cds_NP_001398070.1_112022	0.8073605520414031
lcl|NC_060943.1_cds_NP_001382442.1_112043	0.7906764168190128
lcl|NC_060943.1_cds_NP_001398073.1_112147	0.6434395848776872
lcl|NC_060943.1_cds_XP_054176526.1_112168	0.7535496957403651
lcl|NC_060943.1_cds_XP_054176331.1_112184	0.8034006376195537
lcl|NC_060943.1_cds_NP_001952.1_112197	0.8568102444703143
lcl|NC_060943.1_cds_XP_054176101.1_112222	0.734412955465587
lcl|NC_060943.1_cds_NP_005474.2_112268	0.7042842215256009
lcl|NC_060943.1_cds_XP_054177885.1_112294	0.7086666666666667
lcl|NC_060943.1_cds_NP_115484.2_112299	0.8515185601799775
lcl|NC_060943.1_cds_XP_054178532.1_112320	0.8014783526927138
lcl|NC_060943.1_cds_NP_001398077.1_112362	0.8417329796640142
lcl|NC_060943.1_cds_NP_002841.3_112408	0.8070805541303232
lcl|NC_060943.1_cds_NP_055464.1_112415	0.639412997903564
lcl|NC_060943.1_cds_NP_001188267.1_112418	0.599128540305011
lcl|NC_060943.1_cds_XP_054176432.1_112446	0.6023121387283237
lcl|NC_060943.1_cds_XP_054178183.1_112601	0.6889140271493213
lcl|NC_060943.1_cds_NP_000055.2_112620	0.7469951923076923
lcl|NC_060943.1_cds_NP_005419.2_112662	0.7281323877068558
lcl|NC_060943.1_cds_XP_054176150.1_112665	0.5934627170582226
lcl|NC_060943.1_cds_NP_000199.2_112683	0.7180043383947939
lcl|NC_060943.1_cds_XP_054176347.1_112684	0.7526278906797477
lcl|NC_060943.1_cds_NP_001159583.1_112715	0.7979651162790697
lcl|NC_060943.1_cds_NP_001073898.1_112720	0.7956147220046985
lcl|NC_060943.1_cds_NP_064581.2_112722	0.8341121495327103
lcl|NC_060943.1_cds_NP_001177396.1_112762	0.6080178173719376
lcl|NC_060943.1_cds_XP_054178333.1_112798	0.7345722300140253
lcl|NC_060943.1_cds_XP_054176429.1_112817	0.8155784650630011
lcl|NC_060943.1_cds_NP_001427538.1_112857	0.7982142857142858
lcl|NC_060943.1_cds_XP_054178234.1_112864	0.7883781439722463
lcl|NC_060943.1_cds_NP_001401615.1_112897	0.4878001549186677
lcl|NC_060943.1_cds_NP_056534.2_113047	0.5807560137457045
lcl|NC_060943.1_cds_NP_001124295.1_113071	0.6913655848132272
lcl|NC_060943.1_cds_NP_003250.3_113081	0.7686486486486487
lcl|NC_060943.1_cds_NP_001372133.1_113111	0.7678855325914149
lcl|NC_060943.1_cds_NP_001104777.1_113122	0.7587373167981961
lcl|NC_060943.1_cds_NP_001381738.1_113153	0.6829810901001112
lcl|NC_060943.1_cds_NP_001005360.1_113182	0.7921928817451206
lcl|NC_060943.1_cds_NP_001374212.1_113208	0.7863095238095238
lcl|NC_060943.1_cds_NP_000518.1_113232	0.7677119628339141
lcl|NC_060943.1_cds_NP_001366481.1_113260	0.7627906976744186
lcl|NC_060943.1_cds_XP_054177515.1_113271	0.7729422894985809
lcl|NC_060943.1_cds_NP_001427499.1_113464	0.7571569595261599
lcl|NC_060943.1_cds_NP_001369171.1_113485	0.7895322939866369
lcl|NC_060943.1_cds_NP_055790.1_113517	0.7733927434754934
lcl|NC_060943.1_cds_NP_075461.2_113563	0.7584560286510147
lcl|NC_060943.1_cds_XP_054177768.1_113586	0.8299198575244879
lcl|NC_060943.1_cds_XP_054178111.1_113607	0.6126760563380281
lcl|NC_060943.1_cds_NP_060191.3_113613	0.7342436974789915
lcl|NC_060943.1_cds_XP_054177648.1_113651	0.8477064220183487
lcl|NC_060943.1_cds_XP_054176180.1_113686	0.8248175182481752
lcl|NC_060943.1_cds_NP_510966.1_113694	0.7595693779904307
lcl|NC_060943.1_cds_NP_998725.1_113700	0.8061116965226555
lcl|NC_060943.1_cds_XP_054176754.1_113737	0.7088465845464725
lcl|NC_060943.1_cds_XP_054178431.1_113787	0.7541766109785203
lcl|NC_060943.1_cds_NP_000426.2_113796	0.7411714039621017
lcl|NC_060943.1_cds_NP_001366220.1_113801	0.7248716067498165
lcl|NC_060943.1_cds_NP_001358518.1_113823	0.7634920634920634
lcl|NC_060943.1_cds_NP_001387306.1_113834	0.7458128078817734
lcl|NC_060943.1_cds_NP_001425153.1_113895	0.6321467098166127
lcl|NC_060943.1_cds_NP_006378.3_113911	0.8178844056706652
lcl|NC_060943.1_cds_XP_054176669.1_113918	0.7060702875399361
lcl|NC_060943.1_cds_NP_056075.1_113928	0.823731728288908
lcl|NC_060943.1_cds_XP_054176527.1_113933	0.7537740760020822
lcl|NC_060943.1_cds_NP_004136.2_113948	0.8002780352177943
lcl|NC_060943.1_cds_NP_066010.1_113978	0.8272506082725061
lcl|NC_060943.1_cds_NP_001073890.2_114027	0.778169014084507
lcl|NC_060943.1_cds_NP_060644.4_114028	0.8075471698113208
lcl|NC_060943.1_cds_NP_001154829.1_114064	0.7376681614349776
lcl|NC_060943.1_cds_NP_001427368.1_114077	0.7715555555555556
lcl|NC_060943.1_cds_NP_001380430.1_114122	0.778023598820059
lcl|NC_060943.1_cds_NP_001138776.1_114174	0.7171052631578947
lcl|NC_060943.1_cds_XP_054177645.1_114258	0.7961335676625659
lcl|NC_060943.1_cds_XP_054175462.1_114296	0.5438121047877146
lcl|NC_060943.1_cds_NP_004377.2_114342	0.6777609682299546
lcl|NC_060943.1_cds_NP_694953.2_114411	0.8159031979256698
lcl|NC_060943.1_cds_NP_057657.2_114423	0.7507723995880535
lcl|NC_060943.1_cds_NP_065143.2_114429	0.8365145228215768
lcl|NC_060943.1_cds_NP_009084.2_114548	0.3450429352068696
lcl|NC_060943.1_cds_NP_001229609.1_114568	0.3088587390263368
lcl|NC_060943.1_cds_NP_001073878.2_114573	0.31213872832369943
lcl|NC_060943.1_cds_NP_003421.2_114605	0.3162751677852349
lcl|NC_060943.1_cds_XP_054178727.1_114688	0.7743080198722498
lcl|NC_060943.1_cds_NP_065907.2_114735	0.7458410351201479
lcl|NC_060943.1_cds_NP_001129628.1_114736	0.4224318658280922
lcl|NC_060943.1_cds_NP_115515.2_114752	0.6032350142721218
lcl|NC_060943.1_cds_NP_001424876.1_114755	0.4408682634730539
lcl|NC_060943.1_cds_NP_060495.2_114781	0.47103004291845496
lcl|NC_060943.1_cds_NP_055501.2_114853	0.5994397759103641
lcl|NC_060943.1_cds_NP_001762.2_115017	0.6733490566037735
lcl|NC_060943.1_cds_NP_000695.2_115095	0.7992277992277992
lcl|NC_060943.1_cds_NP_055542.1_115125	0.6631075110456554
lcl|NC_060943.1_cds_XP_054175693.1_115171	0.7190146266358738
lcl|NC_060943.1_cds_NP_004637.1_115192	0.7230273752012882
lcl|NC_060943.1_cds_NP_001077430.1_115245	0.7401574803149606
lcl|NC_060943.1_cds_NP_001180481.1_115380	0.30614115490375804
lcl|NC_060943.1_cds_XP_054178277.1_115566	0.5283592167454423
lcl|NC_060943.1_cds_XP_054176283.1_115569	0.8120089786756454
lcl|NC_060943.1_cds_NP_067008.3_115609	0.778448275862069
lcl|NC_060943.1_cds_NP_000531.2_115629	0.7842825957531256
lcl|NC_060943.1_cds_XP_054175655.1_115636	0.697215777262181
lcl|NC_060943.1_cds_NP_001427225.1_115643	0.8629550321199143
lcl|NC_060943.1_cds_NP_073746.2_115810	0.6207642393655372
lcl|NC_060943.1_cds_NP_001104490.1_115815	0.7215073529411765
lcl|NC_060943.1_cds_NP_003881.2_115850	0.7512023677395486
lcl|NC_060943.1_cds_NP_848639.2_115855	0.3142174432497013
lcl|NC_060943.1_cds_XP_054176041.1_115866	0.3341317365269461
lcl|NC_060943.1_cds_XP_054177013.1_115884	0.8265835929387332
lcl|NC_060943.1_cds_NP_001398056.1_115917	0.6987797045600513
lcl|NC_060943.1_cds_NP_066022.2_115929	0.8128654970760234
lcl|NC_060943.1_cds_NP_001036009.1_115943	0.744
lcl|NC_060943.1_cds_NP_068713.2_115997	0.693854748603352
lcl|NC_060943.1_cds_NP_001426097.1_116000	0.6562860438292965
lcl|NC_060943.1_cds_XP_054178551.1_116133	0.772552783109405
lcl|NC_060943.1_cds_NP_001243143.1_116149	0.813047711781889
lcl|NC_060943.1_cds_XP_054176720.1_116155	0.7894201424211598
lcl|NC_060943.1_cds_NP_001317448.1_116161	0.668693009118541
lcl|NC_060943.1_cds_NP_001373227.1_116216	0.6862589356632248
lcl|NC_060943.1_cds_NP_001258867.1_116272	0.7501756851721715
lcl|NC_060943.1_cds_NP_005348.2_116279	0.702878365831012
lcl|NC_060943.1_cds_NP_001335210.1_116557	0.40816326530612246
lcl|NC_060943.1_cds_XP_054176602.1_116660	0.8802325581395349
lcl|NC_060943.1_cds_NP_001180197.1_116724	0.7508813160987075
lcl|NC_060943.1_cds_NP_004810.2_116778	0.8007843137254902
lcl|NC_060943.1_cds_NP_001073349.1_116855	0.782707622298066
lcl|NC_060943.1_cds_NP_004482.4_116901	0.5413333333333333
lcl|NC_060943.1_cds_NP_055983.1_116918	0.7331288343558282
lcl|NC_060943.1_cds_XP_054178724.1_116952	0.7893356643356644
lcl|NC_060943.1_cds_NP_055878.1_116985	0.8676789587852495
lcl|NC_060943.1_cds_XP_054178292.1_117000	0.7374260355029586
lcl|NC_060943.1_cds_NP_056526.3_117008	0.8321588725176169
lcl|NC_060943.1_cds_NP_000225.1_117041	0.7315217391304348
lcl|NC_060943.1_cds_XP_054176905.1_117044	0.7985232067510548
lcl|NC_060943.1_cds_NP_000827.2_117084	0.8713537771129394
lcl|NC_060943.1_cds_NP_001073903.2_117090	0.8186173853524983
lcl|NC_060943.1_cds_NP_060275.2_117126	0.7987551867219918
lcl|NC_060943.1_cds_XP_054178435.1_117203	0.7824267782426778
lcl|NC_060943.1_cds_NP_060106.2_117209	0.7917695473251029
lcl|NC_060943.1_cds_NP_065770.1_117346	0.7260677466863034
lcl|NC_060943.1_cds_XP_054177607.1_117348	0.7876712328767124
lcl|NC_060943.1_cds_XP_054175994.1_117411	0.8180904522613065
lcl|NC_060943.1_cds_XP_054178240.1_117426	0.7088305489260143
lcl|NC_060943.1_cds_NP_056243.1_117484	0.5424311926605505
lcl|NC_060943.1_cds_NP_001139281.1_117491	0.8021600392734414
lcl|NC_060943.1_cds_NP_001295561.1_117502	0.8465608465608465
lcl|NC_060943.1_cds_NP_004524.3_117518	0.7583187390542907
lcl|NC_060943.1_cds_XP_054177112.1_117542	0.7930875576036867
lcl|NC_060943.1_cds_XP_054175822.1_117655	0.7074829931972789
lcl|NC_060943.1_cds_NP_001356754.1_117786	0.3563714902807775
lcl|NC_060943.1_cds_NP_001096127.1_117796	0.35005336179295626
lcl|NC_060943.1_cds_NP_001308353.1_117835	0.3528761061946903
lcl|NC_060943.1_cds_XP_054178494.1_117948	0.3854415274463007
lcl|NC_060943.1_cds_NP_001166145.1_118044	0.3638525564803805
lcl|NC_060943.1_cds_NP_001308452.1_118073	0.3429454170957775
lcl|NC_060943.1_cds_NP_001264055.1_118133	0.7572906867356538
lcl|NC_060943.1_cds_NP_001362567.1_118297	0.7405714285714285
lcl|NC_060943.1_cds_XP_054176128.1_118404	0.6735459662288931
lcl|NC_060943.1_cds_NP_001167552.1_118413	0.6679209783631233
lcl|NC_060943.1_cds_XP_054177556.1_118474	0.6924428822495606
lcl|NC_060943.1_cds_XP_054176199.1_118488	0.7736900780379041
lcl|NC_060943.1_cds_NP_001138874.1_118524	0.7442622950819672
lcl|NC_060943.1_cds_NP_149104.3_118543	0.8330188679245283
lcl|NC_060943.1_cds_NP_001138422.1_118545	0.6829733163913596
lcl|NC_060943.1_cds_NP_001182534.1_118559	0.8886792452830189
lcl|NC_060943.1_cds_NP_789790.2_118579	0.5252016129032258
lcl|NC_060943.1_cds_NP_659444.2_118585	0.5019342359767892
lcl|NC_060943.1_cds_NP_604393.2_118588	0.6110552763819096
lcl|NC_060943.1_cds_NP_789780.2_118592	0.5440613026819924
lcl|NC_060943.1_cds_XP_054175763.1_118593	0.5864022662889519
lcl|NC_060943.1_cds_NP_001420634.1_118597	0.6252173913043478
lcl|NC_060943.1_cds_NP_065879.1_118691	0.4522439585730725
lcl|NC_060943.1_cds_NP_001356647.1_118718	0.49340037712130735
lcl|NC_060943.1_cds_NP_001413335.1_118743	0.42606790799561883
lcl|NC_060943.1_cds_NP_001138461.1_118866	0.38156359393232203
lcl|NC_060943.1_cds_NP_005753.1_119041	0.7057416267942583
lcl|NC_060944.1_cds_XP_054178912.1_119289	0.6384120171673819
lcl|NC_060944.1_cds_NP_072097.2_119316	0.6892857142857143
lcl|NC_060944.1_cds_NP_001167561.1_119392	0.8073993471164309
lcl|NC_060944.1_cds_NP_001009984.1_119405	0.5203735144312394
lcl|NC_060944.1_cds_NP_647537.1_119410	0.5384615384615384
lcl|NC_060944.1_cds_NP_075556.1_119435	0.7333333333333333
lcl|NC_060944.1_cds_XP_054180111.1_119555	0.3530079455164586
lcl|NC_060944.1_cds_NP_056007.1_119579	0.4658997534921939
lcl|NC_060944.1_cds_NP_001364072.1_119581	0.43247721623860813
lcl|NC_060944.1_cds_NP_000205.1_119636	0.6431501230516817
lcl|NC_060944.1_cds_NP_057733.2_119678	0.3286384976525822
lcl|NC_060944.1_cds_XP_054179609.1_119743	0.49575371549893843
lcl|NC_060944.1_cds_NP_001352542.1_119765	0.7278525868178597
lcl|NC_060944.1_cds_XP_054179507.1_119922	0.6874350986500519
lcl|NC_060944.1_cds_NP_057736.4_119936	0.48998822143698467
lcl|NC_060944.1_cds_NP_056400.3_119941	0.5589660743134087
lcl|NC_060944.1_cds_XP_054179718.1_119945	0.49974632166412986
lcl|NC_060944.1_cds_NP_001304889.1_119971	0.39941690962099125
lcl|NC_060944.1_cds_NP_002853.2_120116	0.8376777251184834
lcl|NC_060944.1_cds_XP_054179185.1_120136	0.7065292096219932
lcl|NC_060944.1_cds_XP_054179081.1_120262	0.5242480049109883
lcl|NC_060944.1_cds_XP_054179091.1_120285	0.6732101616628176
lcl|NC_060944.1_cds_NP_001137439.1_120310	0.7284716834755625
lcl|NC_060944.1_cds_NP_001269862.1_120380	0.7345029239766082
lcl|NC_060944.1_cds_NP_001311126.1_120407	0.36283185840707965
lcl|NC_060944.1_cds_XP_054179220.1_120470	0.4818007662835249
lcl|NC_060944.1_cds_XP_054179754.1_120503	0.8151425762045231
lcl|NC_060944.1_cds_NP_009117.2_120556	0.6643471142038477
lcl|NC_060944.1_cds_NP_006038.2_120597	0.3590568060021436
lcl|NC_060944.1_cds_NP_057520.2_120619	0.5360315893385982
lcl|NC_060944.1_cds_NP_001420534.1_120652	0.6517218973359324
lcl|NC_060944.1_cds_NP_001352550.1_120713	0.7744209466263847
lcl|NC_060944.1_cds_NP_542194.2_120763	0.8062575210589651
lcl|NC_060944.1_cds_NP_002886.2_120772	0.3507951356407858
lcl|NC_060944.1_cds_NP_689716.4_120779	0.5660018993352327
lcl|NC_060944.1_cds_NP_055472.1_120846	0.5192660550458715
lcl|NC_060944.1_cds_NP_001025035.1_120872	0.6661115736885929
lcl|NC_060944.1_cds_XP_054179706.1_120888	0.40848806366047746
lcl|NC_060944.1_cds_XP_054179500.1_120922	0.7430503380916604
lcl|NC_060944.1_cds_NP_001371253.1_120930	0.6
lcl|NC_060944.1_cds_XP_054179840.1_120955	0.6886688668866887
lcl|NC_060944.1_cds_XP_054180093.1_120990	0.5469267574530733
lcl|NC_060944.1_cds_NP_001380953.1_120998	0.70362765229295
lcl|NC_060944.1_cds_NP_001364232.1_121011	0.6801853997682503
lcl|NC_060944.1_cds_NP_071378.1_121249	0.68801191362621
lcl|NC_060944.1_cds_NP_001128243.1_121255	0.75
lcl|NC_060944.1_cds_NP_001350643.1_121348	0.604669887278583
lcl|NC_060944.1_cds_NP_858045.1_121357	0.42756680731364277
lcl|NC_060944.1_cds_XP_054179677.1_121361	0.7855504587155964
lcl|NC_060944.1_cds_NP_065871.3_121412	0.8156626506024096
lcl|NC_060944.1_cds_NP_006411.2_121416	0.5464725643896976
lcl|NC_060944.1_cds_NP_001307.2_121419	0.3446502057613169
lcl|NC_060944.1_cds_NP_066363.1_121450	0.6060448150078166
lcl|NC_060944.1_cds_XP_054179388.1_121451	0.7031431897555297
lcl|NC_060944.1_cds_XP_054179011.1_121507	0.7791798107255521
lcl|NC_060944.1_cds_XP_054179267.1_121527	0.414468085106383
lcl|NC_060944.1_cds_XP_054179427.1_121567	0.7279489904357067
lcl|NC_060944.1_cds_NP_006036.1_121569	0.7280534351145038
lcl|NC_060944.1_cds_NP_065169.1_121571	0.6650853889943074
lcl|NC_060944.1_cds_NP_775756.3_121589	0.629951690821256
lcl|NC_060944.1_cds_NP_001371963.1_121596	0.4924670433145009
lcl|NC_060944.1_cds_XP_054179340.1_121765	0.6641000962463908
lcl|NC_060944.1_cds_NP_848552.1_121798	0.6585220500595947
lcl|NC_060944.1_cds_XP_054178805.1_121839	0.2789336801040312
lcl|NC_060944.1_cds_NP_001785.2_121851	0.7982551799345693
lcl|NC_060944.1_cds_NP_003176.2_121856	0.727859778597786
lcl|NC_060944.1_cds_XP_054179417.1_121905	0.8151850851121318
lcl|NC_060944.1_cds_NP_149072.2_121946	0.6224899598393574
lcl|NC_060944.1_cds_XP_054179752.1_121986	0.7510489510489511
lcl|NC_060944.1_cds_NP_001369164.1_121999	0.8552188552188552
lcl|NC_060944.1_cds_XP_054180151.1_122021	0.8521284540702017
lcl|NC_060944.1_cds_NP_001269938.1_122030	0.7563412759415834
lcl|NC_060944.1_cds_XP_054179742.1_122122	0.7541322314049587
lcl|NC_060944.1_cds_NP_036601.2_122131	0.6889596602972399
lcl|NC_060944.1_cds_NP_004526.1_122181	0.7183600713012478
lcl|NC_060945.1_cds_XP_054180827.1_122248	0.359792924935289
lcl|NC_060945.1_cds_NP_001269970.1_122273	0.35790408525754885
lcl|NC_060945.1_cds_XP_054180668.1_122330	0.3455399061032864
lcl|NC_060945.1_cds_XP_054180489.1_122341	0.36
lcl|NC_060945.1_cds_NP_008919.3_122391	0.5981404958677686
lcl|NC_060945.1_cds_NP_008969.2_122393	0.6487647690655209
lcl|NC_060945.1_cds_NP_056380.3_122399	0.3463497453310696
lcl|NC_060945.1_cds_NP_001317923.1_122439	0.5442105263157895
lcl|NC_060945.1_cds_NP_003244.2_122484	0.6287688442211056
lcl|NC_060945.1_cds_NP_065757.1_122505	0.367595818815331
lcl|NC_060945.1_cds_NP_055640.2_122515	0.6817781690140845
lcl|NC_060945.1_cds_NP_003886.3_122539	0.3622291021671827
lcl|NC_060945.1_cds_NP_057715.2_122562	0.3877995642701525
lcl|NC_060945.1_cds_NP_001129477.1_122601	0.3847675568743818
lcl|NC_060945.1_cds_NP_001399062.1_122610	0.4161516275236918
lcl|NC_060945.1_cds_XP_054180735.1_122616	0.5034843205574913
lcl|NC_060945.1_cds_NP_001307643.1_122717	0.6333188342757721
lcl|NC_060945.1_cds_NP_056173.1_122720	0.35638297872340424
lcl|NC_060945.1_cds_NP_001339443.1_122737	0.6155606407322655
lcl|NC_060945.1_cds_NP_001307632.1_122759	0.3751210067763795
lcl|NC_060945.1_cds_NP_061836.2_122808	0.3097802671262387
lcl|NC_060945.1_cds_NP_001380.2_122898	0.6214605067064084
lcl|NC_060945.1_cds_XP_054180729.1_122962	0.7735849056603774
lcl|NC_060945.1_cds_NP_001307660.1_122995	0.4536082474226804
lcl|NC_060945.1_cds_NP_775839.4_123007	0.7387698686938493
lcl|NC_060945.1_cds_XP_054180784.1_123216	0.6260601387818041
lcl|NC_060945.1_cds_NP_005040.2_123241	0.7315217391304348
lcl|NC_060945.1_cds_XP_054180520.1_123270	0.8091334894613583
lcl|NC_060945.1_cds_NP_001307279.2_123290	0.8558558558558559
lcl|NC_060945.1_cds_NP_569711.2_123374	0.7288812785388128
lcl|NC_060945.1_cds_NP_001839.2_123424	0.7900874635568513
lcl|NC_060945.1_cds_NP_001840.3_123425	0.8058823529411765
lcl|NC_060945.1_cds_NP_003897.2_123439	0.5805148914689551
lcl|NC_060945.1_cds_NP_006022.3_123486	0.6475876535810609
lcl|NC_060945.1_cds_XP_054180346.1_123489	0.6629560915275201
lcl|NC_060946.1_cds_XP_047303010.1_123533	0.5619834710743802
lcl|NC_060946.1_cds_NP_055154.3_123571	0.8027681660899654
lcl|NC_060946.1_cds_NP_001276976.1_123592	0.5645051194539249
lcl|NC_060946.1_cds_NP_056056.2_123639	0.7099350973539691
lcl|NC_060946.1_cds_NP_009029.3_123693	0.6325411334552102
lcl|NC_060946.1_cds_NP_003316.3_123703	0.6444007858546169
lcl|NC_060946.1_cds_XP_054181597.1_123754	0.7442786069651741
lcl|NC_060946.1_cds_XP_054182082.1_123870	0.8397790055248618
lcl|NC_060946.1_cds_NP_477352.3_123903	0.7208749405611032
lcl|NC_060946.1_cds_NP_006758.2_123917	0.8061831153388823
lcl|NC_060946.1_cds_NP_056487.1_123954	0.7463414634146341
lcl|NC_060946.1_cds_NP_001122107.1_123963	0.7467968273337401
lcl|NC_060946.1_cds_NP_001336774.1_123993	0.7891077636152954
lcl|NC_060946.1_cds_NP_004318.3_124147	0.8301886792452831
lcl|NC_060946.1_cds_XP_054181289.1_124224	0.7043439716312057
lcl|NC_060946.1_cds_NP_056145.5_124293	0.4561717352415027
lcl|NC_060946.1_cds_NP_001008496.2_124324	0.4258210645526614
lcl|NC_060946.1_cds_NP_001035037.1_124325	0.7606614447345518
lcl|NC_060946.1_cds_NP_001373859.1_124337	0.6521017699115044
lcl|NC_060946.1_cds_XP_054182012.1_124350	0.6870930677901187
