sequence	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60
lcl|NC_060943.1_cds_NP_115515.2_114752	1.8648391153058155	0.9207657798909236	1.0488880288134683	-2.8884525586544947	0.7594395918498938	0.8709691680334748	2.63303590273181	1.816507578145282	1.0017798860064928	-0.4569280450743327	0.747670293110284	-0.7923129873258452	-0.3168321001893416	-0.8826440159167716	0.32967055125044287	-0.4559553166435333	-0.4515454330627783	1.7474792453850085	-0.559946519902228	-0.7694975325564319	0.08854372001202342	0.578372182808627	0.9333840815132861	-1.472165705178326	0.9228245919042823	-1.2200210874103885	-0.10184180933420903	-0.8297407037095785	0.5680673046092427	-0.44355248911379774	0.22069164013456455	0.18509950274828818	-1.5708684299863995	-0.3145326302274456	-0.11373297724100284	-0.4579460162436625	0.23053111437351856	0.5187260069218831	0.3110582739578712	-0.4424303232334644	-1.0333573696721388	0.055288860874943	0.015628271749638194	2.8449465006019636e-16	-1.6514567491299204e-15	8.743006318923108e-16	1.366962099069724e-15	-2.8449465006019636e-16	-3.3063829452117943e-15	-1.908195823574488e-15	-6.38378239159465e-16	-2.7755575615628914e-16	-5.551115123125783e-16	1.1102230246251565e-15	-1.970645868709653e-15	-8.257283745649602e-16	3.469446951953614e-16	-5.386316392907986e-16	-2.985892783025079e-16	1.3019099687205937e-15
lcl|NC_060943.1_cds_NP_001424876.1_114755	3.423925757546773	0.07078254411830284	1.011254904935681	0.7795257815984838	0.08116112453319033	0.861393387073629	0.15554487350328283	0.5875558986120651	0.3509366437402528	-1.346882801963831	-0.11775829668989855	-1.135330281605192	-1.011597384904196	-0.5598988738091977	-0.5912872037368597	1.918964327179959	0.4897038618548701	-0.25734748054149925	-0.27384995403682044	0.43572742373653783	-0.07668026147428497	1.582857116327474	0.14354977810888972	-0.45169884397150584	-0.49684710775947477	-0.5815186212743015	-0.019898451377891563	-0.33939440911515806	-0.02418576090079146	-0.05681666447645692	-0.5632329310167097	0.7645515693342418	-0.758162433260105	0.5670041324003827	-0.4395683048758446	-0.7814630674551453	-1.7129172814221407	-0.5267118663468754	0.03801040327674021	-0.7870582356793117	1.3532386297292445	-1.1993176539975963	0.008910086818113245	4.395789288125229e-15	-1.925543058334256e-15	-5.342948306008566e-15	-1.1613973671664723e-15	1.2524703496552547e-15	-2.316723202167026e-15	-1.0547118733938987e-15	1.1518563880486e-15	4.718447854656915e-16	1.2906342661267445e-15	4.510281037539698e-16	-1.9359513991901167e-15	1.2281842209915794e-15	1.3730336312356428e-15	-1.9101473874849617e-15	-9.35802000126551e-17	-1.4940305936850251e-15
lcl|NC_060943.1_cds_NP_060495.2_114781	1.5518372382747418	0.9888885389050744	-0.7881049602715091	-0.14783768733859276	-0.8885507712369514	0.6163824914548007	2.3465614554949834	-2.3637603436418537	-1.068321517364393	1.7359955174183086	1.3416783319005283	0.8264637112464522	0.4429036306800778	0.49205940140583426	-0.33340285596847535	-1.5966300846197952	0.47522474525414926	0.588677323207768	0.07736733697909766	0.3803578538422026	1.0161067816454352	0.5629664588621414	0.7885412976697806	-1.932664426148096	1.8212541117341148	0.2934557936035321	0.1617658772272435	-0.6753362853270645	-0.7106399857550291	-2.5564375974161115	-1.3858185583295441	-0.5473846623086659	-0.9493307649128127	-0.3032035424347697	0.022652287317990856	-1.821297616350274	1.10062026380849	-0.5910174687594917	0.7198272346185272	0.29799764991490646	-0.6207746452953058	0.5557505036487708	0.015403255057293345	5.273559366969494e-16	-1.824929096727601e-15	1.2836953722228372e-16	-1.824929096727601e-15	-3.6741443221188774e-15	-5.68295410730002e-15	1.4224732503009818e-15	-2.4980018054066022e-15	-1.27675647831893e-15	1.1310397063368782e-15	2.942091015256665e-15	2.491062911502695e-15	-1.3704315460216776e-15	-2.2837634561234665e-15	-1.687018580387445e-16	-1.447545425539709e-16	-7.858297346174936e-16
lcl|NC_060943.1_cds_NP_055501.2_114853	0.24384644132283456	-1.4852221358463824	0.4236541934091222	3.085746565432636	0.8387795567053913	1.0185175622244795	0.180270584457673	0.2533345038134837	-0.3447026118104583	0.5567671005440018	0.0213060420301332	1.2437993476629625	-1.0682582804809897	0.2841283078902609	0.34222478490488345	0.4390660625480965	0.41742210756246056	1.2926479338967216	-1.659007847427689	0.20948126724796756	-1.7312608944127699	1.7310048745339086	1.6548736512737836	-1.1201626805249023	-0.32384896555879317	-0.8940825179188627	-0.09192871790497537	0.9017237657499612	-0.7584992058950591	-1.9601158836636303	0.4656263743522788	0.16796181225965917	0.23262713878727687	-1.9933813312368882	-0.5876260647388069	-0.39490294127644177	-0.9433330776810984	0.27577641968840044	0.5528185852310248	-0.21643307395316794	0.8008845973778473	-0.5438969935929889	-0.011513911969716935	-1.6375789613221059e-15	-2.6922908347160046e-15	-4.163336342344337e-16	-1.2906342661267445e-15	-2.5673907444456745e-15	-1.7555401576885288e-15	-1.4849232954361469e-15	2.7200464103316335e-15	-2.220446049250313e-16	1.1102230246251565e-16	1.908195823574488e-15	-1.1102230246251565e-15	5.759281940243e-16	1.1310397063368782e-15	-5.039371697712625e-16	4.926072570687889e-16	-1.0599160438218291e-15
lcl|NC_060943.1_cds_NP_001762.2_115017	1.0304542895628237	3.84619635084906	3.8655412546015677	1.861541672601408	-2.266360893779661	2.2054047672831816	-0.49422098029498046	0.5804569083737323	-1.4237809539857973	-0.7340583952202989	-0.07519231396396958	-1.2084536442948872	-0.17337358782862614	-1.3653469642123799	0.26132315313925636	-1.6388386075242118	-1.7000280348511334	-1.4218260648710546	-0.31768754266636395	-0.44936493401280103	-1.1360102076043945	0.11367247133343195	-1.5925545522380735	0.9826582570542635	1.6367046793880793	1.2244567389837644	0.4395597405974827	0.8132960485939305	-0.05872781640738979	0.8810733103543125	0.6379580216303203	0.10933159051530789	0.03493043081181334	1.1523745205327114	-2.39773377521764	-1.192030875686701	-1.139071369533074	0.5171630719954201	1.2723625924175257	1.0795445339917655	-0.269727293293738	-2.4110231938910425	-0.025684066962553296	-1.27675647831893e-15	-9.71445146547012e-16	-2.609024107869118e-15	2.636779683484747e-16	-7.216449660063518e-16	-2.6506574712925612e-15	-3.969047313034935e-15	2.220446049250313e-16	8.881784197001252e-16	-1.5543122344752192e-15	-9.506284648352903e-16	-2.1094237467877974e-15	1.0408340855860843e-15	2.1996293675385914e-15	-7.858297346174936e-16	-3.3437879201625442e-15	-1.4866580189121237e-15
lcl|NC_060943.1_cds_NP_000695.2_115095	0.23249497612227832	-2.7019795866917127	-3.2713752037621857	0.9426071521695422	-0.05193557398723485	-1.0507291719919105	-0.020970791450524065	1.298441443148155	0.41522915588766557	0.9473354069698391	-0.4349659396971603	-0.6626446921518836	0.7512281610874901	0.6132445114688453	1.423731347551196	1.8639399471732632	-1.6651110297098228	1.0064649208971939	-0.14531682072603774	0.3306177144287918	0.22463114201923173	-0.08454353718237942	-0.041638270550137024	0.6333301647983192	0.6824527384513132	-0.19979429015042904	0.7499982235588332	-1.4259574287333987	-0.7660224123227809	0.2391717295761211	1.7544996012759477	0.45055169888825863	-0.34006408051792825	0.7963452090781076	-0.05230767067016928	0.5979992665070607	0.6091217774608736	-0.2164565027211295	-1.2490682310392944	2.926388699622215	0.9431048885813458	-0.01788135607472635	-0.010434962128303997	-7.7021722333370235e-15	-1.942890293094024e-15	1.1102230246251565e-15	1.412064909445121e-15	6.106226635438361e-16	2.779027008514845e-15	2.8796409701214998e-15	3.0531133177191805e-15	-7.771561172376096e-16	6.38378239159465e-16	2.7269853042355408e-15	1.4155343563970746e-15	1.8041124150158794e-15	-4.3368086899420177e-16	-6.765421556309548e-17	-3.7947076036992655e-16	2.71657696337968e-15
lcl|NC_060943.1_cds_NP_055542.1_115125	-2.595426142676479	-0.03646020077004952	-1.2349991293946745	0.11562325972181793	-2.2439942152516252	-0.6193022046254965	1.4315908638149417	-0.4327900581472687	1.872974083277905	1.0588429248711893	-1.0769970926835157	1.0691902482528028	-1.1572280741642098	1.2022885254716311	-0.3377383833097641	-1.8091416883139217	0.23311743505967747	0.2654186739079948	0.4353579205218145	-0.759616900000414	-0.42368342643519696	0.3296788285945756	-0.2321222493005935	-0.5055374168161105	1.3958055686857853	0.9053523984058194	0.9264224759866195	-0.8619788847870358	-0.6773127521075015	-0.1113307908135697	0.3319408012025453	0.33483590803276947	-0.3548423325072675	-1.3867580738098844	0.9089001824435888	-0.2168337190594367	0.19188882473236601	1.0933733521416085	0.47426442619548337	0.11626639788982518	0.6939505110363287	0.32013816663211625	0.010239279750347276	-2.7755575615628914e-17	-5.703770789011742e-15	1.3600232051658168e-15	-6.904199434387692e-16	8.743006318923108e-16	-8.413408858487514e-16	1.2420620087993939e-15	2.7755575615628914e-16	9.43689570931383e-16	-3.608224830031759e-16	-1.2663481374630692e-16	6.106226635438361e-16	-2.3071822230491534e-15	-8.638922910364499e-16	8.886121005691194e-16	8.097634975751111e-16	5.065392549852277e-16
lcl|NC_060943.1_cds_XP_054175693.1_115171	-3.957238820155968	1.9381952770265436	-1.7338073031876404	0.6670109586991985	0.4122184530989956	1.6860355727246954	0.8172782695385936	0.4348353733099581	2.2381570328035436	0.31024534080989463	-1.1648025808257327	-0.5060161248611773	1.4147374297093427	0.756223850740439	0.47616021931121527	-2.4554224456329354	-0.6275685707700329	0.8647591211505754	-1.1237293041992447	-0.7220344062461307	1.3363819452112868	0.3728335010681545	-0.14359799842957327	-0.9441149729005154	-0.7614881998633408	0.951470786108056	0.8958477026752415	0.5574596402150919	-0.7178724057244483	1.1614309294864045	0.4746941691706673	0.5228710033421743	0.013381411922650126	-0.4970856834930842	-1.4930441347246342	-1.5409713634753301	-0.8107857269798949	0.5419249580427927	1.0889758431764076	-0.12851150473170952	0.3512440564886632	0.3501736813532892	-0.0012520892912023457	-1.6375789613221059e-15	-6.411537967210279e-15	6.38378239159465e-16	-1.1171619185290638e-15	-4.468647674116255e-15	-3.885780586188048e-16	-2.7131075164277263e-15	1.2490009027033011e-15	5.551115123125783e-16	7.216449660063518e-16	9.8879238130678e-16	-1.1102230246251565e-16	-2.310651670001107e-15	1.0061396160665481e-16	8.526165884426007e-16	1.2145774837268863e-15	-1.205632815803881e-16
lcl|NC_060943.1_cds_NP_004637.1_115192	-0.516828708852881	0.18309199517549035	0.9006508840491437	0.8806163379070006	-0.08494405535601908	1.6116236703848852	-0.5568508260933407	-0.4068435387437819	-0.9629672177836448	1.945476486096196	-0.6927365113007515	1.3617409268217135	-3.102318523122548	1.5728326113137647	-2.1655399226772363	0.16318178974146497	0.24192807630150337	0.7111083442448156	0.4677568800311233	1.7730935996085766	1.029518287618787	0.720408140520266	0.2137322671995579	-0.19062572579353604	0.3118251081279354	-0.02221225872597815	-0.6180423953872958	-0.8526995449632571	-0.6842395213046585	0.11848896879538498	0.4987305428178509	0.023107223365819565	-0.3404094263794043	0.7587360216077237	-0.3021003716171947	0.678641235587458	-0.04849578884350404	-0.5970821134491223	0.6059085255458069	0.2871266269506917	0.14997928120884996	1.1431610210174263	0.0031776982240585712	-5.585809592645319e-15	-2.733924198139448e-15	6.245004513516506e-16	-6.158268339717665e-15	-5.065392549852277e-16	-5.204170427930421e-16	-9.43689570931383e-16	-1.6653345369377348e-16	-2.1649348980190553e-15	5.828670879282072e-16	-4.440892098500626e-16	1.4432899320127035e-15	8.014422459012849e-16	-2.01574867908505e-15	-4.675079767757495e-16	4.640385298237959e-16	3.8424124992886277e-16
lcl|NC_060943.1_cds_NP_001077430.1_115245	-2.582234237117322	0.5697981348073978	-0.7407466864995977	0.49298098659479905	1.647976885804358	0.5814410988800311	0.12722601913555787	-1.277191778795365	0.7726422581268906	0.06327405280814052	-0.4396749964717146	-0.574656046547101	-0.15768660148917021	0.16257030693476932	0.11157262839935156	1.4708264486925509	-0.6538900404172947	0.12457614281872958	-1.4414039798676284	0.1668734769057452	0.39063048185003557	0.07121588036208756	0.9297067261992691	0.8572805621319483	0.6903049972437286	-0.21128444087344472	0.96358460610585706	0.2472309244643153	0.4090348494388976	-1.3372710665374739	0.5747823937279508	-0.06604560156623995	0.06386722603718922	-0.041907515459124495	0.4834869315938679	0.2643416946589836	-0.19996831284997066	0.1523248326020647	0.5797110240868498	-0.34823022671178117	0.5683816772890106	0.4772084752078828	-0.003436879214252132	-4.7982451345518484e-15	-5.828670879282072e-16	3.70536934468646e-15	-1.1301723445988898e-15	-2.237793284010081e-15	3.3133218391157016e-16	5.551115123125783e-17	1.1102230246251565e-15	2.7755575615628914e-16	1.5543122344752192e-15	1.5716594692349872e-15	-7.494005416219807e-16	5.342948306008566e-16	9.324138683375338e-17	5.900228222666115e-16	-1.1754106802458475e-15	-6.793610812794171e-16
lcl|NC_060943.1_cds_NP_001180481.1_115380	-4.1608895291483945	0.2506674763687631	-0.18712344838683587	-5.894015493266444	-2.935750198188207	1.333649139334577	-0.31132788159476166	-1.6229937228337774	0.38283724321795043	6.536539693892721	2.8957225237991104	5.591896801752233	2.052875195518075	2.230114337154459	4.101499343023797	-0.6158423711320455	-1.7033344208664976	-2.3810364828570325	1.363024912702262	-0.008023145091997608	-1.419929489345426	-3.7614127375198523	2.198602405764465	1.1996755779951036	-3.927625236537537	3.331734856664784	-5.739891526108856	0.7900562421984182	-1.7497121229544832	4.994881830858313	-2.0202600505141843	-2.8177808949416385	-0.3659276274815496	-2.1672099212979417	-1.7978966422866423	-2.341008475270929	0.5796391721633627	-0.8954308755547387	-0.9029924729772663	-0.45852765263802475	-2.212642201739278	-0.7661340608313162	0.03658650918050306	6.702971511174383e-15	5.190292640122607e-15	-1.3877787807814457e-16	3.837208328860697e-15	2.761679773755077e-15	2.7478019859472624e-15	5.23192600354605e-15	-1.1435297153639112e-14	2.55351295663786e-15	-6.5503158452884236e-15	4.85722573273506e-16	5.2735593669694936e-15	-6.571132527000145e-15	-6.279698983036042e-16	9.39352762241441e-16	3.707971429900425e-16	6.487865800153259e-16
lcl|NC_060943.1_cds_XP_054178277.1_115566	1.3418955242493589	2.5374720860336586	0.8064877832177691	1.3398396215621506	2.0435073379189075	-1.1808655305588267	-0.9809124394756863	1.6644710680536061	2.046631398171957	-0.299351347799929	-0.049262072966765096	0.33348783860242687	1.5717926324844682	1.7863387257352914	-0.6495060554656147	0.3712067863055343	1.0521275037481432	-1.2070685302989586	0.3492027550109013	-0.44479089815127415	0.4082695112685571	0.8672100318033579	0.33699608303959616	0.03602804715357656	0.4486502739393123	-0.16595011708534624	0.4328162901304698	0.396867049807683	-0.37079335937020264	-0.5885083666032866	0.7254186257542029	-1.1809898558324186	-0.744403668711139	-0.03340936795605028	-0.14382902075225074	0.5173203687935571	-0.3533039737379866	0.4448784661766754	-0.311387920385467	-0.25515456501258305	-0.3848277487195615	-0.2835925440563684	-0.013601665067793384	3.632510958695434e-15	-2.949029909160572e-16	-7.042977312465837e-16	9.905271047827569e-16	-3.771288836773579e-15	9.358833152894874e-16	-1.8214596497756474e-16	3.1988300897012323e-15	-2.7755575615628914e-15	1.6583956430338276e-15	-1.4216058885629934e-15	2.237793284010081e-15	4.145989107584569e-16	1.5629858518551032e-15	6.735063895479954e-16	1.0258720956057843e-15	-3.06959319074096e-15
lcl|NC_060943.1_cds_XP_054176283.1_115569	0.6152440343291855	2.479768334958705	-0.08853617266314284	-0.5079880915863921	0.4494260794545229	-0.16973586018784764	-0.9709752847634521	-0.7825271725709211	-0.24928693299062418	-0.884046667422012	-0.40081152354114946	0.09576261647534667	-0.041285475913111706	0.4649808610814585	-0.8265773706543602	-0.5504035830890681	-0.3282596508915419	-0.3775281489482325	0.2672636861748067	-0.9774386529344615	1.1406242889009863	0.2563662275064586	-0.440519654746261	0.026140760370601566	-0.41924764710917045	-0.9043500914939877	1.2065090487410386	1.5169126807090927	-0.009891922214312359	-0.6254585763745797	-1.46337447342252	-0.12792373030205179	-0.2689562320707819	-1.722565853845707	0.14392080978274627	-0.854471617565908	0.1264462446230787	0.796794669010316	0.004858853475656365	0.17223322264207538	0.28575951077438766	-0.736439505671717	0.006445719562764865	-6.0645932720149176e-15	-1.4328815911568427e-15	-1.3478801408339791e-15	-2.0148813173470614e-15	-2.2013640910145682e-15	1.641915770012048e-15	-1.0894063429134349e-15	2.2551405187698492e-15	-8.465450562766819e-16	5.30825383648903e-16	2.0816681711721685e-17	3.95516952522712e-16	-1.2377252001094519e-15	-4.610027637408365e-16	-6.220067863549339e-16	4.067587737986711e-16	1.577514160966409e-16
lcl|NC_060943.1_cds_NP_067008.3_115609	4.282360782458638	-0.705108525370003	-1.9213393872277937	0.2887111766550961	-0.23118285653196774	-0.7229516138960529	-2.034270725798698	2.2366349721660583	-0.756786685304439	-0.7138275514349043	0.8973152524971832	0.4987875074159989	-0.37866135530295947	-0.3164910298636749	0.5948898776103173	2.6828514676614907	-0.1225298968552467	0.9901656711807274	-2.2794231047645237	-0.21536520749296212	-0.24022342309979688	0.4779110953485195	-0.19638216150097482	0.08041656705964047	-0.9738248653602662	-0.4471886641017475	0.16047776905503763	0.32376531708814515	0.2928369138608081	-0.20504279943762488	0.2913497162928219	-0.38805865455167776	1.1058144857363186	-0.14872682153363487	-0.6251645955571898	0.033717005188962756	-0.4147741489155137	0.3905881685126492	-0.38945782157240827	0.5989133813170875	-0.5095731025956648	0.8680884500742514	-0.005832707434778437	-7.66053886991358e-15	3.7192471324942744e-15	7.216449660063518e-16	-2.671474153004283e-15	-6.38378239159465e-16	4.649058915617843e-16	-2.9698465908722937e-15	2.55351295663786e-15	-2.220446049250313e-15	-9.992007221626409e-16	1.096345236817342e-15	7.771561172376096e-16	1.1796119636642288e-15	1.7694179454963432e-15	4.909267437014364e-16	-8.341851515103471e-16	3.903127820947816e-16
lcl|NC_060943.1_cds_NP_000531.2_115629	0.7517334091579866	-1.9269163564209504	-1.126844632718161	0.14312030032772508	-0.7662428623927258	-0.24829939796069372	-0.7434509391558013	-0.5265209218732139	0.4644918275826978	0.5179374806881638	-0.11740270076784194	-0.8070633258878948	-0.9581586442707234	0.33414379866418625	0.1896653011723291	-0.45601402519479783	-0.17472234430923328	0.32438536801584245	0.1519740917399248	-0.458580183852121	-1.253214368695251	0.10297910574657712	0.24692033643009323	0.10039720920333549	0.3294850981267545	-0.6579522292964022	0.004503836736434674	0.10130990959498976	-0.6190770919331149	0.43864229198592924	0.5286118846440248	-0.021417122448735004	0.06027944842111303	-0.2508692949290807	-0.00494071804717261	0.39164628794515755	0.46622132115626097	-0.9561513130863627	-0.8682930742143281	-0.8674567545977322	-0.27502942665603014	0.24025959527835755	0.011100334125615235	-6.480926906249351e-15	-2.7269853042355408e-15	1.8457457784393227e-15	-6.245004513516506e-16	-1.3183898417423734e-15	2.6575963651964685e-15	1.6792123247455493e-15	1.4155343563970746e-15	-1.1102230246251565e-15	-1.942890293094024e-15	1.1171619185290638e-15	-1.970645868709653e-15	4.3021142204224816e-16	1.9081958235744878e-16	-1.8995222061946038e-16	-1.8271517111811963e-16	5.941427905220564e-16
