	GC3
lcl|NC_072443.2_cds_XP_055115496.2_78204	0.3605220228384992
lcl|NC_072443.2_cds_XP_063486806.1_78212	0.4003887269193392
lcl|NC_072443.2_cds_XP_055115281.1_78214	0.8153701968134958
lcl|NC_072443.2_cds_XP_055115722.2_78271	0.523671497584541
lcl|NC_072443.2_cds_XP_055115013.1_78279	0.31905195989061075
lcl|NC_072443.2_cds_XP_063486849.1_78318	0.687099725526075
lcl|NC_072443.2_cds_XP_055116293.2_78326	0.5787716955941254
lcl|NC_072443.2_cds_XP_055115148.2_78340	0.5025826446280992
lcl|NC_072443.2_cds_XP_055115189.2_78349	0.6859045504994451
lcl|NC_072443.2_cds_XP_055115941.2_78358	0.5361702127659574
lcl|NC_072443.2_cds_XP_055116371.1_78379	0.5787944807552651
lcl|NC_072443.2_cds_XP_055115544.1_78405	0.549792531120332
lcl|NC_072443.2_cds_XP_055115256.2_78429	0.7055797388207361
lcl|NC_072443.2_cds_XP_063486909.1_78434	0.5646963233800528
lcl|NC_072443.2_cds_XP_055116000.2_78436	0.7343251859723698
lcl|NC_072443.2_cds_XP_055115989.2_78468	0.7652439024390244
lcl|NC_072443.2_cds_XP_063486922.1_78559	0.7225806451612903
lcl|NC_072443.2_cds_XP_055115776.2_78621	0.82
lcl|NC_072443.2_cds_XP_055115674.2_78633	0.8590604026845637
lcl|NC_072444.2_cds_XP_063487452.1_78672	0.8019125683060109
lcl|NC_072444.2_cds_XP_063487453.1_78712	0.42655935613682094
lcl|NC_072444.2_cds_XP_055117231.1_78857	0.7456359102244389
lcl|NC_072444.2_cds_XP_055117246.1_78878	0.7828125
lcl|NC_072444.2_cds_XP_055117152.1_78928	0.6487314085739283
lcl|NC_072444.2_cds_XP_055117516.1_78958	0.7002985074626865
lcl|NC_072444.2_cds_XP_055118669.1_79090	0.39499455930359084
lcl|NC_072444.2_cds_XP_055116905.1_79116	0.7121001390820584
lcl|NC_072444.2_cds_XP_055117808.1_79164	0.7254054054054054
lcl|NC_072444.2_cds_XP_055118038.1_79205	0.5199628597957289
lcl|NC_072444.2_cds_XP_055118044.1_79214	0.4641638225255973
lcl|NC_072444.2_cds_XP_055117699.1_79219	0.7679924242424242
lcl|NC_072444.2_cds_XP_055118105.1_79228	0.8379721669980119
lcl|NC_072444.2_cds_XP_055117425.1_79231	0.6024193548387097
lcl|NC_072444.2_cds_XP_055117507.1_79245	0.7571135898019576
lcl|NC_072444.2_cds_XP_055118416.1_79249	0.4111969111969112
lcl|NC_072444.2_cds_XP_055118425.1_79258	0.7663107947805456
lcl|NC_072444.2_cds_XP_063487693.1_79278	0.423728813559322
lcl|NC_072444.2_cds_XP_055117019.1_79317	0.7957610789980732
lcl|NC_072444.2_cds_XP_055117737.1_79339	0.7397034596375618
lcl|NC_072444.2_cds_XP_063487753.1_79410	0.5536062378167641
lcl|NC_072444.2_cds_XP_063487785.1_79417	0.5522222222222222
lcl|NC_072444.2_cds_XP_055118251.1_79425	0.8416666666666667
lcl|NC_072444.2_cds_XP_055118237.2_79438	0.5955910300266058
lcl|NC_072444.2_cds_XP_055118242.1_79471	0.6439317953861585
lcl|NC_072444.2_cds_XP_055116709.1_79503	0.8068803752931978
lcl|NC_072444.2_cds_XP_063487835.1_79515	0.8201648085312652
lcl|NC_072444.2_cds_XP_055118192.1_79525	0.8112244897959183
lcl|NC_072444.2_cds_XP_055118188.1_79529	0.3409090909090909
lcl|NC_072444.2_cds_XP_055118196.1_79555	0.7404809619238477
lcl|NC_072444.2_cds_XP_055117896.1_79561	0.8207739307535642
lcl|NC_072444.2_cds_XP_063487883.1_79579	0.7997601918465228
lcl|NC_072444.2_cds_XP_055118471.1_79588	0.4839412084921067
lcl|NC_072444.2_cds_XP_055118164.1_79604	0.7676470588235295
lcl|NC_072444.2_cds_XP_055117878.1_79632	0.6426592797783933
lcl|NC_072444.2_cds_XP_055118406.1_79642	0.799771167048055
lcl|NC_072444.2_cds_XP_055118596.1_79650	0.4405311778290993
lcl|NC_072444.2_cds_XP_055117383.1_79693	0.48165869218500795
lcl|NC_072444.2_cds_XP_055116877.1_79735	0.6908045977011494
lcl|NC_072444.2_cds_XP_055118638.1_79773	0.8147882268485284
lcl|NC_072444.2_cds_XP_055118378.1_79776	0.6301960784313726
lcl|NC_072444.2_cds_XP_055118383.1_79783	0.525
lcl|NC_072444.2_cds_XP_055117816.1_79792	0.8440830061693775
lcl|NC_072444.2_cds_XP_055117826.1_79810	0.519537699504678
lcl|NC_072444.2_cds_XP_055117832.1_79817	0.5361890694239291
lcl|NC_072444.2_cds_XP_055117843.1_79828	0.7057026476578412
lcl|NC_072444.2_cds_XP_063488008.1_79860	0.8450570342205324
lcl|NC_072444.2_cds_XP_063487954.1_79887	0.6691495965238982
lcl|NC_072444.2_cds_XP_055117194.1_79932	0.5171835708298408
lcl|NC_072444.2_cds_XP_063487945.1_79948	0.6978625072212594
lcl|NC_072444.2_cds_XP_055118137.1_79973	0.7351543942992874
lcl|NC_072444.2_cds_XP_055118131.1_79977	0.8134328358208955
lcl|NC_072444.2_cds_XP_063487997.1_79994	0.8636363636363636
lcl|NC_072444.2_cds_XP_055118333.1_80013	0.8148337595907928
lcl|NC_072444.2_cds_XP_055118335.1_80027	0.7474262182566919
lcl|NC_072444.2_cds_XP_055116764.1_80064	0.48488120950323976
lcl|NC_072444.2_cds_XP_055117581.1_80107	0.7770448548812665
lcl|NC_072444.2_cds_XP_063487249.1_80119	0.7620650953984287
lcl|NC_072444.2_cds_XP_055117758.1_80123	0.8187599364069952
lcl|NC_072444.2_cds_XP_055118068.1_80125	0.8268518518518518
lcl|NC_072444.2_cds_XP_055118550.1_80151	0.8054775280898876
lcl|NC_072444.2_cds_XP_055117652.1_80201	0.7756676557863501
lcl|NC_072444.2_cds_XP_055117772.1_80258	0.8396396396396396
lcl|NC_072444.2_cds_XP_055117218.1_80307	0.8698710433763188
lcl|NC_072444.2_cds_XP_055116865.1_80321	0.800185873605948
lcl|NC_072444.2_cds_XP_055117421.1_80363	0.7985472154963681
lcl|NC_072444.2_cds_XP_063487297.1_80395	0.8246606334841629
lcl|NC_072444.2_cds_XP_063487296.1_80396	0.40904311251314407
lcl|NC_072444.2_cds_XP_063487276.1_80421	0.7207465900933238
lcl|NC_072444.2_cds_XP_055118505.1_80430	0.4623955431754875
lcl|NC_072444.2_cds_XP_055116959.1_80472	0.7424242424242424
lcl|NC_072444.2_cds_XP_055118690.1_80531	0.6792956243329776
lcl|NC_072444.2_cds_XP_055117821.1_80537	0.7146171693735499
lcl|NC_072444.2_cds_XP_055117435.1_80550	0.4293193717277487
lcl|NC_072444.2_cds_XP_055117437.1_80565	0.47878228782287824
lcl|NC_072444.2_cds_XP_055117432.1_80572	0.44380218368657676
lcl|NC_072444.2_cds_XP_055118075.1_80587	0.8184787680821278
lcl|NC_072444.2_cds_XP_055118634.1_80648	0.5756880733944955
lcl|NC_072444.2_cds_XP_063487366.1_80666	0.49551856594110116
lcl|NC_072444.2_cds_XP_055118006.1_80677	0.7980891719745223
lcl|NC_072444.2_cds_XP_055118361.1_80694	0.31905781584582443
lcl|NC_072444.2_cds_XP_055117511.1_80702	0.45970488081725314
lcl|NC_072444.2_cds_XP_055116721.1_80754	0.4818498259572352
lcl|NC_072444.2_cds_XP_055117956.1_80786	0.3927765237020316
lcl|NC_072444.2_cds_XP_055117992.1_80789	0.3731041456016178
lcl|NC_072444.2_cds_XP_055117988.1_80791	0.3871527777777778
lcl|NC_072444.2_cds_XP_055117967.1_80805	0.4
lcl|NC_072444.2_cds_XP_055117952.1_80834	0.6282183316168898
lcl|NC_072444.2_cds_XP_063487384.1_80843	0.4716863721219664
lcl|NC_072444.2_cds_XP_055117007.1_80854	0.38921251348435815
lcl|NC_072444.2_cds_XP_055118033.1_80916	0.49958847736625517
lcl|NC_072444.2_cds_XP_055116918.1_80951	0.40263459335624285
lcl|NC_072444.2_cds_XP_055118632.1_80959	0.6137787056367432
lcl|NC_072444.2_cds_XP_063487209.1_80986	0.7874493927125507
lcl|NC_072444.2_cds_XP_055118606.1_81021	0.877225011410315
lcl|NC_072444.2_cds_XP_055118607.1_81027	0.7602956705385427
lcl|NC_072444.2_cds_XP_063487093.1_81076	0.6042780748663101
lcl|NC_072444.2_cds_XP_063487090.1_81125	0.7700534759358288
lcl|NC_072445.2_cds_XP_055119400.2_81162	0.6857707509881423
lcl|NC_072445.2_cds_XP_055120284.1_81199	0.631578947368421
lcl|NC_072445.2_cds_XP_055119553.2_81213	0.7867867867867868
lcl|NC_072445.2_cds_XP_063488357.1_81227	0.5513227513227513
lcl|NC_072445.2_cds_XP_063488346.1_81240	0.39469214437367306
lcl|NC_072445.2_cds_XP_063488217.1_81276	0.7326007326007326
lcl|NC_072445.2_cds_XP_055120028.2_81416	0.6545300592718035
lcl|NC_072445.2_cds_XP_063489122.1_81456	0.6869424168694241
lcl|NC_072445.2_cds_XP_055120079.2_81469	0.36560364464692485
lcl|NC_072445.2_cds_XP_063489154.1_81481	0.4583333333333333
lcl|NC_072445.2_cds_XP_055119244.2_81513	0.6605504587155964
lcl|NC_072445.2_cds_XP_063489095.1_81539	0.7069637883008356
lcl|NC_072445.2_cds_XP_055119111.2_81553	0.7256719184430028
lcl|NC_072445.2_cds_XP_055119087.1_81555	0.6790461297888976
lcl|NC_072445.2_cds_XP_063489118.1_81569	0.7881773399014779
lcl|NC_072445.2_cds_XP_055119094.2_81584	0.45602462620932277
lcl|NC_072445.2_cds_XP_055119101.2_81586	0.7124352331606217
lcl|NC_072445.2_cds_XP_055119968.1_81649	0.5112033195020746
lcl|NC_072445.2_cds_XP_063489250.1_81717	0.5788235294117647
lcl|NC_072445.2_cds_XP_055118914.2_81791	0.42095238095238097
lcl|NC_072445.2_cds_XP_055119832.2_81803	0.5328046142754146
lcl|NC_072445.2_cds_XP_055119816.2_81804	0.5093304061470911
lcl|NC_072445.2_cds_XP_055119600.1_81814	0.6320441988950276
lcl|NC_072445.2_cds_XP_055119074.2_81837	0.49312714776632305
lcl|NC_072445.2_cds_XP_055120420.1_81846	0.5995203836930456
lcl|NC_072445.2_cds_XP_063488873.1_81885	0.438512869399428
lcl|NC_072445.2_cds_XP_055119881.1_81891	0.34288537549407117
lcl|NC_072445.2_cds_XP_055119863.1_81902	0.302713987473904
lcl|NC_072445.2_cds_XP_055119402.2_81908	0.39035312180143295
lcl|NC_072445.2_cds_XP_063488901.1_81940	0.35202205882352944
lcl|NC_072445.2_cds_XP_063488226.1_82006	0.6567284448025785
lcl|NC_072445.2_cds_XP_055119703.2_82019	0.4994786235662148
lcl|NC_072445.2_cds_XP_063488228.1_82086	0.6683168316831684
lcl|NC_072445.2_cds_XP_063488313.1_82107	0.6722830665543387
lcl|NC_072445.2_cds_XP_055119789.2_82114	0.5544760582928522
lcl|NC_072445.2_cds_XP_063488321.1_82160	0.8099173553719008
lcl|NC_072445.2_cds_XP_055120674.2_82173	0.843188622754491
lcl|NC_072445.2_cds_XP_063488405.1_82189	0.7114047287899861
lcl|NC_072445.2_cds_XP_055119574.2_82253	0.5426267281105991
lcl|NC_072445.2_cds_XP_055119220.1_82275	0.5089605734767025
lcl|NC_072445.2_cds_XP_055120700.2_82310	0.6430354468297553
lcl|NC_072445.2_cds_XP_063489265.1_82344	0.7626604434072345
lcl|NC_072445.2_cds_XP_055119597.2_82348	0.6979942693409742
lcl|NC_072445.2_cds_XP_055120799.1_82353	0.6752205292702486
lcl|NC_072445.2_cds_XP_055120800.1_82364	0.6030267753201397
lcl|NC_072445.2_cds_XP_055120787.1_82380	0.7211815561959655
lcl|NC_072445.2_cds_XP_063489268.1_82402	0.7175452399685287
lcl|NC_072445.2_cds_XP_055120391.2_82403	0.6767676767676768
lcl|NC_072445.2_cds_XP_055120476.1_82463	0.5945945945945946
lcl|NC_072445.2_cds_XP_055120469.1_82513	0.5408163265306123
lcl|NC_072445.2_cds_XP_063488556.1_82580	0.6920454545454545
lcl|NC_072445.2_cds_XP_055119371.2_82634	0.5461254612546126
lcl|NC_072445.2_cds_XP_055119372.2_82638	0.41160949868073876
lcl|NC_072445.2_cds_XP_063488545.1_82647	0.7368421052631579
lcl|NC_072445.2_cds_XP_055119348.2_82689	0.5114861697140178
lcl|NC_072445.2_cds_XP_055118999.1_82716	0.6516746411483254
lcl|NC_072445.2_cds_XP_055119052.2_82731	0.5080906148867314
lcl|NC_072445.2_cds_XP_055119391.1_82739	0.6294117647058823
lcl|NC_072445.2_cds_XP_055118844.1_82833	0.7079002079002079
lcl|NC_072445.2_cds_XP_063489327.1_82870	0.32654600301659126
lcl|NC_072445.2_cds_XP_063489329.1_82899	0.447831184056272
lcl|NC_072445.2_cds_XP_055120130.2_82977	0.4951737451737452
lcl|NC_072445.2_cds_XP_063488774.1_83104	0.48499651081646894
lcl|NC_072445.2_cds_XP_055119612.1_83115	0.5482695810564663
lcl|NC_072445.2_cds_XP_055119610.2_83129	0.5582437275985663
lcl|NC_072445.2_cds_XP_055118738.2_83134	0.535077288941736
lcl|NC_072445.2_cds_XP_055118725.2_83189	0.52329360780065
lcl|NC_072445.2_cds_XP_055120058.1_83200	0.5060908084163898
lcl|NC_072445.2_cds_XP_055120065.2_83209	0.32669322709163345
lcl|NC_072445.2_cds_XP_055120013.2_83241	0.6703645007923931
lcl|NC_072445.2_cds_XP_055120367.2_83330	0.40603162927546893
lcl|NC_072445.2_cds_XP_063488461.1_83340	0.6215316315205327
lcl|NC_072445.2_cds_XP_055119066.2_83413	0.5856545961002786
lcl|NC_072445.2_cds_XP_055120691.2_83417	0.37722419928825623
lcl|NC_072445.2_cds_XP_063489003.1_83424	0.7641996557659209
lcl|NC_072445.2_cds_XP_055120346.1_83495	0.3455809334657398
lcl|NC_072445.2_cds_XP_055120339.1_83654	0.4810810810810811
lcl|NC_072446.2_cds_XP_055122457.2_83698	0.7151260504201681
lcl|NC_072446.2_cds_XP_055122463.1_83758	0.6889596602972399
lcl|NC_072446.2_cds_XP_055121354.1_83761	0.7464167585446527
lcl|NC_072446.2_cds_XP_055122040.2_83829	0.7697283311772316
lcl|NC_072446.2_cds_XP_063489531.1_83863	0.841340782122905
lcl|NC_072446.2_cds_XP_055121260.2_83879	0.8393839383938394
lcl|NC_072446.2_cds_XP_063489367.1_83901	0.7677691766361717
lcl|NC_072446.2_cds_XP_055121381.2_83939	0.6092981671881985
lcl|NC_072446.2_cds_XP_055121342.1_83958	0.7843601895734598
lcl|NC_072446.2_cds_XP_063489508.1_83975	0.8146446906241557
lcl|NC_072446.2_cds_XP_055121544.2_84018	0.7308755760368664
lcl|NC_072446.2_cds_XP_055121660.2_84019	0.8058887677208287
lcl|NC_072446.2_cds_XP_055122113.1_84024	0.2761780104712042
lcl|NC_072446.2_cds_XP_063490278.1_84035	0.6521479713603818
lcl|NC_072446.2_cds_XP_055122527.2_84054	0.6632075471698113
lcl|NC_072446.2_cds_XP_055121099.2_84092	0.512041884816754
lcl|NC_072446.2_cds_XP_055121170.1_84192	0.4856348470806302
lcl|NC_072446.2_cds_XP_063490304.1_84199	0.6309178743961352
lcl|NC_072446.2_cds_XP_055122558.2_84209	0.6612903225806451
lcl|NC_072446.2_cds_XP_055122557.2_84211	0.7280534351145038
lcl|NC_072446.2_cds_XP_055122560.1_84214	0.7311015118790497
lcl|NC_072446.2_cds_XP_055122235.1_84235	0.4161378059836809
lcl|NC_072446.2_cds_XP_055122760.2_84243	0.768664563617245
lcl|NC_072446.2_cds_XP_055121194.1_84278	0.7066356228172294
lcl|NC_072446.2_cds_XP_055121488.1_84282	0.6023970818134445
lcl|NC_072446.2_cds_XP_055121493.1_84300	0.3508230452674897
lcl|NC_072446.2_cds_XP_055121490.1_84303	0.5459126539753639
lcl|NC_072446.2_cds_XP_055122126.1_84305	0.8150602409638554
lcl|NC_072446.2_cds_XP_055122225.1_84309	0.7795637198622273
lcl|NC_072446.2_cds_XP_055122214.1_84353	0.43209007741027444
lcl|NC_072446.2_cds_XP_055122496.1_84399	0.6111111111111112
lcl|NC_072446.2_cds_XP_055122306.1_84463	0.7456140350877193
lcl|NC_072446.2_cds_XP_055122300.2_84468	0.6862017804154302
lcl|NC_072446.2_cds_XP_063490264.1_84640	0.693950177935943
lcl|NC_072446.2_cds_XP_063489917.1_84644	0.6939189189189189
lcl|NC_072446.2_cds_XP_055122573.2_84649	0.5508100147275405
lcl|NC_072446.2_cds_XP_055122580.2_84661	0.7164527421236873
lcl|NC_072446.2_cds_XP_055121838.2_84664	0.6030927835051546
lcl|NC_072446.2_cds_XP_063489918.1_84695	0.7405696689761355
lcl|NC_072446.2_cds_XP_055122593.2_84721	0.41025641025641024
lcl|NC_072446.2_cds_XP_055121159.2_84724	0.6744379683597003
lcl|NC_072446.2_cds_XP_063489632.1_84734	0.5145631067961165
lcl|NC_072446.2_cds_XP_055121215.2_84773	0.5622032288698955
lcl|NC_072446.2_cds_XP_063489756.1_84778	0.36065573770491804
lcl|NC_072446.2_cds_XP_055121109.2_84789	0.8016571724495081
lcl|NC_072446.2_cds_XP_055121115.1_84821	0.7764350453172205
lcl|NC_072446.2_cds_XP_055122163.2_84876	0.6493425172197871
lcl|NC_072446.2_cds_XP_055122175.1_84896	0.5370187561697927
lcl|NC_072446.2_cds_XP_063489668.1_84967	0.700837851158206
lcl|NC_072446.2_cds_XP_055122608.2_84998	0.6618647458983593
lcl|NC_072446.2_cds_XP_063489675.1_85028	0.8182270916334662
lcl|NC_072446.2_cds_XP_063489661.1_85049	0.4794388001935172
lcl|NC_072446.2_cds_XP_055121870.1_85086	0.37168141592920356
lcl|NC_072446.2_cds_XP_055122428.1_85107	0.7160220994475138
lcl|NC_072446.2_cds_XP_055122740.1_85172	0.6791569086651054
lcl|NC_072446.2_cds_XP_055121698.2_85210	0.5117759388924252
lcl|NC_072446.2_cds_XP_055120926.1_85436	0.6438809261300992
lcl|NC_072446.2_cds_XP_055120849.2_85453	0.6777522935779816
lcl|NC_072446.2_cds_XP_055120868.1_85458	0.5888625592417062
lcl|NC_072446.2_cds_XP_055120862.2_85508	0.7888138862102217
lcl|NC_072446.2_cds_XP_055120860.1_85513	0.5152801358234296
lcl|NC_072446.2_cds_XP_055120912.2_85516	0.543037088873338
lcl|NC_072446.2_cds_XP_063490099.1_85528	0.748564867967853
lcl|NC_072446.2_cds_XP_055121621.2_85530	0.7239766081871345
lcl|NC_072446.2_cds_XP_055121576.2_85630	0.7157071783937455
lcl|NC_072446.2_cds_XP_055121587.2_85654	0.8353080568720379
lcl|NC_072446.2_cds_XP_055121046.2_85724	0.37013669821240797
lcl|NC_072446.2_cds_XP_055121938.1_85733	0.5012683916793506
lcl|NC_072446.2_cds_XP_063490232.1_85739	0.5615446500402252
lcl|NC_072446.2_cds_XP_055121942.2_85741	0.48998822143698467
lcl|NC_072446.2_cds_XP_055121671.2_85746	0.6986607142857143
lcl|NC_072446.2_cds_XP_055122691.2_85846	0.7112264763140818
lcl|NC_072446.2_cds_XP_063490023.1_85891	0.4951974386339381
lcl|NC_072446.2_cds_XP_063490046.1_85912	0.3286549707602339
lcl|NC_072446.2_cds_XP_055122587.2_85940	0.6472518457752255
lcl|NC_072446.2_cds_XP_055122669.1_85960	0.4275062137531069
lcl|NC_072446.2_cds_XP_055121350.1_85974	0.47000821692686934
lcl|NC_072446.2_cds_XP_055121029.1_85988	0.33650416171224734
lcl|NC_072447.2_cds_XP_055123582.1_86084	0.5748335085874519
lcl|NC_072447.2_cds_XP_055123334.1_86100	0.6548463356973995
lcl|NC_072447.2_cds_XP_055124165.1_86153	0.7414965986394558
lcl|NC_072447.2_cds_XP_055122965.1_86160	0.7044334975369458
lcl|NC_072447.2_cds_XP_055122891.1_86172	0.648870636550308
lcl|NC_072447.2_cds_XP_055125134.1_86183	0.5566666666666666
lcl|NC_072447.2_cds_XP_055123131.1_86194	0.4685714285714286
lcl|NC_072447.2_cds_XP_055123132.1_86195	0.4215591915303176
lcl|NC_072447.2_cds_XP_055124727.1_86217	0.3903846153846154
lcl|NC_072447.2_cds_XP_055123562.1_86243	0.3397231096911608
lcl|NC_072447.2_cds_XP_055123724.1_86313	0.5054479418886199
lcl|NC_072447.2_cds_XP_055124896.1_86336	0.3884297520661157
lcl|NC_072447.2_cds_XP_055125062.1_86343	0.47373540856031127
lcl|NC_072447.2_cds_XP_063491037.1_86369	0.6020900321543409
lcl|NC_072447.2_cds_XP_055125302.1_86381	0.4782608695652174
lcl|NC_072447.2_cds_XP_055123538.1_86399	0.6198473282442748
lcl|NC_072447.2_cds_XP_055124877.1_86449	0.4144927536231884
lcl|NC_072447.2_cds_XP_055123891.1_86472	0.5916760404949382
lcl|NC_072447.2_cds_XP_055125000.1_86498	0.42992874109263657
lcl|NC_072447.2_cds_XP_055123317.1_86515	0.4604395604395604
lcl|NC_072447.2_cds_XP_055125471.1_86524	0.41524846834581347
lcl|NC_072447.2_cds_XP_063490332.1_86578	0.45914502164502163
lcl|NC_072447.2_cds_XP_063490405.1_86641	0.3886792452830189
lcl|NC_072447.2_cds_XP_055123608.1_86649	0.5783267827063447
lcl|NC_072447.2_cds_XP_063490584.1_86679	0.41912246234446626
lcl|NC_072447.2_cds_XP_055125182.1_86683	0.34122670807453415
lcl|NC_072447.2_cds_XP_063490586.1_86719	0.41479099678456594
lcl|NC_072447.2_cds_XP_055124227.1_86728	0.5548523206751055
lcl|NC_072447.2_cds_XP_055125043.1_86740	0.3859060402684564
lcl|NC_072447.2_cds_XP_055122847.1_86802	0.7198795180722891
lcl|NC_072447.2_cds_XP_055122844.1_86811	0.6792792792792792
lcl|NC_072447.2_cds_XP_055122852.1_86825	0.7100977198697068
lcl|NC_072447.2_cds_XP_055124051.1_86947	0.6332236842105263
lcl|NC_072447.2_cds_XP_055124060.1_86982	0.6828978622327792
lcl|NC_072447.2_cds_XP_063490431.1_86985	0.690781796966161
lcl|NC_072447.2_cds_XP_063490458.1_87024	0.7002531645569621
lcl|NC_072447.2_cds_XP_055123783.1_87060	0.5064327485380117
lcl|NC_072447.2_cds_XP_055124855.1_87063	0.5772727272727273
lcl|NC_072447.2_cds_XP_055123758.1_87068	0.4943639291465378
lcl|NC_072447.2_cds_XP_055124302.1_87069	0.5649263721552878
lcl|NC_072447.2_cds_XP_055122969.1_87081	0.5532934131736527
lcl|NC_072447.2_cds_XP_055123222.1_87135	0.6828955797565663
lcl|NC_072447.2_cds_XP_055123210.1_87140	0.7232084155161078
lcl|NC_072447.2_cds_XP_055123129.1_87149	0.6547811993517018
lcl|NC_072447.2_cds_XP_063490872.1_87170	0.5262922353994182
lcl|NC_072447.2_cds_XP_055125092.1_87177	0.6012891344383057
lcl|NC_072447.2_cds_XP_055125088.1_87181	0.5565693430656934
lcl|NC_072447.2_cds_XP_055125083.1_87188	0.3581343697945586
lcl|NC_072447.2_cds_XP_055125099.1_87193	0.7130977130977131
lcl|NC_072447.2_cds_XP_055124177.1_87200	0.6047220106626047
lcl|NC_072447.2_cds_XP_055123927.1_87207	0.5247875354107648
lcl|NC_072447.2_cds_XP_055123376.1_87292	0.5435356200527705
lcl|NC_072447.2_cds_XP_063491365.1_87293	0.5307068366164542
lcl|NC_072447.2_cds_XP_055125190.1_87302	0.5328554360812425
lcl|NC_072447.2_cds_XP_055124566.1_87325	0.5663643858202803
lcl|NC_072447.2_cds_XP_055123905.1_87332	0.6418242491657397
lcl|NC_072447.2_cds_XP_055124387.1_87342	0.6960690316395014
lcl|NC_072447.2_cds_XP_055122801.1_87371	0.4842105263157895
lcl|NC_072447.2_cds_XP_055122804.1_87379	0.6305882352941177
lcl|NC_072447.2_cds_XP_055122802.1_87388	0.38682252922422955
lcl|NC_072447.2_cds_XP_055123698.1_87404	0.6254011921137093
lcl|NC_072447.2_cds_XP_055124030.1_87412	0.6984687868080094
lcl|NC_072447.2_cds_XP_063490426.1_87421	0.6496722505462491
lcl|NC_072447.2_cds_XP_055124505.1_87425	0.46424870466321244
lcl|NC_072447.2_cds_XP_055124517.1_87437	0.40974212034383956
lcl|NC_072447.2_cds_XP_055123517.1_87454	0.5823817292006526
lcl|NC_072447.2_cds_XP_055123785.1_87460	0.3517186250999201
lcl|NC_072447.2_cds_XP_063490418.1_87485	0.4649476228847704
lcl|NC_072447.2_cds_XP_055123357.1_87518	0.4693473961766645
lcl|NC_072447.2_cds_XP_055124014.1_87548	0.3662733529990167
lcl|NC_072447.2_cds_XP_055124546.1_87554	0.6306584362139918
lcl|NC_072447.2_cds_XP_055124527.1_87563	0.31728840754111515
lcl|NC_072447.2_cds_XP_055124534.1_87568	0.36442371752165226
lcl|NC_072447.2_cds_XP_055123504.1_87626	0.6949891067538126
lcl|NC_072447.2_cds_XP_055122800.1_87628	0.33998890737659454
lcl|NC_072447.2_cds_XP_063490732.1_87688	0.42433234421364985
lcl|NC_072447.2_cds_XP_055125453.1_87699	0.3567567567567568
lcl|NC_072447.2_cds_XP_055124462.1_87709	0.7119234116623151
lcl|NC_072447.2_cds_XP_055125374.1_87747	0.6176165803108808
lcl|NC_072447.2_cds_XP_063491139.1_87767	0.4899487583760347
lcl|NC_072447.2_cds_XP_055124417.1_87852	0.4581245526127416
lcl|NC_072447.2_cds_XP_055123530.1_87957	0.40214646464646464
lcl|NC_072447.2_cds_XP_055124576.1_87967	0.39859320046893315
lcl|NC_072447.2_cds_XP_055124575.1_87972	0.3669642857142857
lcl|NC_072447.2_cds_XP_055124593.1_87978	0.47334754797441364
lcl|NC_072447.2_cds_XP_055124621.1_88006	0.6533996683250415
lcl|NC_072447.2_cds_XP_055123701.1_88033	0.41090269636576787
lcl|NC_072447.2_cds_XP_055123704.1_88034	0.28841607565011823
lcl|NC_072447.2_cds_XP_055124606.1_88037	0.5241009946442234
lcl|NC_072447.2_cds_XP_055124622.1_88070	0.468682505399568
